# Generated 2017-12-27 07:00:05.322730
count,subdomain
21061365,*
8415943,www
1595392,mail
1040618,webdisk
1011563,webmail
968910,cpanel
413692,autodiscover
51787,dev
46241,m
41084,test
40242,blog
30468,whm
29808,shop
27714,api
24188,admin
21840,mdp
20293,com
19502,staging
17561,cloud
17417,demo
15568,app
13538,tls
13320,mbox12
12920,cdn
11876,smtp
11740,forum
10966,en
10951,beta
10241,eu
10148,support
9722,ftp
9667,www.blog
9521,store
8991,static
8887,new
8721,mobile
8570,secure
8386,www.test
7747,status
7678,news
7292,wp
7290,fr
6964,wiki
6814,sni
6758,git
6445,pop
6437,fna
6428,www.dev
6406,stage
6393,my
6298,portal
6209,imap
5797,web
5641,sandbox
5441,www.shop
5377,qa
5345,de
4951,home
4738,ru
4658,crm
4641,mgames
4638,gameflex
4604,liveupdate
4603,es
4583,remote
4431,jp
4309,media
4293,www.mail
4247,uk
4242,info
4203,us
4201,www.m
4047,server
3982,files
3951,stats
3910,old
3824,apps
3792,autoconfig
3779,prod
3752,intranet
3738,img
3721,login
3713,gitlab
3622,members
3543,email
3478,love
3463,images
3449,piwik
3438,chat
3285,preview
3256,cn
3255,office
3241,uat
3090,www.demo
3070,owncloud
3061,data
2979,docs
2954,preprod
2947,amp
2944,pt
2895,site
2884,sexy
2881,int
2870,v2
2858,cms
2782,live
2778,s
2755,mysql
2740,unrevoked
2730,www2
2719,vpn
2716,www.forum
2710,aws
2705,ipv6
2664,pop3
2622,tw
2577,auth
2565,a
2562,www.new
2538,stanchion-e9ab536-1512074607
2532,help
2514,cp
2509,services
2500,sip
2477,www.webmail
2473,at
2458,jobs
2414,dashboard
2384,go
2372,video
2351,clients
2306,sdp
2294,co
2266,client
2262,it
2175,download
2172,ssl
2150,nextcloud
2144,www.store
2138,i
2134,stg
2118,quartasirioinformatica
2107,content
2100,www.news
2097,c
2092,eventi4fly
2090,net
2089,owa
2074,m.en
2072,panel
2063,staging1
2041,ag
2019,service
2016,events
1999,analytics
1996,ci
1995,www.admin
1994,www.cloud
1984,push
1971,bot
1967,org
1966,mds
1964,hosting
1962,sites
1957,testing
1936,jenkins
1909,www.wp
1890,ford-dws-stage
1860,www.beta
1854,hp
1842,s1
1819,community
1812,dl
1808,ww
1807,www.staging
1795,assets
1791,wordpress
1772,online
1771,moodle
1760,wap
1746,casemoderne
1744,www.app
1729,www.en
1728,nl
1722,ads
1711,projects
1710,forums
1699,mx
1695,gallery
1673,phpmyadmin
1667,virtd
1657,corp
1655,gay
1653,plex
1648,dms
1644,amusetributeband
1624,nas
1618,t
1615,poczta
1597,training
1554,portfolio
1551,www.api
1550,wpc
1545,registry
1528,w
1504,redmine
1487,tools
1485,gw
1480,loja
1474,manage
1470,photos
1464,jira
1452,test2
1451,tours
1445,au
1427,local
1404,development
1403,kunden
1401,dev2
1397,lab
1397,rsc
1393,booking
1382,photo
1380,billing
1368,b
1367,p
1364,pro
1363,ar
1342,www.support
1327,e
1325,docker
1323,ws
1322,rehap
1314,db
1307,box
1305,vinz
1304,tienda
1299,search
1296,library
1295,blogs
1290,ca
1274,exchange
1270,connect
1263,dispatcher
1252,wats
1250,1
1246,bbs
1246,staticmaps
1245,lists
1243,pay
1243,erp
1239,fcell
1238,staging2
1233,tv
1229,cdn2
1228,tickets
1228,upload
1226,newsletter
1224,account
1224,pda
1214,officialeventilive
1211,dav
1200,ad
1198,share
1191,music
1187,host
1185,apple
1180,2
1168,vps
1167,storage
1166,frgn3-1
1163,f1
1159,learn
1156,helpdesk
1154,backup
1152,fnyt1-1
1151,alpha
1149,www.old
1148,rss
1143,lyncdiscover
1135,sni197444
1135,extranet
1132,design
1124,ellebigi
1123,svn
1122,pma
1119,member
1114,fi
1109,m.cn
1105,materiais
1104,hub
1103,travel
1101,cs
1100,f2
1099,m.jp
1097,oc
1097,m.tw
1095,monitor
1091,f4
1089,f3
1080,d
1080,comet2
1078,comet4
1078,comet1
1078,comet3
1072,b2b
1070,grafana
1070,promo
1064,proxy
1062,meet
1059,sni113833
1059,*.quartasirioinformatica
1058,www.remote
1055,id
1053,dev1
1051,ds
1046,sni196774
1046,*.eventi4fly
1037,www.crm
1036,file
1035,server1
1033,image
1029,pl
1026,accounts
1021,survey
1020,magento
1017,wx
1016,2017
1014,sms
1013,backend
1009,ax
1007,boutique
1007,test1
1002,code
1000,partner
1000,website
998,legacy
993,get
992,m.ru
990,lp
984,sicilianticamilazzoblog
981,kiosque
980,acc
977,m.fr
972,m.uk
970,m.de
964,sni196854
964,business
963,internal
963,be
963,school
953,social
950,www.static
943,teste
943,filestore
942,project
941,www.portal
939,elearning
939,courses
922,automotives
918,master
914,map
912,www.email
911,sni162764
910,m.es
907,br
906,www.wiki
903,m.pt
902,www.staging1
902,cinaincucina
902,prvdevav5999
900,join
894,drive
892,chirurgiaplastica
892,sfatfgwqh
887,edu
886,marketing
881,wwww
880,stream
880,develop
876,production
876,k
873,*.casemoderne
873,sni196837
873,in
872,x
868,webdav
868,catalog
868,correo
868,update
867,www.my
867,cert
867,notify
865,builder
864,intern
864,core
861,landing
858,radio
857,hr
855,san0
852,archive
852,www1
850,board
848,mbox
847,nc
846,4
845,conteudo
843,doc
843,vip
842,gruppo2
838,cv
838,play
837,cc
836,hotel
822,*.amusetributeband
822,sni223496
822,webshop
822,staff
821,developer
816,st
813,unifi
813,event
810,facebook
809,clientes
808,sync
805,book
803,calendar
802,pg
801,srv
801,sni307560
799,sni177921
798,aylankurdi
796,odoo
792,vivisanfelicecirceo
788,mail2
787,www.secure
786,ipv4
780,resources
778,www.cdn
778,pp
778,amysql
776,studio
772,cdn1
768,hana
765,academy
763,server2
762,energeticamente
761,v
760,ns1
760,careers
756,videoshope
756,andreak70
756,esserisolidali
756,careersabc
754,manager
754,ip
