# Generated 2020-04-01 10:09:31.099061
count,subdomain
19997940,www
7651408,*
4711465,mail
3628373,webmail
3417510,cpanel
3413321,webdisk
1841522,autodiscover
1375177,sni
228426,test
214349,dev
213633,com
187388,cpcontacts
187262,cpcalendars
175481,m
143179,blog
127552,staging
116958,vpn
114082,shop
95148,api
91205,whm
90655,demo
76989,ftl
66499,admin
66282,store
57905,app
56595,tls
55517,storage
53902,database
49950,cloud
49282,ipv6
46129,ftp
44230,beta
43284,azurecertificateservice
39899,magento
39197,web
38355,multidomain-prober
37875,smtp
37228,prod
36590,old
35424,new
35326,1
35096,eu
33654,en
31877,us
31564,mobile
31512,p
30417,support
29830,www.test
28750,core
27845,acmeproxy-md
27148,wp
27142,www.dev
27017,cdn
26882,secure
26145,mdp
25846,in
25808,stage
25560,www.blog
24900,forum
23755,crm
23520,wap
23303,portal
22734,es
22549,*.1
22117,pop
21286,us3
20989,wordpress
20848,org
20737,worker
20244,gameflex
20243,mgames
20175,redirect
19705,liveupdate
19609,wiki
19346,www.mail
19299,office
19158,static
18677,net
18667,cloudapp
18414,co
17937,de
17747,r
17273,us2
17159,imap
17082,media
16564,www.shop
16084,fr
15993,containers
15978,my
15951,qa
15611,sandbox
15580,ssl
15441,*.r
15441,anycast
15437,git
15386,*.prod.ftl
15386,*.ftl
15386,anycast.ftl
15386,*.staging.ftl
15378,server
15333,eu2
14907,email
14866,kafka
14855,home
14735,autoconfig
14647,uk
14638,br
14433,apps
14422,news
13954,info
13895,www.demo
13863,www.m
13832,mds
13563,remote
13371,preview
13353,us-east-1
13165,admin-eu
13149,chat
12949,stg
12424,ba
12369,testing
12289,account
12186,cms
12182,www.beta
12170,a
12122,postgres
12100,acmeproxy-md-dev
12015,atlas
11918,status
11912,admin-us
11853,usdemo
11839,ss
11834,*.blog
11615,login
11595,*.ba
11568,scm
11313,azurewebsites
11184,www.new
11107,uat
10973,go
10875,site
10810,help
10643,ru
10639,admin-us2
10513,dashboard
10376,sunshop
10169,gitlab
10119,aws
10107,docs
10092,nl
10068,files
9992,img
9970,intranet
9926,mcasino
9828,phpmyadmin
9789,mx
9762,blob
9746,sitechecklist
9653,www2
9632,www.staging
9632,geneva
9603,it
9599,au
9550,registry
9497,preprod
9431,i
9424,file
9415,sites
9345,metricsclient
9116,jp
9035,clients
8991,tools
8918,stats
8801,magento2
8740,staging1
8652,c4
8578,cn
8556,www.webmail
8456,live
8366,table
8308,queue
8302,catalog
8241,mysql
8223,nextcloud
7993,images
7940,members
7838,www.app
7612,www.admin
7532,control
7494,cart
7442,cicd
7413,online
7399,oca
7371,*.us
7363,www.store
7358,dfs
7338,*.1.oca
7210,ca
7168,service
7121,panel
7102,*.www
7056,video
7041,development
7026,deb-web-api
7010,jobs
6986,assets
6943,photos
6939,pages
6862,cp
6853,s
6840,loja
6795,www.api
6789,bot
6767,testonly
6741,virtd
6720,sip
6698,sd2
