# Generated 2020-09-02 16:12:10.261070
count,subdomain
24525103,www
9170798,*
5754331,mail
4448297,webmail
4183238,cpanel
4175577,webdisk
2300980,autodiscover
1772733,sni
748476,cpcontacts
748456,cpcalendars
348567,com
296236,dev
278881,test
213057,m
210906,staging
183668,blog
146060,shop
134910,vpn
127811,api
122743,demo
109460,whm
87628,ftl
85082,admin
84087,store
77863,mesh
76629,app
72687,storage
69589,database
67969,tls
67204,cloud
66722,ftp
60545,ipv6
58858,smtp
54775,eu
53954,web
53650,us
52852,magento
52535,beta
51356,old
51234,azurecertificateservice
50130,en
48868,prod
45388,new
42112,1
39925,us3
38887,pop
38393,support
38355,multidomain-prober
37955,www.test
36770,es
36727,core
36291,org
35970,us2
35298,p
34798,www.dev
34320,cdn
34275,mobile
33717,stage
33573,wp
32075,eu2
32062,secure
31531,www.blog
31173,in
30958,crm
30421,forum
30362,acmeproxy-md
30219,admin-us
30212,admin-eu
30185,net
29961,portal
29086,co
28891,office
28572,gcp
28382,admin-us2
28191,containers
27901,wap
27300,br
27223,cloudapp
26596,ap
26363,azure
26355,*.1
26153,mdp
25668,worker
25409,wordpress
24996,redirect
24406,de
24142,media
23939,wiki
23849,static
23681,www.mail
23180,uk
23175,fr
22079,imap
21980,stg
21372,au
21262,sandbox
20912,jp
20895,kafka
20885,my
20860,www.shop
20504,r
20318,gameflex
20317,mgames
20315,autoconfig
20169,qa
20103,status
19871,git
19707,liveupdate
19704,server
19447,loadtesting
19330,email
18859,apps
18772,home
18377,us-east-1
18257,info
18048,news
18003,www.demo
17714,ssl
17591,*.r
17579,anycast
17513,*.prod.ftl
17513,*.ftl
17513,anycast.ftl
17513,*.staging.ftl
17246,preview
17161,aws
16971,testing
16587,www.m
16569,remote
16552,multisan
16513,usdemo
16100,chat
15823,ba
15715,magento2
15696,cms
15397,cache
15332,a
15196,account
15030,*.blog
14933,geneva
14753,redis
14749,login
14708,*.ba
14644,go
14288,admin-eu2
14259,ru
14250,postgres
14237,admin-us3
14233,www.new
14093,bastion
13925,uat
13915,mds
13793,www.beta
13759,ss
13743,site
13722,it
13645,atlas
13500,acmeproxy-md-dev
