# Generated 2018-01-10 07:00:06.863304
count,subdomain
25895945,*
10832395,www
1957157,mail
1264791,webdisk
1233454,webmail
1175779,cpanel
514405,autodiscover
70616,dev
57875,m
55388,test
54816,blog
40108,api
39776,shop
36903,whm
33454,mdp
33396,admin
27882,staging
26348,com
25280,cloud
23891,demo
21982,app
21569,tls
20854,smtp
18562,mbox12
16531,cdn
15978,support
15853,ftp
15416,beta
14782,forum
13981,en
13042,secure
12704,www.blog
12631,new
12238,static
12225,imap
12196,eu
12138,store
11626,mobile
11421,www.test
10143,news
9966,git
9897,wiki
9749,status
9601,stage
9526,wp
9253,fr
8761,pop
8648,www.dev
8601,portal
8358,sandbox
8172,my
7930,web
7731,qa
7564,sni
7280,server
7179,www.shop
7149,pop3
7105,remote
7093,home
6986,de
6892,members
6668,fna
6617,crm
6337,love
6287,www.mail
6155,media
6099,mgames
6096,gameflex
6024,liveupdate
5999,es
5974,ru
5782,mds
5772,info
5738,us
5661,autoconfig
5571,intranet
5516,uk
5507,poczta
5442,stats
5400,files
5382,old
5375,apps
5332,sexy
5311,www.m
5250,gitlab
5176,jp
5175,img
5154,chat
5024,gay
4958,login
4945,cms
4838,int
4815,images
4743,email
4649,piwik
4636,prod
4504,office
4409,data
4406,owncloud
4370,preview
4258,www.demo
4241,vpn
4210,unrevoked
4193,v2
4130,bot
4026,docs
3986,uat
3864,preprod
3813,site
3801,www2
3792,cn
3768,mysql
3725,s
3704,auth
3665,pt
3638,live
3575,amp
3560,www.forum
3470,help
3437,dms
3410,dashboard
3402,cp
3370,www.new
3362,sdp
3357,www.webmail
3353,a
3349,services
3308,go
3216,at
3210,aws
3206,clients
3186,content
3175,ipv6
3167,nextcloud
3166,s1
3139,sip
3119,co
3107,video
3102,vinz
3073,it
3067,hosting
3061,tw
3041,client
3027,ssl
2997,jobs
2973,dispatcher
2964,analytics
2951,jenkins
2937,i
2935,download
2930,fcell
2922,staticmaps
2921,wats
2878,owa
2856,www.cloud
2837,panel
2834,org
2826,stg
2818,testing
2796,net
2784,www.store
2783,staging1
2773,ag
2762,www.news
2729,www.admin
2727,service
2643,c
2584,ci
2565,dl
2562,www.wp
2553,push
2539,events
2538,stanchion-e9ab536-1512074607
2527,wordpress
2501,plex
2499,redirector
2494,sites
2469,www.beta
2454,phpmyadmin
2451,www.staging
2438,virtd
2394,mx
2382,assets
2380,gallery
2377,projects
2366,m.en
2365,www.app
2363,nl
2346,registry
2336,nas
2313,redmine
2305,community
2300,online
2290,ads
2274,hp
2252,moodle
2232,www.en
2227,forums
2218,ww
2190,wap
2159,host
2156,ax
2144,photos
2134,au
2122,www.api
2118,quartasirioinformatica
2100,jira
2097,t
2092,eventi4fly
2087,portfolio
2080,ym04
2078,development
2047,tools
2026,training
2021,corp
2020,manage
2011,test2
2008,w
1977,loja
1965,erp
1959,db
1943,dev2
1932,docker
1923,lab
1914,blogs
1909,billing
1905,rsc
1890,ford-dws-stage
1886,vps
1873,dav
1871,wpc
1868,1
1859,local
1856,box
1852,photo
1851,ca
1847,www.remote
1837,ws
1833,www.support
1828,booking
1816,music
1806,ar
1804,tienda
1790,upload
1789,staging2
1788,gw
1782,b
1772,pay
1760,lists
1754,search
1753,pro
1746,casemoderne
1733,kunden
1732,p
1721,bbs
1719,storage
1712,account
1711,alpha
1690,newsletter
1682,share
1680,e
1678,connect
1667,exchange
1659,rss
1653,apple
1650,learn
1646,tv
1644,amusetributeband
1636,mysql10
1631,pma
1628,mysql02
1626,mysql04
1626,mysql03
1626,mysql09
1625,psql03
1625,mysql06
1625,mysql05
1625,mysql08
1625,psql04
1625,psql02
1625,psql01
1624,cs
1624,mysql07
1624,mysql01
1624,psql05
1612,helpdesk
1612,ds
1600,backup
1599,svn
1594,hub
1594,oc
1593,design
1585,file
1584,library
1578,www.old
1572,monitor
1559,grafana
1557,ad
1546,fi
1540,id
1530,2
1529,www.server
1520,tickets
1515,d
1514,meet
1513,extranet
1512,tours
1503,project
1496,accounts
1493,cdn2
1483,backend
1475,server1
1467,b2b
1464,internet
1463,member
1448,www.crm
1445,filestore
1440,school
1440,proxy
1432,lyncdiscover
1432,pda
1415,survey
1410,2017
1397,code
1396,f1
1395,test1
1393,partner
1388,lp
1388,get
1387,webdav
1383,travel
1375,wx
1369,boutique
1353,sms
1345,pl
1344,dev1
1342,magento
1341,books
