# Generated 2019-05-08 10:24:02.748541
count,subdomain
5721119,www
2713406,*
1373559,mail
1050629,webmail
993842,webdisk
993677,cpanel
521516,autodiscover
362127,sni
77026,test
51619,dev
50512,m
46908,vpn
42582,com
36856,blog
35052,storage
27951,whm
25546,staging
25435,api
23511,tls
20800,demo
20388,shop
17623,web
17481,admin
16303,ipv6
15944,beta
15014,app
13450,secure
12600,cloud
12163,database
11941,core
11853,ftl
10600,multidomain-prober
10516,ssl
9531,smtp
9251,new
8832,store
8567,ftp
8440,www.test
8371,1
8311,redirect
8294,support
7992,cdn
7789,www.dev
7654,wp
7639,prod
7493,wap
7461,mobile
7300,acmeproxy-md
6980,www.blog
6848,forum
6819,mdp
6811,stage
6793,p
6780,en
6696,blob
6510,crm
6449,www.mail
6062,br
6043,portal
6042,wordpress
5722,static
5624,worker
5617,www.beta
5100,sitechecklist
5089,queue
5001,pop
5000,acmeproxy-md-dev
4858,imap
4783,*.1
4766,old
4756,file
4736,in
4718,wiki
4660,table
4617,git
4604,dfs
4561,www.shop
4477,eu
4377,my
4373,media
4284,mds
4275,www.m
4273,chat
4160,remote
4138,server
4121,us
4073,sandbox
4049,es
4033,gameflex
4033,mgames
4015,news
3994,liveupdate
3986,home
3971,qa
3953,fr
3893,www.demo
3887,apps
3852,de
3729,email
3729,cms
3676,azurewebsites
3635,co
3632,geneva
3615,metricsclient
3575,i
3519,sd2
3432,org
3420,site
3329,net
3305,help
3184,info
3171,status
3116,uk
3083,www2
3039,registry
3011,www.new
2993,r
2954,autoconfig
2949,account
2900,jp
2893,img
2878,login
2857,gitlab
2780,testonly
2754,testonly.secretstore
2754,secretstore
2739,files
2711,go
2707,cicd
2695,uat
2691,office
2672,usdemo
2664,intranet
2659,docs
2648,aws
2642,sip
2625,dashboard
2614,clients
2598,deb-web-api
2593,nl
2575,ru
2561,ba
2556,preprod
2550,www.sitechecklist
2529,a
2523,update
2507,lab
2488,samlspsso
2477,www.staging
2474,bot
2442,www.webmail
2436,stats
2427,preview
2418,gmb
2392,*.blog
2380,anycast
2373,*.r
2372,gmnconfirmacion
2366,*.prod.ftl
2366,*.ftl
2366,anycast.ftl
2366,*.staging.ftl
2349,images
2343,event
2316,*.ba
2307,it
2303,cn
2277,testing
2256,expertwitness
2226,web01
2209,s1
