# Generated 2018-07-01 09:00:21.999243
count,subdomain
60709270,*
25072551,www
4464142,mail
2836535,webmail
2795277,webdisk
2657997,cpanel
1143655,autodiscover
200790,dev
145958,test
142431,m
128730,blog
102370,api
99826,shop
83740,whm
80873,admin
79249,staging
76716,mdp
76010,com
74921,sni
64818,demo
64031,cloud
55221,smtp
54548,app
47637,new
47386,mobile
46071,tls
45419,support
43411,ftp
40323,beta
38672,cdn
37600,multidomain-prober
34439,secure
33375,mgames
33312,forum
33167,gameflex
32892,liveupdate
32579,imap
32256,qa
31414,www.test
31314,en
31291,static
31101,www.blog
30341,store
29706,status
29527,ftl
29433,wp
26881,eu
26600,git
24925,server
24846,wiki
24413,news
24308,stage
24066,www.dev
24022,remote
23806,pop
23469,mbox12
23428,portal
23010,web
22448,sandbox
21119,fr
19656,pop3
19349,1
19317,love
19120,my
18943,crm
18753,www.shop
18224,www.mail
18185,members
18092,prod
17829,vpn
17578,p
17478,media
17317,de
17314,home
16919,autoconfig
16532,core
16443,us
15929,sexy
15428,info
15379,aws
15264,poczta
15217,apps
15172,office
15148,gay
14909,old
13793,uk
13616,www.m
13511,stats
13362,sip
13320,gitlab
13308,ru
13280,files
13265,intranet
13233,ipv6
13093,mds
13012,es
12950,chat
12832,ccpjr
12754,login
12648,letest
12616,img
12515,email
12380,cms
11759,www.demo
11695,images
11298,preview
10904,jp
10777,piwik
10709,*.1
10427,www2
10409,preprod
10396,docs
10241,owncloud
10111,data
9959,uat
9849,int
9698,dashboard
9675,tools
9645,agent
9583,cp
9465,www.new
9440,www.wp
9363,site
9350,help
9233,clients
9220,at
9219,s
9216,i
9133,redirect
9133,bot
9106,co
9063,ssl
9020,it
8996,video
8923,live
8896,www.webmail
8790,net
8738,go
8711,auth
8674,www.forum
8656,host
8470,services
8466,wap
8447,client
8431,a
8426,nextcloud
8363,r
8341,cn
8133,download
8093,www.admin
8088,v2
7937,stg
7919,sdp
7857,service
7831,jobs
7793,zeus
7783,testing
7714,hosting
7659,photos
7606,mysql
7601,www.cloud
7493,owa
7464,analytics
7416,panel
7394,s1
7302,fna
7293,www.store
7268,pt
7215,jenkins
7208,www.news
7143,tbe
7137,wordpress
7136,org
7044,www.server
7035,ax
6961,azurewebsites
6917,staging1
6900,content
6791,www.staging
6780,www.beta
6767,ag
6757,nl
6684,vps
6664,yak
6656,gallery
6582,phpmyadmin
6528,CY2
6514,web01
6498,mx
6465,corp
6397,www.remote
6377,tw
6316,projects
6292,online
6260,au
6250,plex
6227,registry
6216,ci
6215,www.app
6208,dl
6180,unrevoked
6151,c
6143,developer
6127,assets
6118,sites
6090,development
6018,anycast
5948,vinz
5907,*.r
5904,amp
5904,events
5903,*.prod.ftl
5903,*.ftl
5903,anycast.ftl
5903,*.staging.ftl
5888,nas
5875,dev2
5823,jira
5753,ce
5719,dav
5695,design
5677,push
5636,www.api
5585,redmine
5572,geneva
5564,helloworld-tobrutest
5501,web03
5489,t
5484,loja
5462,metricsclient
5404,community
5402,test2
5383,training
5381,billing
5369,moodle
5336,docker
5327,www.en
5316,virtd
5307,lab
5291,erp
5254,web02
5190,in
5189,w
5189,ads
5169,www.support
5130,ca
5101,db
5080,lyncdiscover
5071,pro
5035,manage
5006,portfolio
4970,newsletter
4953,search
4940,connect
4918,forums
4910,database
4904,helpdesk
4891,ws
4879,ar
4861,box
4857,sl
4846,ww
4837,2
4823,exchange
4820,apple
4761,server1
4760,storage
4757,mboss
4713,amysql
4697,pay
4658,photo
4655,scm
4630,local
4610,music
4592,upload
4588,alpha
4584,booking
4575,pl
4554,share
4552,backup
4551,mysql10
4543,mysql02
4541,account
4539,mysql01
4538,st
4538,mysql09
4537,mysql03
4536,mysql04
4536,mysql07
4536,psql02
4536,psql01
4535,psql03
4535,mysql06
4535,mysql05
4535,psql05
4535,mysql08
4535,psql04
4529,d
4519,tv
4511,i2
4501,cs
4453,tienda
4448,hp
4435,monitor
4428,dms
4420,lists
4379,staging2
4368,library
4321,v6
4304,tickets
4286,www.crm
4280,ad
4280,v1-prober
4273,m.en
4268,www.old
4265,meet
4257,grafana
4218,webdav
4211,extranet
4196,internal
4183,ds
4149,survey
4147,learn
4072,rsc
4069,pma
4064,rss
4035,e
4035,www1
4015,school
4011,id
4010,test1
4006,file
3995,oca
3985,b
3979,accounts
3965,lp
3964,be
3936,backend
3926,kunden
3921,*.1.oca
3915,hub
3878,oc
3858,gw
3835,proxy
3829,magento
3772,dev1
3742,partner
3731,sms
3717,vod
3687,blogs
3677,code
3666,project
3643,travel
3639,hr
3636,b2b
3634,correo
3617,svn
3617,social
3615,www.email
3594,mbox
3572,3
3564,2017
3553,4
3553,chi
3552,books
3550,master
3540,wx
3516,fi
3494,promo
3483,develop
3466,stream
3465,marketing
3465,wpc
3464,se
3442,www.portal
3436,drive
3433,dk
3432,edu
3394,nc
3388,cdn2
3371,wats
3358,testonly
3345,facebook
3331,secretstore
3327,dispatcher
3327,testonly.secretstore
3325,boutique
3323,legacy
3312,caldav
3310,unifi
3292,expertwitness
3279,member
3274,get
3274,staticmaps
3264,CY2.agent.core
3254,internet
3250,archive
3241,work
3223,fcell
3218,business
3218,web04
3202,doc
3201,i1
3198,mail2
3196,containers
3189,www.wiki
3188,production
3144,landing
3144,manager
3130,website
3130,temp
3115,map
3109,monitoring
3090,webshop
3085,courses
