# Generated 2018-01-11 05:00:07.069370
count,subdomain
26026624,*
10958233,www
1980901,mail
1278186,webdisk
1246810,webmail
1188451,cpanel
520110,autodiscover
72268,dev
58489,m
56286,test
55487,blog
40929,api
40323,shop
37310,whm
34354,mdp
34051,admin
28469,staging
26870,com
25789,cloud
24292,demo
22384,app
21783,tls
21621,smtp
18730,mbox12
16785,cdn
16363,support
16294,ftp
15713,beta
14941,forum
14152,en
13204,secure
12882,new
12844,imap
12832,www.blog
12418,static
12347,eu
12277,store
11724,mobile
11577,www.test
10223,news
10123,git
10115,status
10077,wiki
9810,stage
9615,wp
9413,fr
9036,pop
8803,www.dev
8773,portal
8437,sandbox
8294,my
8060,web
8015,server
7806,qa
7669,pop3
7589,sni
7265,www.shop
7204,home
7151,remote
7122,love
7076,de
6981,members
6755,crm
6694,fna
6384,www.mail
6247,media
6135,mgames
6132,gameflex
6132,sexy
6067,es
6055,liveupdate
6037,ru
5934,us
5882,mds
5864,info
5829,poczta
5776,autoconfig
5660,intranet
5565,uk
5535,gay
5523,stats
5505,files
5486,old
5480,apps
5370,gitlab
5350,www.m
5286,img
5218,jp
5212,chat
5021,login
5003,cms
4925,int
4909,images
4844,email
4721,piwik
4707,prod
4596,office
4497,owncloud
4486,data
4473,preview
4324,www.demo
4308,vpn
4301,unrevoked
4258,v2
4199,bot
4081,docs
4027,uat
3915,preprod
3893,www2
3836,site
3831,cn
3829,mysql
3780,auth
3773,s
3706,live
3692,pt
3620,amp
3600,www.forum
3558,help
3475,dashboard
3449,cp
3443,dms
3437,sdp
3420,www.new
3415,a
3403,services
3390,www.webmail
3366,go
3301,aws
3263,at
3261,clients
3235,nextcloud
3230,s1
3202,content
3189,ipv6
3171,sip
3152,vinz
3146,video
3143,co
3123,client
3121,hosting
3117,it
3088,tw
3080,ssl
3051,jobs
3005,jenkins
2992,analytics
2988,download
2977,i
2974,dispatcher
2930,ag
2930,fcell
2922,staticmaps
2921,wats
2912,www.cloud
2897,owa
2892,panel
2890,org
2875,stg
2862,staging1
2861,testing
2826,net
2815,www.store
2776,service
2775,www.admin
2768,www.news
2664,c
2621,push
2619,ci
2602,dl
2582,www.wp
2573,events
2570,wordpress
2549,plex
2539,phpmyadmin
2538,stanchion-e9ab536-1512074607
2520,sites
2512,www.beta
2499,redirector
2488,www.staging
2444,projects
2438,virtd
2435,mx
2423,assets
2407,gallery
2402,nl
2402,nas
2400,www.app
2393,registry
2380,m.en
2378,host
2369,online
2364,redmine
2341,community
2325,ads
2277,hp
2276,www.en
2275,moodle
2247,forums
2236,ww
2210,wap
2182,photos
2173,au
2164,www.api
2156,ax
2137,jira
2118,quartasirioinformatica
2116,portfolio
2115,t
2114,development
2092,eventi4fly
2084,dav
2081,manage
2080,ym04
2074,tools
2056,training
2049,test2
2038,corp
2033,vps
2024,w
2002,dev2
2002,loja
1998,db
1996,erp
1975,rsc
1967,lab
1967,docker
1963,billing
1952,local
1922,blogs
1894,1
1890,ford-dws-stage
1882,ws
1880,box
1879,wpc
1872,photo
1869,ca
1864,booking
1864,www.support
1851,www.remote
1850,music
1847,www.server
1829,pay
1825,tienda
1822,staging2
1815,upload
1815,ar
1805,gw
1794,search
1793,lists
1792,b
1783,pro
1782,connect
1776,kunden
1757,p
1749,account
1749,mysql10
1746,casemoderne
1742,storage
1741,alpha
1741,mysql02
1740,mysql09
1739,mysql04
1739,mysql03
1738,psql03
1738,mysql06
1738,mysql07
1738,mysql01
1738,mysql05
1738,psql05
1738,mysql08
1738,psql04
1738,psql02
1738,psql01
1734,bbs
1717,newsletter
1709,share
1706,apple
1703,rss
1690,e
1689,learn
1681,exchange
1669,tv
1665,helpdesk
1663,cs
1656,pma
1644,amusetributeband
1635,design
1633,backup
1631,ds
1626,svn
1625,oc
1623,hub
