# Generated 2020-03-21 20:10:13.168128
count,subdomain
19549148,www
7491605,*
4614701,mail
3551184,webmail
3344901,cpanel
3341019,webdisk
1795849,autodiscover
1325767,sni
224466,test
209310,dev
202503,com
172413,m
153223,cpcontacts
153111,cpcalendars
140384,blog
123864,staging
114120,vpn
111944,shop
92833,api
89121,whm
88561,demo
74785,ftl
65225,store
65128,admin
56464,app
56021,tls
55366,storage
52364,database
48528,cloud
48298,ipv6
44564,ftp
43566,beta
42888,azurecertificateservice
39273,magento
38648,web
38355,multidomain-prober
37144,smtp
35993,prod
35627,old
34567,new
34137,1
33407,eu
32647,en
31301,mobile
30762,p
29786,us
29710,support
29191,www.test
28547,core
27545,acmeproxy-md
26787,wp
26546,www.dev
26454,cdn
26404,secure
26135,mdp
25369,in
25297,stage
25040,www.blog
24507,forum
23193,crm
23184,wap
22777,portal
21820,*.1
21617,pop
21569,es
20712,wordpress
20251,worker
20233,gameflex
20232,mgames
19724,redirect
19705,liveupdate
19703,us3
19646,org
19259,wiki
19060,www.mail
18929,office
18735,static
17875,cloudapp
17654,net
17617,co
17362,de
17262,r
16896,imap
16538,media
16212,www.shop
15684,us2
15641,my
15588,fr
15560,qa
15425,ssl
15224,sandbox
15116,containers
15096,git
15070,server
15001,anycast
14998,*.r
14946,*.prod.ftl
14946,*.ftl
14946,anycast.ftl
14946,*.staging.ftl
14555,email
14553,home
14349,autoconfig
14127,news
14060,apps
14023,uk
13928,kafka
13830,mds
13826,eu2
13650,www.m
13589,www.demo
13539,info
13339,br
13322,remote
13208,preview
12905,chat
12886,us-east-1
12325,ba
12323,stg
12163,account
12116,testing
12045,www.beta
12000,acmeproxy-md-dev
11971,cms
11844,a
11819,postgres
11756,*.blog
11671,status
11632,ss
11624,usdemo
11569,admin-eu
11522,*.ba
11401,atlas
11278,login
11213,scm
11092,azurewebsites
10904,www.new
10845,uat
10650,site
10645,go
10561,help
10473,admin-us
10367,ru
10279,dashboard
10258,sunshop
9915,mcasino
9896,gitlab
9890,docs
9867,nl
9826,aws
9809,img
9785,files
9756,intranet
9749,blob
9746,sitechecklist
9631,phpmyadmin
9629,mx
9448,registry
9414,www.staging
9403,www2
9399,geneva
9371,i
9311,file
9292,it
9275,preprod
9271,metricsclient
9206,sites
9183,admin-us2
8888,au
8869,clients
8796,tools
8769,jp
8695,stats
8533,staging1
8409,magento2
8397,www.webmail
8382,cn
8314,table
8288,queue
8272,live
8218,catalog
8155,c4
8088,mysql
7993,nextcloud
7847,images
7763,members
7664,www.app
7474,www.admin
7429,cart
7422,cicd
7350,dfs
7342,control
7247,www.store
7208,online
7127,oca
7066,*.1.oca
7002,ca
6991,service
6961,panel
6916,*.us
6912,*.www
6884,jobs
6866,deb-web-api
6861,pages
6827,photos
6797,video
6732,cp
6716,s
6713,bot
6712,loja
6711,development
6667,sd2
6653,sip
6638,testonly
6626,assets
6619,www.api
6580,builder
6570,secretstore
6569,testonly.secretstore
6551,virtd
6513,auth
6429,pop3
6411,int
6311,lab
6310,download
6284,people
6274,bastion
6252,trakal
6249,client
6231,s1
6181,data
6143,db
6026,web04
6002,hostmaster
5996,portfolio
5991,web01
5970,www.forum
5962,services
5943,dev2
5939,gmb
5847,hosting
5835,*.eu
5801,lp
5783,*.us3
5770,corp
5764,*.mail
5717,sg
5715,gallery
5713,erp
5684,t
5673,projects
5648,staging2
5644,search
5616,samlspsso
5606,www.old
5594,events
5590,pt
5581,backup
5563,edu
5559,host
5508,us-west-2
5494,c1
5489,gmnconfirmacion
5480,at
5432,test2
5431,poczta
5417,www.cloud
5397,fna
5354,*.admin-eu
5318,*.us2
5315,2
5251,v2
5249,ui
5217,mail.mail
5160,ar
5152,billing
5126,pl
5121,internal
5087,newsletter
5074,qualitylearning
5058,analytics
5049,www.support
5040,develop
5028,k8s
5015,training
5015,www.crm
4985,pma
4973,azure
4968,jenkins
4966,mbox
4954,c
4909,vinz
4891,owa
4876,teste
4873,www.sitechecklist
4862,tw
4851,si
4814,mesh
4792,vps
4785,us-south
4775,web03
4752,helpdesk
4726,zeus
4705,grafana
4649,website
4640,metricsclient.geneva.core
4638,connect
4636,e2e
4636,cb-gclb-test-prod
4610,sms
4590,owncloud
4571,server1
4567,tv
4546,moodle
4533,www.en
4507,apjdemo
4497,mboss
4497,*.admin-us
4422,forums
4408,link
4404,promo
4394,*.eu2
4353,update
4346,gcp
4318,d
4307,ci
4292,plex
4285,www.mail.mail
4281,test1
4244,mailadmin
4244,marketing
4234,dal09
4223,jira
4215,music
4212,nas
4198,sql
4192,cs
4188,manage
4163,pro
4161,next
4160,westeurope1-a
4126,dev1
4125,travel
4079,*.admin
4068,booking
4057,westus2
4055,hosts
4042,m200c381
4041,v1
4039,event
4018,landing
4000,2018
3995,consent
3994,proxy
3961,hanacloud
3953,eu-2
3932,w
3927,tienda
3926,correo
3915,design
3903,web02
3902,*.admin-us2
3901,www.email
3886,backend
3879,cdo
3877,b2b
3876,learn
3876,piwik
3863,www.portal
3860,community
3820,cfnlaunchpadcanarytest
3808,id
3800,2019
3785,eastus1-a
3773,e
3767,3
3761,*.consent
3740,dl
3740,alpha
3729,www.staging1
3713,photo
3707,sales
3700,code
3686,temp
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3664,docker
3649,monitor
3642,www1
3638,www.wp
3626,ap-southeast-2
3623,pay
3616,public
3612,archive
3584,school
3576,*.blog.office
3560,mta-sts
3527,hr
3522,business
3520,production
3487,forms
3487,v6
3465,box
3461,gw
3460,survey
3460,careers
3459,upload
3455,ws
3448,be
3437,social
3433,drive
3432,unifi
3431,tbe
3430,exchange
3430,*.office
3411,respond
3389,local
3388,www.server
3356,academy
3323,direct
3313,newsite
3294,master
3285,ingress
3282,ats
3273,content
3262,fast
3232,ch
3227,tickets
3220,tr
3212,publish
3199,eng
3198,v1-prober
3192,accounts
3191,www.web
3184,b
3174,hub
3170,ad
3169,tracking
3142,westeurope
3102,redmine
3094,demo1
