# Generated 2018-02-10 04:00:09.794949
count,subdomain
37797467,*
14792815,www
2524387,mail
1584752,webdisk
1573009,webmail
1482203,cpanel
650822,autodiscover
110846,dev
79586,test
76705,m
74565,blog
60424,shop
60025,api
49769,mdp
47088,whm
46723,admin
43524,staging
37867,cloud
37392,com
34617,demo
31985,app
31517,smtp
29312,tls
27969,mobile
26022,support
23564,ftp
23237,cdn
22538,mbox12
22215,beta
21200,secure
20171,mgames
20014,gameflex
19864,liveupdate
19839,new
19422,forum
19111,imap
18617,en
17655,static
17155,store
17075,www.blog
16830,remote
16555,eu
16260,server
15845,www.test
14911,git
14534,status
14522,wiki
14343,stage
13853,wp
13701,pop
13383,news
13305,portal
12913,sandbox
12781,fr
12309,www.dev
11782,www.mail
11699,my
11514,web
11284,pop3
10969,qa
10935,mds
10788,members
10204,home
10132,www.shop
10013,crm
9990,info
9582,de
9500,multidomain-prober
9494,sni
9238,love
9025,media
8838,autoconfig
8614,us
8611,sip
8497,poczta
8366,apps
8175,vpn
8080,stats
8071,office
8050,intranet
8012,prod
7970,es
7928,sexy
7906,uk
7823,gitlab
7812,ru
7779,files
7750,old
7468,img
7391,chat
7191,login
7171,www.m
7037,cms
7019,images
6990,email
6892,fna
6737,jp
6722,gay
6702,bot
6660,yak
6638,preview
6575,piwik
6410,owncloud
6213,data
6113,www2
6066,int
5995,ftl
5960,www.demo
5919,docs
5908,1
5884,preprod
5838,unrevoked
5704,ipv6
5676,v2
5564,helloworld-tobrutest
5499,uat
5371,site
5361,s
5318,dashboard
5311,auth
5263,help
5241,host
5154,live
5137,cp
5136,at
5124,clients
4988,www.webmail
4986,www.server
4972,owa
4966,cn
4901,services
4896,sdp
4896,www.remote
4877,s1
4867,www.forum
4835,ssl
4807,letest
4802,nextcloud
4776,www.new
4767,content
4760,a
4702,co
4669,vinz
4644,mysql
4609,it
4608,go
4598,pt
4595,photos
4513,stg
4495,client
4425,analytics
4384,jobs
4350,download
4341,jenkins
4320,www.cloud
4311,hosting
4305,amp
4287,net
4271,staging1
4259,p
4254,video
4196,service
4184,i
4180,panel
4128,aws
4104,corp
4065,www.wp
4058,virtd
4022,testing
4020,vps
3960,tw
3953,www.admin
3934,dms
3909,ag
3880,ci
3809,plex
3736,gallery
3726,org
3715,dl
3711,phpmyadmin
3691,mx
3686,www.store
3644,registry
3603,c
3601,wordpress
3589,www.news
3566,sl
3546,events
3541,www.staging
3533,redmine
3525,push
3509,www.beta
3494,ax
3468,projects
3468,online
3464,nas
3453,dav
3448,www.app
3385,assets
3367,wats
3343,vod
3341,jira
3333,nl
3330,ads
3314,design
3305,au
3278,development
3271,dispatcher
3270,sites
3270,staticmaps
3220,fcell
3196,lyncdiscover
3175,t
3108,loja
3100,server1
3083,tools
3079,www.api
3078,moodle
3076,www.en
3044,manage
3038,5267076-init.sl
3038,5267076-init
3032,community
2977,exchange
2975,dev2
2962,amysql
2958,billing
2938,docker
2912,test2
2911,lab
2904,db
2899,erp
2883,storage
2873,m.en
2866,box
2863,hp
2857,wap
2848,forums
2829,ws
2808,local
2804,portfolio
2791,pro
2786,connect
2781,meet
2768,ww
2767,photo
2759,training
2744,st
2741,lists
2696,www.support
2695,ca
2690,alpha
2687,staging2
2676,helpdesk
2661,pay
2636,*.1
2624,newsletter
2622,www1
2620,upload
2616,r
2602,account
2599,share
2594,w
2589,webdav
2589,rsc
2582,tienda
2561,search
2560,i2
2538,stanchion-e9ab536-1512074607
2536,kunden
2523,music
2512,monitor
2511,redirector
2498,booking
2470,mysql10
2468,ar
2463,mysql02
2461,mysql09
2460,mysql04
2460,mysql01
2460,mysql03
2459,psql03
2459,mysql06
2459,mysql07
2459,mysql05
2459,psql05
2459,mysql08
2459,psql04
2459,psql02
2459,psql01
2458,blogs
2458,learn
2448,ds
2438,tv
2438,wpc
2437,tickets
2436,ad
2430,apple
2427,internet
2421,grafana
2421,gw
2416,pma
2399,rss
2393,cs
2376,hub
2370,in
2366,file
2349,backup
2348,developer
2335,oc
2331,e
2324,id
2322,b
2301,ctx
2292,accounts
2277,proxy
2276,extranet
2270,svn
2256,2
2244,survey
2243,internal
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2185,www.old
2171,library
2168,backend
2165,books
2161,project
2149,d
2141,cert
2139,school
2134,quartasirioinformatica
2125,b2b
2105,www.crm
2098,eventi4fly
2089,i1
2085,2017
2082,legacy
2081,lp
2080,ym04
2072,fi
2068,dev1
2062,bbs
2062,pl
2048,partner
2039,boutique
2035,sms
2028,caldav
2028,member
2011,v6
2004,cdn2
