# Generated 2019-11-24 14:42:07.071067
count,subdomain
15149323,www
6185624,*
3546704,mail
2690676,webmail
2531273,cpanel
2528924,webdisk
1362682,autodiscover
903765,sni
181853,test
154406,dev
141896,com
137146,m
109557,blog
92919,staging
90839,vpn
81722,shop
69564,api
67913,whm
65180,demo
60293,ftl
49322,admin
46279,store
44007,storage
43916,tls
41699,app
38222,database
36523,ipv6
35991,beta
35947,cloud
31358,ftp
30930,web
28300,multidomain-prober
27929,smtp
27468,prod
26483,new
26320,1
26220,azurecertificateservice
25744,mobile
25469,magento
23282,p
22753,old
22660,core
22550,www.test
22087,support
21800,acmeproxy-md
21609,secure
21141,wp
20895,eu
20890,us
20493,www.dev
20215,cdn
19881,en
19658,mdp
19330,www.blog
19208,wap
19173,forum
18804,in
18663,stage
17635,crm
17376,portal
17269,*.1
17077,gameflex
17074,mgames
16890,liveupdate
16684,wordpress
16408,redirect
15850,worker
15207,pop
15040,www.mail
14637,static
13902,r
13887,ssl
13539,org
13326,es
12688,imap
12655,wiki
12615,www.shop
12613,co
12464,net
12336,office
12238,media
12150,qa
12131,us3
12091,anycast
12083,*.r
12048,*.prod.ftl
12048,*.ftl
12048,anycast.ftl
12048,*.staging.ftl
11984,sandbox
11836,git
11725,my
11571,de
11385,home
11168,www.m
11122,email
11043,preview
10983,news
10946,server
10748,www.beta
10698,fr
10697,remote
10632,chat
10510,ba
10509,www.demo
10337,us2
10318,apps
10103,*.blog
10047,br
10039,uk
9987,autoconfig
9911,*.ba
9876,mds
9746,sitechecklist
9623,info
9501,usdemo
9406,cms
9308,postgres
9245,us-east-1
9230,testing
9218,ss
9100,acmeproxy-md-dev
8970,status
8913,kafka
8685,azurewebsites
8566,eu2
8524,login
8480,blob
8466,a
8419,registry
8406,site
8373,www.new
8244,scm
8241,help
8134,sunshop
8052,uat
8045,mx
7874,geneva
7872,i
7832,go
7805,metricsclient
7699,aws
7620,gitlab
7610,ru
7578,docs
7577,img
7563,file
7557,dashboard
7501,www2
7384,tools
7348,intranet
7331,files
7234,account
7133,jp
7011,preprod
7000,mcasino
6983,www.staging
6907,nl
6899,clients
6882,queue
6774,admin-eu
6714,it
6691,cn
6658,phpmyadmin
6648,table
6632,catalog
6533,staging1
6532,stats
6484,www.webmail
6424,sites
6313,cicd
6298,containers
6271,mysql
6232,live
6186,images
6107,sd2
6065,builder
5965,bot
5963,cart
5916,dfs
5879,nextcloud
5830,members
5800,www.store
5762,au
5753,admin-us
5677,www.admin
5667,control
5490,virtd
5458,samlspsso
5451,pop3
5399,www.app
5392,gmb
5385,photos
5364,testonly
5337,online
5337,c4
5334,service
5330,sip
5329,secretstore
5328,testonly.secretstore
5314,gmnconfirmacion
5290,deb-web-api
5267,video
5252,stg
5213,panel
5209,sg
5205,s1
