# Generated 2019-05-31 20:16:19.164278
count,subdomain
7367138,www
3508383,*
1752682,mail
1317859,webmail
1243530,cpanel
1243276,webdisk
643846,autodiscover
453250,sni
93933,test
66809,dev
64810,m
55973,vpn
52738,com
47177,blog
39227,staging
38922,ftl
38200,storage
35365,whm
32966,api
29568,shop
26797,demo
26726,tls
23114,admin
22336,beta
20686,web
19584,ipv6
19032,app
18792,database
16326,core
16262,cloud
15267,1
14706,secure
14460,prod
14100,multidomain-prober
13376,ftp
12648,smtp
12181,new
11763,store
11146,p
11110,ssl
11017,support
10805,www.test
10649,*.1
10133,cdn
9930,www.dev
9903,redirect
9806,mobile
9800,acmeproxy-md
9708,wap
9345,wp
9231,worker
9226,mdp
8969,www.blog
8949,en
8696,stage
8690,crm
8683,r
8647,forum
8171,www.beta
7843,www.mail
7800,*.r
7799,anycast
7777,*.prod.ftl
7777,*.ftl
7777,anycast.ftl
7777,*.staging.ftl
7701,portal
7358,blob
7284,wordpress
7260,static
6972,br
6582,pop
6454,sitechecklist
6413,imap
6200,acmeproxy-md-dev
6174,wiki
6132,www.shop
6010,old
5911,file
5888,in
5832,git
5819,queue
5812,mds
5809,media
5782,www.m
5733,table
5701,my
5701,eu
5682,chat
5605,remote
5462,gameflex
5462,mgames
5418,liveupdate
5379,es
5357,us
5241,qa
5239,server
5207,geneva
5189,metricsclient
5185,sandbox
5153,apps
5143,dfs
5099,de
5053,home
5026,www.demo
5002,news
4987,fr
4985,azurewebsites
4950,cms
4800,email
4700,co
4546,org
4428,uk
4398,registry
4288,usdemo
4271,i
4194,net
4160,site
4137,sd2
4080,info
4066,help
3980,account
3943,status
3939,azurecertificateservice
3911,www.new
3875,autoconfig
3831,uat
3774,gmb
3732,www2
3701,jp
3688,gmnconfirmacion
3653,img
3648,login
3601,gitlab
3573,office
3519,ss
3506,a
3476,intranet
3476,testonly
3474,files
3470,postgres
3468,aws
3450,go
3450,testonly.secretstore
3450,secretstore
3446,docs
3407,clients
3356,ru
3337,preprod
3315,scm
3283,cicd
3255,deb-web-api
3242,stats
3240,dashboard
3238,nl
3227,www.sitechecklist
3198,www.staging
3178,samlspsso
3168,mx
3167,preview
3144,cn
3134,sunshop
3126,bot
3113,www.webmail
3101,testing
3099,sip
3079,images
3022,staging1
3020,www.store
2995,lab
2964,it
2957,control
2911,ba
2891,pop3
2889,live
2848,qualitylearning
2820,us-east-1
2770,poczta
2754,update
2732,www.admin
2723,s1
2716,sites
2714,members
2708,*.blog
2671,photos
2646,nextcloud
2625,phpmyadmin
2621,www.app
2620,catalog
2615,stg
2604,oca
2604,*.ba
2599,metricsclient.geneva.core
2593,virtd
2580,*.1.oca
2579,vinz
2540,event
2522,web04
2471,jobs
2411,service
2409,panel
2386,web01
2359,sg
2356,online
2332,s
2322,development
2311,cart
2288,www.api
2282,host
2278,expertwitness
2277,tools
2272,www.forum
2269,mysql
2266,services
2239,data
2226,video
2213,dev2
2212,cp
2198,client
2173,au
2164,corp
2161,loja
2156,projects
2154,containers
2152,*.www
2152,hosting
2133,portfolio
2123,zeus
2121,erp
2114,gallery
2113,auth
2101,web03
2083,westeurope1-a
2082,mailadmin
2075,download
2050,docflow
2030,pages
1996,c
1992,t
1971,lp
1965,www.support
1965,server1
1962,jenkins
1961,v1-prober
1960,si
1945,ca
1934,www.cloud
1933,2
1932,hostmaster
1923,test2
1922,people
1911,tw
1905,www.old
1852,pt
1848,vlp
1835,test1
1831,search
1831,cdo
1817,int
1815,db
1809,newsletter
1793,www.crm
1790,htl
1775,event.htl
1774,analytics
1770,events
1770,connect
1765,ats
1764,*.mail
1760,training
1752,mail.mail
1737,rs2
1726,staging2
1723,notes
1722,wj
1719,tv
1702,v6
1678,owncloud
1673,helpdesk
1673,assets
1671,b2b
1648,vps
1647,jira
1647,at
1647,fna
1645,full
1641,billing
1637,www.en
1632,pma
1625,internal
1621,d
1597,owa
1587,manage
1582,link
1575,v2
1573,ui
1571,eastus1-a
1563,piwik
1563,pl
1559,marketing
1552,grafana
1548,ar
1546,w
1543,moodle
1537,plex
1535,cloudapp
1526,mbox
1516,backup
1512,sms
1504,social
1500,forums
1496,mboss
