# Generated 2017-12-08 21:00:02.870553
count,subdomain
4443065,*
1658472,www
351674,mail
234625,webdisk
228940,webmail
220453,cpanel
83075,autodiscover
11119,dev
10108,test
9536,blog
9455,m
8884,shop
7416,whm
5591,api
5518,admin
5224,com
5062,eu
4416,mdp
4146,staging
4007,demo
3635,cloud
3422,app
2668,store
2632,cdn
2444,mbox12
2444,beta
2398,secure
2385,news
2380,wp
2352,tls
2275,smtp
2238,www.blog
2221,en
2107,qa
2077,static
1947,forum
1897,ftp
1887,support
1824,status
1785,www.test
1736,aws
1689,jp
1650,new
1418,imap
1405,wiki
1400,sandbox
1397,stage
1362,portal
1359,git
1339,pop
1318,fr
1273,hp
1198,www.dev
1166,my
1156,www.shop
1137,int
1073,us
1039,apps
1039,tours
1027,web
990,media
961,prod
939,materiais
936,server
925,info
920,mobile
915,de
890,intranet
879,cn
873,autoconfig
867,img
862,www.m
835,crm
799,site
785,email
779,files
770,chat
764,gitlab
759,es
753,tw
745,images
741,a
740,piwik
722,uk
719,home
717,stats
712,co
710,www.news
707,office
701,old
698,c
680,uat
679,conteudo
677,login
671,www2
667,community
663,www.wp
650,live
646,ru
645,cms
644,members
629,jobs
617,vpn
610,www.demo
594,www.store
592,owncloud
591,preprod
590,casemoderne
587,www.forum
585,s
584,www.mail
578,at
565,e
564,amusetributeband
564,eventi4fly
563,data
557,pro
555,docs
549,library
542,stg
538,help
534,mysql
530,t
521,pop3
510,events
503,sip
503,services
496,ci
496,corp
485,forums
484,ssl
484,staging1
483,clients
479,ww
478,remote
478,historyandart15
474,grg
474,maggiosergnanese
473,hosting
469,online
468,quartasirioinformatica
464,sites
460,i
460,download
455,ipv6
452,it
449,push
447,v2
446,timeoflightnings
445,go
440,dashboard
434,sdp
432,video
432,moodle
431,preview
426,assets
424,l0r3nz00
424,protezionecivilepeschier
418,auth
418,carmentotaro
416,cp
410,www.new
408,pt
404,net
404,fi
404,rsjattheopenuniversity
402,jenkins
401,dl
401,gw
398,nextcloud
398,m.en
397,analytics
395,client
386,panel
386,www.webmail
385,org
383,waarderapport
381,search
380,agacoco
377,www.beta
376,k
375,projects
374,francescaangelillo
374,blacktemplars
374,sposarsioggi
372,service
372,www.cloud
371,www.admin
368,manage
368,testing
367,nl
363,owa
359,www.staging
357,sni137884
356,fna
352,dealmablog
352,blog27tv
352,lamentechiara
352,gladivm
352,ilgadget
351,www.app
349,hr
345,w
342,poczta
339,elearning
339,odoo
337,www.en
336,vivisanfelicecirceo
335,member
333,sni
332,spe
332,acc
331,staging2
329,m.cn
327,m.tw
327,m.jp
325,tools
322,account
320,wordpress
318,ca
316,energeticamente
313,wpc
312,in
312,wx
311,hosted
310,phpmyadmin
306,docker
305,partner
305,development
304,ag
303,photo
302,kunden
302,loja
301,lyncdiscover
301,training
300,lmlanding
298,au
296,nas
295,*.casemoderne
295,sni196837
294,www.api
289,registry
288,jira
286,b2b
286,people
286,mx
286,compbio
284,ad
282,*.amusetributeband
282,sni223496
282,sni196774
282,*.eventi4fly
281,local
281,redmine
278,lab
278,hub
277,dev2
277,s1
276,prod-dcm
276,preview-dcm
276,staging-dcm
274,test2
273,gallery
272,b
270,magento
270,staging3
267,sni196853
265,alpha
262,board
261,rsc
260,event
260,photos
259,sni207017
255,promo
254,plex
254,content
253,ads
251,connect
250,accounts
250,be
250,wap
249,vps
249,box
247,ns1
247,srv
247,www.static
246,love
245,share
245,pay
245,sni225081
244,dav
244,sni207972
242,travel
241,blogs
241,grafana
240,db
240,www.prod-dcm
240,www.preview-dcm
240,www.staging-dcm
239,id
239,*.historyandart15
239,sni196807
239,pma
239,master
237,music
237,*.grg
237,sni172539
237,*.maggiosergnanese
237,upload
236,intern
235,www.support
235,ar
234,sni113833
234,*.quartasirioinformatica
234,firstshopforsale
233,sni113031
233,gse
232,oc
232,cs
232,zb
232,san0
231,www.secure
231,file
231,host
230,x
230,tienda
230,resources
229,tickets
229,sni197444
229,apple
227,ws
226,adm
226,ellebigi
224,backup
224,monitor
223,sni77391
223,*.timeoflightnings
223,lp
222,legacy
222,pl
222,portfolio
221,d
220,internal
220,exchange
220,leads
220,0-www
219,design
218,surveys
217,learn
217,cc
216,mail2
216,vip
215,rss
215,p
214,erp
214,sni193718
213,sni196854
213,webdb
212,www.old
212,*.protezionecivilepeschier
212,sni75235
212,*.l0r3nz00
212,map
211,survey
211,sni56968
211,amysql
209,engineering
209,*.carmentotaro
209,sni229546
208,me
208,amp
208,fnwi
207,www.staging1
207,business
206,lists
206,staff
205,core
204,catalog
204,dev1
202,*.rsjattheopenuniversity
202,sni59884
201,marketing
201,sni151216
200,lyncdiscoverinternal
200,reg
198,platform
197,careers
196,webdav
196,1
195,www.my
194,archive
194,helpdesk
194,sni215454
192,unrevoked
192,neustar
190,*.agacoco
190,sni196842
189,doc
189,matrix
188,bot
188,proxy
187,boutique
187,register
187,*.blacktemplars
187,*.francescaangelillo
187,sni169530
187,*.sposarsioggi
186,global
185,tv
185,www1
184,img1
184,edu
183,code
183,newsletter
183,sms
182,irc
182,sni146103
181,svn
181,cdn2
180,www.email
179,www.portal
179,extranet
179,med
178,backend
177,games
177,billing
177,developer
177,sni307560
176,wwww
176,4
176,*.blog27tv
176,*.lamentechiara
176,sni188248
176,*.ilgadget
176,*.dealmablog
176,*.gladivm
175,cart
175,pp
175,sni253939
174,correo
174,project
173,sni52381
172,test1
172,kozancity
172,checaldochefa
172,agency
172,v
172,eshop
172,homeisthesailor
171,stat
171,br
171,webshop
170,sni169617
170,magazine
169,landing
169,payment
169,studio
169,ee
168,web01
168,nc
168,sni195055
168,*.vivisanfelicecirceo
168,meet
167,2017
167,work
167,st
167,image
166,www.wiki
166,team
166,netn
165,labs
165,nico
164,storage
163,stream
163,sync
163,valuation
162,booking
162,ccnmarinadicastagneto
161,whois
161,courses
160,law
159,plesk
158,unifi
158,sni181061
158,*.energeticamente
158,omerta
158,myaccount
158,msoid
158,fantasticmrfox
157,manager
157,cz
156,update
156,school
156,cdn1
156,stg-v2
154,s2
154,dallas
153,www.crm
153,conference
152,integration
152,www.staging2
152,sg
152,academy
152,doroof
152,gianpierocardani
151,rancher
151,i2
151,geo
151,tour
150,book
150,*.lmlanding
150,sni80992
148,next
147,production
146,calendar
146,ts
146,viverelecce
146,develop
146,demo1
145,2
145,security
144,www.www
144,server1
144,bbs
144,pages
144,health
144,se
144,i1
143,wedding
143,order
143,temp
143,sni197181
143,sni201089
142,tr
142,social
142,www.piwik
141,origin
141,sso
141,pegasus
140,tracking
140,gateway
140,radio
140,biccamera
140,press
140,art
140,digital
139,zabbix
139,y
139,ie
139,reports
139,biz
139,paypal
139,teste
138,cv
136,www.cdn
136,facebook
136,neu
136,customer
136,up
135,charlotte
135,payments
135,research
135,lhcp9988
134,market
134,www.mobile
134,fb
133,game
133,ip
132,server2
132,sni214945
132,control
132,stack
132,main
132,partners
132,nicolaconvertino
132,ippel
132,destroyersworld
132,linodigianni
132,sandiego
132,data-lake-prd
131,english
131,monitoring
130,about
130,kb
130,ciostage
130,ui
130,species
130,dnr
130,eos
129,act
129,vs
128,caldav
128,kibana
128,ns2
128,sales
128,daredevilprova
128,wharton
128,bori
127,boards
127,gestion
127,www.info
127,pda
127,svc
127,eng
