# Generated 2018-01-29 08:00:08.319455
count,subdomain
33348018,*
13519160,www
2341707,mail
1481737,webdisk
1463536,webmail
1383421,cpanel
607000,autodiscover
94341,dev
70626,test
70361,m
67600,blog
53734,api
53311,shop
45663,mdp
43803,whm
41673,admin
37265,staging
33763,com
33743,cloud
30963,demo
28722,app
28681,smtp
27684,tls
23507,support
22397,mbox12
21391,ftp
20772,cdn
19879,beta
19807,secure
17914,new
17745,forum
17489,imap
17151,en
15882,static
15576,mobile
15454,store
15362,www.blog
14885,eu
14160,www.test
14061,server
13913,remote
13149,git
12970,wiki
12840,stage
12672,status
12351,pop
11975,news
11950,portal
11646,sandbox
11577,fr
11135,wp
11065,www.dev
10605,pop3
10565,my
10338,web
10289,www.mail
10201,members
9663,qa
9321,mds
9125,home
9115,www.shop
8945,crm
8694,de
8604,sni
8584,love
8499,mgames
8342,gameflex
8204,liveupdate
8125,media
7776,poczta
7706,us
7700,autoconfig
7292,apps
7290,stats
7273,uk
7272,es
7251,intranet
7230,sip
7168,info
7155,ru
7086,vpn
7030,files
6955,old
6951,sexy
6884,office
6863,gitlab
6856,fna
6651,img
6537,www.m
6513,chat
6511,login
6317,images
6293,cms
6290,email
6215,jp
6156,gay
6145,prod
6026,bot
5939,piwik
5933,preview
5753,owncloud
5645,int
5614,data
5568,www2
5481,unrevoked
5437,v2
5359,www.demo
5296,docs
5280,preprod
5251,helloworld-tobrutest
5177,ipv6
4911,uat
4839,auth
4797,s
4779,site
4763,help
4676,live
4674,cp
4662,host
4593,cn
4584,clients
4582,letest
4528,at
4484,www.webmail
4466,dashboard
4429,services
4405,sdp
4380,www.forum
4353,owa
4306,mysql
4291,pt
4289,www.new
4284,s1
4258,content
4239,nextcloud
4234,co
4230,a
4214,www.server
4185,go
4161,ssl
4143,it
4122,vinz
4058,p
4036,client
4024,amp
4023,www.remote
4016,jobs
4005,analytics
4000,multidomain-prober
3938,stg
3934,hosting
3893,dms
3886,download
3869,www.cloud
3865,aws
3855,net
3800,jenkins
3797,video
3762,service
3755,staging1
3729,panel
3719,tw
3715,photos
3634,vps
3621,testing
3610,ag
3586,i
3491,www.admin
3471,virtd
3450,plex
3430,org
3411,ci
3365,wats
3335,dl
3316,www.store
3308,ax
3304,c
3275,phpmyadmin
3272,events
3238,gallery
3222,mx
3220,wordpress
3206,corp
3199,dav
3185,registry
3183,www.staging
3167,online
3152,www.beta
3137,push
3115,www.app
3113,projects
3098,nas
3089,www.news
3072,redmine
3065,assets
3062,ads
3030,vod
3027,nl
3025,development
2991,dispatcher
2975,sites
2965,jira
2947,design
2946,fcell
2937,www.wp
2937,staticmaps
2904,au
2847,t
2841,server1
2837,www.en
2811,moodle
2799,loja
2795,www.api
2790,community
2762,manage
2760,tools
2700,hp
2700,m.en
2679,dev2
2663,billing
2636,lyncdiscover
2632,wap
2621,test2
2610,forums
2593,exchange
2582,storage
2579,lab
2562,erp
2559,db
2558,1
2547,portfolio
2538,stanchion-e9ab536-1512074607
2533,ws
2533,docker
2518,ww
2511,box
2507,redirector
2484,local
2478,lists
2467,webdav
2465,connect
2461,training
2449,photo
2444,www.support
2424,www1
2421,st
2410,staging2
2406,pro
2399,rsc
2397,tienda
2393,meet
2392,ca
2386,w
2383,pay
2365,alpha
2347,upload
2344,newsletter
