# Generated 2020-06-06 04:08:12.580601
count,subdomain
22221563,www
8228204,*
5272245,mail
4074499,webmail
3838816,cpanel
3833009,webdisk
2085728,autodiscover
1507629,sni
444976,cpcontacts
444882,cpcalendars
273422,com
252696,dev
251700,test
193388,m
164475,staging
159268,blog
128871,shop
127574,vpn
109617,api
104969,demo
101601,whm
83416,ftl
74930,admin
74374,store
66221,app
65710,storage
61443,tls
61190,database
57731,cloud
55561,ipv6
55304,ftp
48046,beta
46944,web
46329,azurecertificateservice
45705,magento
45664,smtp
44129,eu
43509,old
42473,prod
42140,us
41210,en
40027,new
39065,1
38355,multidomain-prober
33800,support
33672,www.test
33357,p
32823,mobile
32503,core
30869,www.dev
30447,cdn
30057,wp
29695,us3
29366,stage
29201,secure
29169,in
29057,acmeproxy-md
28427,es
28423,www.blog
27991,pop
27802,org
27567,forum
26565,crm
26318,portal
26146,mdp
25672,wap
25420,us2
24671,*.1
23875,net
23117,wordpress
23062,office
23016,eu2
22987,co
22814,worker
22768,redirect
22211,mesh
21607,wiki
21604,containers
21400,www.mail
21292,static
21202,admin-eu
20957,de
20885,cloudapp
20856,admin-us
20552,media
20443,br
20279,gameflex
20278,mgames
19706,liveupdate
19444,loadtesting
19337,fr
19303,r
19087,imap
18670,uk
18614,www.shop
18045,sandbox
18036,kafka
17995,admin-us2
17994,my
17823,qa
17571,git
17278,autoconfig
17209,stg
17183,server
16774,email
16746,*.r
16734,anycast
16671,*.prod.ftl
16671,*.ftl
16671,anycast.ftl
16671,*.staging.ftl
16588,home
16525,ssl
16490,apps
16198,news
15926,www.demo
15812,info
15634,us-east-1
15487,preview
15188,www.m
14852,remote
14554,au
14540,chat
14409,jp
14271,testing
14163,aws
13869,mds
13828,usdemo
13826,account
13700,a
13615,ba
13582,cms
13318,status
13156,postgres
13076,login
12980,atlas
12966,www.beta
12945,*.blog
12941,ap
12900,acmeproxy-md-dev
12725,ss
12675,*.ba
12626,www.new
12584,go
12579,uat
12412,ru
