# Generated 2021-08-10 18:15:08.631820
count,subdomain
30937830,www
11676740,*
6957242,mail
5366952,webmail
5019020,cpanel
5002139,webdisk
2811949,autodiscover
1985144,sni
1545038,cpcontacts
1545035,cpcalendars
488956,com
422204,dev
375507,test
345212,staging
327928,blog
264262,m
260051,mesh
209158,shop
190423,demo
184479,api
171690,vpn
129776,whm
128171,store
120211,admin
114314,database
107218,app
106252,ftp
106104,ftl
105003,smtp
103448,storage
94464,cloud
91328,old
86774,tls
86151,magento
84589,es
81433,azurecertificateservice
78271,en
77821,bastion
76773,pop
76410,ipv6
75106,azure
73801,web
73354,eu
71734,prod
71078,us
66237,beta
62453,new
58342,ap
58055,gcp
56890,1
52649,support
52589,us3
51850,org
50916,cloudapp
50578,www.test
48759,us2
47902,secure
47218,containers
47081,core
46969,stage
46260,www.dev
45794,cdn
45645,p
44730,eu2
44626,kafka
44600,wp
44476,br
42781,crm
42605,admin-eu
42410,admin-us
42273,net
41783,portal
41686,office
40871,admin-us2
40425,co
39858,www.blog
38534,us-east-1
38450,mobile
38355,multidomain-prober
37527,forum
37169,multisan
37107,media
37025,worker
36538,cache
36067,stg
35873,de
35708,redis
35459,in
34863,fr
34761,jp
33913,*.1
33300,au
33218,sandbox
33135,redirect
33054,my
33042,wordpress
32643,uk
32308,imap
31801,wap
30896,autoconfig
30825,static
30745,gtr-dev
30690,wiki
30374,acmeproxy-md
30193,www.mail
29956,hanacloud
29297,status
28407,aws
28386,ctn
28030,apps
27553,www.shop
27185,us-west-2
26864,email
26779,qa
26407,admin-eu2
26214,mdp
26145,admin-us3
26105,git
26087,server
25866,r
25638,a
25505,atlas
25426,home
25056,info
24790,usdemo
24591,s3
24355,www.demo
24159,testing
23922,news
23613,direct
23157,us-w
22716,ssl
22528,account
22443,remote
22429,magento2
22413,us-e
22111,preview
21786,test-5
21754,cms
21616,postgres
21578,test-3
21434,hostmaster
21355,test-4
21302,anycast
21294,*.r
21291,test-1
21286,test-2
21203,*.prod.ftl
21203,*.ftl
21203,anycast.ftl
21203,*.staging.ftl
21185,chat
20825,mx
20672,go
20556,ba
20458,preprod
20421,mgames
20408,gameflex
20304,it
20108,ww1
20064,www.m
19910,ru
19879,login
19791,cloudax
19718,liveupdate
19555,*.blog
19455,loadtesting
19146,site
19112,nl
19088,*.ba
18972,www.new
18894,gitlab
18776,scep
18448,control
18445,scm
18394,files
18327,www.staging
18267,dashboard
18187,le
18169,sites
18084,file
17938,docs
17777,c4
17697,help
17666,vpce
17449,uat
17355,img
17246,us-south
16973,live
16960,blob
16747,geneva
16680,phpmyadmin
16649,intranet
16365,mysql
16237,ss
16165,gts
16095,ww25
16070,dal09
16021,int
16004,www.beta
15821,members
15797,westus2
15783,geo
15724,table
15680,st
15647,queue
15645,stats
15520,nextcloud
15389,ca
15189,tools
14975,azurewebsites
14937,www2
14916,www.app
14872,trakal
14636,clients
14548,staging2
14376,*.redis.cache
14290,staging1
14281,online
14279,*.geo.redis.cache
14088,auth
14069,assets
13999,mds
13815,www.webmail
13784,sunshop
13748,cn
13526,pt
13500,acmeproxy-md-dev
13453,dfs
13447,panel
13423,*.www
13398,i
13194,www.admin
13119,oca
13073,pr
12912,edu
12910,eu-west-1
12878,registry
12824,c1
12765,*.1.oca
12729,www.api
12684,db
12577,pages
12536,corp
12473,data
12459,development
12449,lp
12365,backup
12364,images
12363,v2
12292,ui
12246,service
12169,k8s
12112,video
12092,cp
12088,s
11986,deb-web-api
11942,*.us
11837,www.store
11829,virtd
11770,westeurope
11634,jobs
11499,ar
11444,s1
11399,pop3
11322,pl
11303,owa
11216,operations
11205,painel
11186,loja
11175,*.mail
11141,*.us3
11135,*.blog.office
11033,*.office
10980,dan
10969,catalog
10917,people
10897,builder
10879,cicd
10835,download
10797,client
10736,*.us2
10646,www.old
10617,services
10617,fna
10593,ufn
10515,erp
10368,photos
10195,*.eu
10117,lab
10114,dev2
10102,*.admin-eu
10091,mcasino
10052,e2e
10029,projects
9965,internal
9955,public
9952,grafana
9931,metricsclient
9928,hosting
9916,t
9907,ml
9828,cart
9806,sql
9782,gov
9746,sitechecklist
9738,ingress
9729,*.admin-us
9703,at
9546,sip
9496,www.cloud
9488,ap-southeast-2
9474,portfolio
9467,newsletter
9450,infra
9439,host
9416,c
9401,mbox
9308,search
9230,link
9222,test2
9182,gallery
9162,c3
9149,mailadmin
9113,cs
9095,billing
9089,mta-sts
9057,events
9043,bot
9033,www.forum
9014,training
9013,web01
8986,*.admin-us2
8968,c2
8936,testonly
8930,www.crm
8903,2
8898,vps
8846,secretstore
8845,testonly.secretstore
8837,pma
8742,develop
8741,web04
8720,*.eu2
8673,*.us-west-2.es
8665,analytics
8596,jenkins
8560,canary
8527,moodle
8505,owncloud
8486,id
8450,hana
8432,gtr
8350,www.support
8342,dev-aws
8332,helpdesk
8319,ssladmin2
8307,ci
8301,d
8284,temp
8259,connect
8194,eastus1-a
8186,website
8155,sms
8039,*.blog.painel
7999,apjdemo
7987,si
7978,w
7938,plex
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7886,web03
7859,gateway
7855,comune
7829,tv
7787,promo
7759,us-east-2
7757,az
7696,booking
7687,2019
7674,mboss
7636,backend
7625,gmb
7625,us-east
7607,marketing
7528,sg
7524,poczta
7523,forms
7521,atlas-test
7519,test1
7510,hosts
7487,pro
7466,jira
7428,m200c381
7425,learn
7416,manage
7410,mail.mail
7399,tw
7394,www.en
7394,io
7356,private
7342,e
7323,teste
7308,tienda
7297,westeurope1-a
7294,secondary
7280,production
7268,nas
7238,sd2
7214,music
7118,bucket
7109,server1
7101,landing
7087,tr
7023,community
7020,dev1
7013,b2b
7012,alpha
6991,web05
6956,forums
6953,meet
6920,code
6871,correo
6844,ipv4
6816,samlspsso
6808,www.portal
6803,dl
6783,proxy
6774,keyvault
6773,*.us-east-1.es
6765,ad
6757,p1
6717,box
6672,monitor
6637,compute
6591,hr
6579,Tenant
6531,respond
6523,Tenant.geneva.keyvault.redis.cache
6499,local
6499,design
6484,ms
6463,survey
6434,master
6427,pay
6403,traefik
6387,update
6381,microsoft
6371,eng
6332,ch
6327,unifi
6324,school
6321,ws
6308,2018
6308,travel
6306,web02
6301,cdo
6294,docker
6287,*.admin
6285,www.wp
6285,alt
6282,exchange
6268,content
6268,next
6262,academy
6251,archive
6246,www.email
6230,v1
6225,www.staging1
6220,vip
6216,www.mail.mail
