# Generated 2021-01-09 07:11:32.831796
count,subdomain
27399831,www
10149948,*
6330030,mail
4895007,webmail
4593524,cpanel
4581781,webdisk
2560678,autodiscover
1838128,sni
1139528,cpcontacts
1139469,cpcalendars
410134,com
345634,dev
314001,test
266682,staging
234277,m
215226,blog
167068,shop
152381,mesh
152210,api
149056,vpn
147021,demo
119340,whm
98924,admin
96973,store
93656,ftl
89740,app
89396,storage
83207,ftp
82450,database
79626,cloud
76859,tls
75982,smtp
67099,ipv6
63137,web
63058,eu
62546,old
61942,magento
61808,en
61374,us
60653,azurecertificateservice
59406,beta
58011,prod
53260,pop
52801,new
50905,es
50330,azure
47477,1
45885,us3
45288,gcp
44960,support
43530,www.test
43052,org
41987,us2
41939,core
39688,www.dev
39575,ap
39274,cdn
39048,stage
38355,multidomain-prober
38024,wp
38002,eu2
37825,containers
37806,p
37257,bastion
36482,cloudapp
36479,secure
36349,crm
35974,mobile
35942,admin-eu
35748,admin-us
35372,www.blog
35067,br
34899,portal
34853,net
34757,office
34208,admin-us2
34176,co
33660,forum
33092,in
31053,worker
30370,acmeproxy-md
30087,media
29772,wap
29262,de
29229,kafka
28953,*.1
28420,stg
28335,wordpress
28226,au
28031,fr
27833,sandbox
27740,redirect
27409,uk
27066,static
27015,wiki
26691,my
26498,www.mail
26171,mdp
25914,imap
25774,jp
24754,autoconfig
24704,cache
24669,multisan
23996,redis
23947,status
23647,www.shop
23636,us-east-1
23367,apps
23062,qa
22819,git
22365,server
22249,r
22035,email
21728,home
20753,www.demo
20676,news
20619,info
20545,aws
20392,mgames
20375,gameflex
20005,gtr-dev
19968,testing
19745,admin-eu2
19735,usdemo
19709,liveupdate
19487,admin-us3
19455,loadtesting
19285,ssl
19083,ctn
18914,remote
18880,magento2
18832,preview
18802,*.r
18789,anycast
18716,*.prod.ftl
18716,*.ftl
18716,anycast.ftl
18716,*.staging.ftl
18622,atlas
18617,chat
18496,account
18327,a
18205,cms
18172,www.m
18133,ba
17281,go
17231,*.blog
16947,login
16854,le
16831,*.ba
16715,ru
16678,geneva
16495,it
16438,us-w
16353,www.new
15833,site
15825,gitlab
15736,us-e
15708,file
15680,files
15633,test-5
15613,dashboard
15544,nl
15494,test-3
15462,test-4
15411,docs
15364,postgres
15317,help
15294,test-1
15270,uat
15193,test-2
15151,www.staging
15137,blob
14945,ss
14926,hanacloud
14865,www.beta
14749,sites
14477,mx
14442,us-west-2
14441,preprod
14332,intranet
14135,img
14096,scm
14088,phpmyadmin
14035,live
13972,c4
13945,mds
13843,table
13500,acmeproxy-md-dev
13474,tools
13368,us-south
13262,azurewebsites
13157,dal09
13154,stats
13148,www2
13098,queue
12982,nextcloud
12948,clients
12939,ca
12820,www.app
12793,sunshop
12537,staging1
12141,www.webmail
12071,online
11940,cn
11912,*.us
11852,members
11823,int
11808,i
11757,auth
11755,registry
11466,dfs
11438,deb-web-api
11416,mysql
11400,trakal
11366,assets
11344,www.admin
11299,staging2
11254,control
11232,*.www
11152,development
11136,*.us3
11132,virtd
11098,panel
11048,images
10970,pages
10889,www.api
10791,pt
10735,*.us2
10627,edu
10621,video
10555,service
10546,cp
10403,oca
10323,*.1.oca
10235,catalog
10213,s
10173,*.eu
10123,k8s
10119,st
10101,*.admin-eu
10061,mcasino
10051,westeurope
10050,www.store
10035,lp
10029,jobs
9962,db
9937,westus2
9927,metricsclient
9914,data
9861,s1
9836,pr
9827,geo
9746,sitechecklist
9728,*.admin-us
9711,loja
9677,backup
9666,download
9653,people
9617,ui
9579,hostmaster
9565,ar
9543,cicd
9339,*.mail
9302,photos
9300,corp
9298,c1
9275,builder
9234,client
9208,e2e
9148,pl
9105,services
9102,pop3
9100,cart
8983,*.admin-us2
8961,lab
8960,gts
8880,*.blog.office
8841,v2
8830,erp
8756,*.office
8736,cloudax
8733,dev2
8711,*.eu2
8688,www.old
8685,sip
8635,hosting
8598,*.redis.cache
8526,*.geo.redis.cache
8467,t
8444,projects
8422,painel
8396,at
8354,portfolio
8311,bot
8266,web04
8229,internal
8200,web01
8195,www.cloud
8182,host
8176,testonly
8171,www.forum
8166,gallery
8102,grafana
8094,secretstore
8093,testonly.secretstore
8071,search
8045,billing
8008,test2
7962,fna
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7896,mbox
7883,newsletter
7861,events
7823,gov
7732,c
7694,www.crm
7683,training
7659,owa
7602,2
7582,mailadmin
7561,public
7559,vps
7515,analytics
7478,link
7469,develop
7364,www.support
7344,owncloud
7306,operations
7297,jenkins
7230,moodle
7201,gmb
7186,dan
7176,sd2
7173,web03
7115,helpdesk
7107,d
7099,si
7084,pma
7051,cs
7041,connect
7024,eastus1-a
7000,sg
6965,apjdemo
6964,sms
6952,website
6888,infra
6847,plex
6824,ci
6820,ingress
6816,sql
6814,id
6810,mail.mail
6742,poczta
6717,eu-west-1
6708,keyvault
6649,mboss
6644,promo
6633,tv
6615,m200c381
6611,teste
6597,hosts
6556,Tenant
6547,ufn
6516,test1
6500,Tenant.geneva.keyvault.redis.cache
6495,az
6492,www.en
6490,samlspsso
6466,2019
6423,tw
6399,jira
6397,marketing
6393,pro
6393,w
6378,manage
6325,scep
6319,music
6303,backend
6288,e
6237,nas
6206,learn
6188,forums
6183,booking
6158,server1
6154,westeurope1-a
6071,dev1
6068,temp
6067,landing
6055,tienda
6050,forms
6011,mta-sts
6004,cdo
5977,community
5962,code
5952,alpha
5932,c3
5906,web05
5891,ap-southeast-2
5821,tr
5807,correo
5794,gtr
5792,www.portal
5784,*.blog.painel
5762,b2b
5739,update
5723,c2
5713,travel
5702,www.mail.mail
5696,proxy
5680,next
5674,respond
5672,dl
5672,design
5644,fast
5630,monitor
5627,web02
5625,2018
5615,io
5600,direct
5580,survey
5559,ms
5553,local
5542,v1
5541,www.email
5520,ad
5501,www.staging1
5489,gmnconfirmacion
5485,meet
5474,3
5465,archive
5458,www.wp
5457,box
5442,production
5432,school
5431,pay
5408,hr
5399,docker
5375,unifi
5360,microsoft
5355,zeus
5346,cfnlaunchpadcanarytest
5331,atlas-test
5324,sales
5319,ws
5302,us-2
5253,vinz
5242,eng
5210,academy
5206,traefik
5193,social
5190,event
5176,exchange
5167,s3
5163,lms
5146,piwik
5124,master
5123,secondary
5113,business
5113,hana
5110,photo
5095,comune
5086,drive
5085,ro
5078,cb-gclb-test-prod
5074,qualitylearning
5064,*.admin
5054,ch
5043,content
5018,be
5004,b
4983,ww1
4976,newsite
4968,metricsclient.geneva.core
4965,eu-2
4960,ax
4930,elearning
4929,order
4923,www1
4916,consent
4903,upload
4883,hub
4874,no
4873,www.sitechecklist
4865,private
4856,www.web
4843,se
4838,qq
4820,consul
4801,gateway
4786,card
4779,us-east
4775,gw
4759,portainer
4751,member
4750,careers
4742,express
4711,www.server
4666,nc
4610,demo2
4606,accounts
4605,www.media
4596,www.staging2
4591,*.consent
4568,pos
4559,book
4558,tracking
4557,cz
4551,ads
4537,partner
4536,staff
4533,share
4525,build
4522,project
4509,tickets
4507,p1
4507,rs2
4506,monitoring
4505,me
4500,h
4481,ip
4472,doc
4464,redmine
4464,review
4462,books
4446,ie
4443,srv
4423,demo1
4398,*.us-west-2.es
4326,work
4317,sistema
4297,hu
4297,hs1
4288,x
4278,get
4271,platform
4270,hds-devb.dev
4270,hds-devb
4266,neu
4262,ww
4255,digital
4246,library
4232,hs2
4231,hs3
4229,acc
4227,vip
4217,courses
4165,staging3
4148,chatbot
4146,www.wiki
4123,server2
4098,2017
4092,kibana
4088,ns1
4076,mg
4074,publish
4068,developer
4052,www.secure
4051,prueba
4042,v6
4042,*.us-east-1.es
4019,woodpecker
4010,ag
4003,dev-aws
4001,ml
3979,tech
3978,test3
3970,about
3961,4
3948,facebook
3939,extranet
3938,wedding
3938,cc
3923,play
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3919,www.news
3916,webshop
3905,northcentralus
3902,eu-central-1
3901,push
3887,prometheus
3886,alt
3883,cert
3881,boutique
3846,game
3844,join
3837,manager
3831,track
3828,lists
3816,tbe
3789,blogs
3759,zh
3744,devices
3739,resources
3738,cm
3735,radio
3722,system
