# Generated 2018-01-04 04:00:06.180251
count,subdomain
24321631,*
9924075,www
1824940,mail
1188533,webdisk
1155851,webmail
1103564,cpanel
478508,autodiscover
63089,dev
53663,m
50089,blog
50070,test
35961,shop
35411,api
34723,whm
30272,admin
29247,mdp
24321,staging
23996,com
22446,cloud
21585,demo
19540,app
19483,tls
17827,smtp
17288,mbox12
15245,cdn
14000,beta
13698,ftp
13675,forum
13250,support
12854,en
11800,www.blog
11357,eu
11233,store
11037,static
11015,new
10961,secure
10782,mobile
10419,www.test
10163,imap
9307,news
8965,git
8891,wp
8804,wiki
8789,status
8514,fr
8492,stage
7862,www.dev
7758,pop
7690,portal
7356,my
7319,sandbox
7228,sni
7107,web
6615,www.shop
6463,fna
6351,home
6276,de
5903,mgames
5901,qa
5900,gameflex
5886,crm
5829,liveupdate
5639,pop3
5551,media
5547,ru
5434,es
5337,members
5240,remote
5148,us
5143,autoconfig
5096,info
5065,intranet
5035,www.mail
5026,uk
4925,server
4922,stats
4903,files
4886,www.m
4879,love
4858,jp
4795,old
4701,img
4643,gitlab
4628,apps
4609,chat
4576,mds
4560,login
4320,poczta
4299,prod
4289,images
4225,email
4211,piwik
4027,sexy
3969,preview
3927,office
3926,cms
3878,owncloud
3862,www.demo
3782,data
3730,unrevoked
3727,v2
3610,docs
3600,site
3578,cn
3569,uat
3539,bot
3496,vpn
3476,amp
3446,www2
3422,preprod
3409,s
3396,mysql
3357,pt
3285,live
3252,www.forum
3240,int
3192,auth
3101,cp
3072,help
3067,a
3058,services
3044,aws
3039,www.new
3029,ipv6
2989,dashboard
2986,go
2986,www.webmail
2969,sdp
2949,gay
2948,at
2944,dms
2912,tw
2858,clients
2850,content
2850,hosting
2792,co
2788,client
2785,nextcloud
2782,s1
2781,video
2768,jobs
2727,sip
2718,it
2678,ssl
2661,vinz
2629,jenkins
2627,download
2618,analytics
2595,www.news
2576,stg
2574,i
2572,www.store
2538,stanchion-e9ab536-1512074607
2533,org
2532,staging1
2531,www.cloud
2528,net
2523,dispatcher
2511,panel
2487,fcell
2486,wats
2480,staticmaps
2469,testing
2459,service
2445,www.admin
2430,owa
2430,ag
2414,c
2403,www.wp
2341,sites
2338,push
2299,ci
2299,virtd
2298,events
2290,dl
2247,www.beta
2241,m.en
2220,wordpress
2214,www.staging
2185,plex
2170,mx
2169,assets
2169,phpmyadmin
2148,gallery
2127,ads
2126,ww
2118,quartasirioinformatica
2112,projects
2111,www.app
2110,nl
2104,online
2099,community
2092,eventi4fly
2080,ym04
2075,moodle
2064,forums
2060,redmine
2046,www.en
2041,registry
2035,nas
2021,wap
2010,hp
1937,photos
1909,t
1904,portfolio
1900,www.api
1890,ford-dws-stage
1885,development
1865,training
1862,jira
1861,corp
