# Generated 2020-10-06 13:10:10.534642
count,subdomain
25313026,www
9442571,*
5891354,mail
4551391,webmail
4276287,cpanel
4267519,webdisk
2364738,autodiscover
1790457,sni
836072,cpcontacts
836000,cpcalendars
376213,com
311486,dev
288010,test
224489,staging
218751,m
192476,blog
151259,shop
139143,vpn
134429,api
129909,demo
111680,whm
100563,mesh
89187,ftl
88810,admin
87252,store
80628,app
74545,storage
72259,database
71053,ftp
70897,cloud
70703,tls
64393,smtp
62088,ipv6
58815,eu
57624,us
55650,web
55010,magento
54111,beta
54019,azurecertificateservice
54011,old
52791,en
51452,prod
47546,new
43841,pop
43484,us3
43313,1
39835,support
39767,org
39556,us2
39539,es
39392,www.test
38355,multidomain-prober
37842,core
36129,www.dev
35950,p
35660,cdn
35585,eu2
35558,stage
34887,gcp
34727,wp
34659,mobile
33587,azure
33555,admin-eu
33356,admin-us
33054,secure
32630,www.blog
32546,crm
32205,net
31823,admin-us2
31687,in
31325,forum
31236,portal
31055,containers
31035,co
30607,br
30362,acmeproxy-md
30340,office
30112,ap
29802,cloudapp
28381,wap
26996,*.1
26899,worker
26387,media
26159,mdp
26149,wordpress
25838,redirect
25652,de
24991,uk
24766,wiki
24658,static
24469,www.mail
24381,fr
23883,stg
23344,au
23192,sandbox
23101,imap
22635,my
22593,kafka
21729,status
21667,www.shop
21503,autoconfig
21419,jp
21086,qa
20944,r
20690,git
20439,server
20332,gameflex
20332,mgames
20036,email
19709,liveupdate
19706,apps
19692,home
19595,us-east-1
19565,bastion
19447,loadtesting
18994,info
18955,multisan
18748,news
18711,www.demo
18078,ssl
18025,aws
17905,*.r
17895,anycast
17824,*.prod.ftl
17824,*.ftl
17824,anycast.ftl
17824,*.staging.ftl
17785,testing
17682,cache
17606,preview
17361,admin-eu2
17356,usdemo
17243,remote
17102,admin-us3
17038,www.m
17013,redis
16742,chat
16493,magento2
16389,ba
16275,cms
15869,a
15812,geneva
15742,account
15620,ctn
15534,*.blog
15331,go
15329,login
15203,*.ba
14996,gtr-dev
14834,www.new
14814,ru
14549,postgres
14444,it
14434,atlas
14395,uat
14218,site
14170,ss
14067,www.beta
14044,nl
14043,gitlab
13966,dashboard
13954,files
13925,mds
13821,docs
13709,help
13526,le
13500,acmeproxy-md-dev
13450,www.staging
13349,scm
13302,file
13235,sites
13129,intranet
12992,preprod
12982,img
12965,phpmyadmin
12802,azurewebsites
12749,blob
12720,tools
12615,mx
12263,sunshop
12242,live
12111,c4
12093,www2
11895,*.us
11840,stats
11787,clients
11663,ca
11494,nextcloud
11437,staging1
11326,www.app
11322,us-w
11312,us-e
11280,table
11262,test-4
11242,test-5
11135,*.us3
11101,www.webmail
11044,registry
11031,i
10961,dal09
10880,us-south
10868,queue
10844,us-west-2
10842,cn
10829,test-3
10733,*.us2
10698,test-2
10695,test-1
10684,online
10573,members
10561,mysql
10245,auth
10225,www.admin
10192,hanacloud
10187,images
10156,*.eu
10138,deb-web-api
10130,pages
10101,*.admin-eu
10053,*.www
10033,control
10018,mcasino
9995,dfs
9976,assets
9924,int
9921,metricsclient
9872,virtd
9838,development
9779,panel
9746,sitechecklist
9733,catalog
9727,*.admin-us
9694,www.api
9667,video
9635,trakal
9605,edu
9601,staging2
9549,cp
9509,service
9349,oca
9339,westeurope
9294,s
9281,pt
9275,*.1.oca
9249,www.store
9065,builder
9060,jobs
8997,k8s
8983,*.admin-us2
8959,cicd
8858,people
8846,download
8743,data
8720,loja
8716,lp
8710,*.eu2
8685,photos
8661,cart
8605,backup
8538,db
8415,sip
8403,client
8346,pr
8343,ar
8335,s1
8317,*.mail
8212,services
8178,pl
8156,pop3
8139,st
8135,ui
8129,lab
8083,hosting
8060,corp
8022,e2e
7940,web04
7932,dev2
7917,testonly
7909,gdpr-hds-devb.dev
7909,gdpr-hds-devb
7875,bot
7837,secretstore
7836,testonly.secretstore
7832,t
7827,www.old
7825,erp
7746,v2
7684,projects
7673,at
7660,portfolio
7640,c1
7629,web01
7609,www.forum
7459,www.cloud
7436,host
7428,internal
7418,gallery
7401,billing
7392,search
7257,test2
7256,events
7252,*.blog.office
7230,fna
7193,hostmaster
7122,*.office
7096,mbox
7094,gov
7049,sd2
7023,www.crm
7016,training
7013,c
7005,newsletter
6962,grafana
6934,gts
6892,gmb
6831,web03
6812,owa
6791,vps
6787,develop
6767,2
6763,analytics
6737,www.support
6653,geo
6649,sg
6624,jenkins
6570,apjdemo
6556,moodle
6548,cloudax
6537,owncloud
6501,link
6486,connect
6481,pma
6477,si
6471,painel
6462,westus2
6442,eastus1-a
6426,mail.mail
6351,website
6331,sms
6303,poczta
6297,helpdesk
6254,mailadmin
6251,samlspsso
6220,tv
6181,teste
6181,cs
6118,public
6110,d
6097,sql
6092,tw
6040,plex
6012,promo
6010,mboss
6003,id
5936,www.en
5913,m200c381
5889,ci
5886,pro
5855,test1
5849,keyvault
5838,hosts
5836,2019
5834,marketing
5784,music
5773,jira
5749,forums
5712,manage
5712,server1
5711,Tenant
5706,ingress
5699,nas
5656,e
5655,Tenant.geneva.keyvault.redis.cache
5591,booking
5542,*.redis.cache
5505,learn
5498,dev1
5498,*.geo.redis.cache
5496,backend
5489,gmnconfirmacion
5474,landing
5435,tienda
5424,w
5368,www.mail.mail
5365,alpha
5343,community
5324,2018
5317,web02
5304,update
5276,www.portal
5265,zeus
5261,correo
5255,travel
5253,next
5251,b2b
5249,web05
5230,design
5226,cdo
5218,code
5158,temp
5157,vinz
5153,dl
5115,www.email
5115,forms
5110,respond
5096,v1
5093,proxy
5087,az
5078,ms
5074,qualitylearning
5066,eu-west-1
5059,monitor
5054,cfnlaunchpadcanarytest
5029,infra
5013,www.staging1
4998,tr
4995,westeurope1-a
4994,survey
4986,ad
4978,microsoft
4965,metricsclient.geneva.core
4948,cb-gclb-test-prod
4948,local
4918,www.wp
4903,archive
4896,docker
4893,school
4883,pay
4875,mta-sts
4873,www.sitechecklist
4868,box
4867,sales
4856,ap-southeast-2
4843,io
4841,production
4839,event
4837,us-2
4821,3
4810,piwik
4804,*.admin
4797,unifi
4776,hr
4766,ws
4727,photo
4694,academy
4689,master
4686,consent
4680,exchange
4659,gtr
4653,business
4626,content
4626,be
4624,social
4619,eu-2
4607,meet
4598,lms
4592,ro
4589,drive
4588,fast
4577,ch
4554,eng
4538,b
4525,c3
4513,www1
4512,upload
4511,traefik
4497,newsite
4496,gw
4464,rs2
4454,order
4431,hub
4423,elearning
4414,www.web
4407,c2
4391,careers
4388,operations
4386,*.consent
4372,www.server
4365,card
4298,hana
4270,direct
4269,hds-devb.dev
4269,hds-devb
4254,member
4230,se
4227,dan
4226,no
4204,accounts
4200,ax
4198,express
4196,tracking
4180,qq
4171,nc
4169,ie
4167,demo2
4163,portainer
4159,s3
4156,*.blog.painel
4128,share
4122,secondary
4110,tickets
4108,redmine
4108,comune
4086,book
4081,pos
4073,staff
4063,review
4060,monitoring
4053,build
4050,project
4045,work
4045,partner
4045,doc
4037,ads
4030,cz
4028,demo1
3988,get
3987,me
3981,sistema
3964,www.media
3962,v6
3934,x
3922,h
3918,srv
3908,private
3891,books
3885,ufn
3879,gateway
3874,ww
3872,neu
3846,www.staging2
3845,courses
3815,tbe
3795,atlas-test
3793,vip
3788,hu
3787,platform
3784,publish
3770,2017
3756,library
3756,server2
3743,www.wiki
3722,win-sg.staging
3722,win-sg
3722,win-my.staging
3722,win-my
3722,win-th.staging
3722,win-th
3722,win-kr.staging
3722,win-kr
3710,www.secure
3710,ns1
3707,mg
3689,tech
3682,wedding
3676,kibana
3668,facebook
3668,p1
3650,prueba
3639,consul
3636,webshop
3634,developer
3634,ip
3633,cc
3622,digital
3585,www.news
3578,about
3571,play
3566,push
3560,boutique
3554,alt
3549,test3
3541,ag
3513,woodpecker
3511,extranet
3510,ml
3508,cert
3507,acc
3499,resources
3483,lists
3480,hs1
3473,staging3
3466,gclbs
3460,manager
3452,join
3447,google
3438,cm
3415,hs2
3409,hs3
3408,radio
3405,ats
3392,eu-central-1
3366,clientes
3364,4
3356,migratedcanary
3352,blogs
3312,track
3309,devices
3301,eastus
3299,speedtest
3298,*.dev
3293,game
3283,system
3277,team
3262,www.my
3253,vcenter
3250,gamma
3249,sonarr
3249,prometheus
3248,cl
3248,seo
3239,www.www
3236,fi
3231,v
3216,invoice
3214,electronics
3214,dev3
3214,chi
3208,student
3198,v1-prober
3178,ds
3176,www.cdn
3153,www.wordpress
3142,s2
3141,m.en
3128,studio
3125,map
3125,us-east
3123,dk
3099,gestion
3084,intern
3072,tst
3060,mkt
3059,free
3057,biz
3047,*.us-west-2.es
3047,pre
3040,club
3021,partners
3011,m200c390
3007,console
2999,zh
2997,endpointsportal
2988,powertools
2984,2016
2979,radarr
2979,*.us-east-1.es
2978,full
2975,otsz
2973,testymuc
2969,notes
2956,sharepoint
2951,register
2948,bbs
2942,lyncdiscover
2941,vault
2940,barny
2936,legacy
2933,environments
2931,calendar
2931,*.gcp
2926,outlook
2917,sklep
2905,apparel-uk
2904,apparel-de
2890,g
2888,wx
2887,stat
2885,cas
2878,family
2875,cursos
2875,main
2874,expertwitness
2874,westus
2867,downloads
2862,contact
2847,www.static
2846,www.mobile
2845,apple
2838,card.westeurope.cloudapp
2837,mail2
2835,sso
2832,sys
2825,shoot
2821,www.site
2819,reseller
2814,mailer
2801,pp
2799,fb
2791,www.stage
2783,videos
2783,reports
2780,eshop
2771,canary
2767,vlp
2765,rss
2761,www.portfolio
2758,agent
2756,cv
2752,global
2750,image
2745,devops
2744,k8s-hana
2742,dash
2741,oc
2741,hp
2739,2015
2737,electronics-eu
2737,electronics-us
2737,electronics-uk
2736,electronics-de
2728,adm
2724,ap-southeast-1
2719,cb
2719,ja
2717,conference
2717,ns2
2716,untitled-album
2713,amazon
2711,pvt
2710,codex
2709,links
2702,nsxManager
2690,mautic
2685,pub
2672,dev-aws
2671,soporte
2670,hotel
2670,www.info
2664,saas
2649,confluence
2649,origin
2645,integration
2632,www.testing
2625,backoffice
2620,ns
2614,ticket
2597,eastus2-a
2594,pm
2590,prodbvt
2589,stream
2582,sqltest-eg1
2578,mx1
2578,www.members
2568,*.a
2564,nmd
2562,intra
2559,northcentralus
2553,www.loja
2552,labs
2552,za
2550,payment
2550,apply
2550,test-5.staging
2549,l
2549,art
2548,customer
2544,ts
2542,start
2535,english
2534,www.remote
2532,test-2.staging
2531,payments
2528,test-4.staging
2519,cdn1
2508,f
2508,matomo
2505,nexus
2502,test-3.staging
2501,ma
2501,love
2501,pruebas
2499,c5
2495,media1
2495,xyz
2489,hk
2489,sub
2482,www.intranet
2478,auto
2473,games
2472,market
2469,elasticsearch
2467,sm
2464,ac
2464,test-1.staging
2458,dns
2447,bg
2447,hello
2444,artifactory
2442,citio
2435,amp
2433,www.login
2425,parceiros
2424,photography
2424,cfnlaunchpadcanar
2419,u0005331m0100jp
2417,test-3.staging.us-e
2415,tests
2407,matrix
2401,ex
2399,us-east-2
2398,sp
2397,gr
2389,*.azure
2385,campus
2384,eu-de
2384,scp-ci
2382,sync
2381,testsite
2377,mc
2376,rsc
2374,access
2372,sk
2372,cloudfront
2371,eu-4
2367,*.admin-eu2
2365,v2-prober
2361,orders
2360,ww1
2354,nz
2347,wholesale
2347,ead
2345,www.catalog
2340,geonature
2339,joomla
2337,lk
2333,cf
2332,devel
2331,test-2.staging.us-w
2327,central
2324,demos
2321,am
2313,repo
2312,irc
2311,www.files
2306,cdn2
2304,k
2304,westus2-a
2301,our-wedding
2298,ww2
2297,cast
2296,test-4.staging.us-w
2291,maps
2289,test-2.staging.us-e
2289,test-1.staging.us-e
2281,svn
2281,ecommerce
2270,5
2270,svc
2262,test-3.staging.us-w
2260,user
2260,tccwest
2259,security
2254,conteudo
2254,test-1.staging.us-w
2253,kb
2253,ua
2252,wj
2252,www.clients
2246,hotels
2244,*.staging
2241,i2
2239,prd
2231,form
2230,channelmanagerdev.westeurope.cloudapp
2230,channelmanagerdev
2222,mijn
2216,iot
2207,sdp
2206,eu-3
2204,homologacao
2200,mailing
2199,www.home
2199,mediso
2195,www.apps
2193,certificate-manager
2192,learning
2192,0
2188,try
2184,collabora
2183,firebird
2180,quiz
2179,test-5.staging.us-w
2178,sc
2178,m.cn
2173,wl
2173,test-5.staging.us-e
2171,health
2171,*.admin-us3
2170,fs
2168,demo3
2161,ecs
2160,students
2158,checkout
2153,fmi
2152,affiliates
2152,kunden
2141,test-4.staging.us-e
2138,ir
2135,click
2134,rs
2133,drupal
2131,th
2130,mail1
2129,*.sql
2126,www.cms
2121,bestrun
2120,spb
2119,mail.dev
2112,www.sandbox
2110,offers
2107,www.cart
2104,eu-west-2
2099,amazonaws
2088,education
2084,assess
2082,food
2081,foto
2080,www.test2
2076,sv
2076,playground
2076,m.jp
2071,v2p
2063,odoo
2063,westus1-a
2060,cu
2057,docflow
2052,cluster
2050,tcceast
2047,centralus1-a
2040,novo
2039,staging4
2036,sentry
2036,tvui
2033,ops
