# Generated 2019-08-09 02:27:19.985332
count,subdomain
11006408,www
4873762,*
2608460,mail
1964995,webmail
1850916,cpanel
1849623,webdisk
975400,autodiscover
593992,sni
141558,test
103185,dev
97582,m
88642,com
75970,blog
70688,vpn
61017,staging
50991,whm
50008,ftl
49776,shop
49570,api
40008,storage
39868,demo
35791,tls
35416,admin
28925,app
28818,beta
28686,database
27339,ipv6
25256,cloud
24677,web
23265,store
21632,ftp
21000,multidomain-prober
20872,prod
20695,1
19599,smtp
19028,core
18830,new
17801,secure
16406,mobile
16397,support
16174,p
16136,www.test
15100,acmeproxy-md
14861,cdn
14796,www.dev
14492,wp
14299,wap
14085,*.1
14039,mdp
13866,www.blog
13779,forum
13630,en
13231,stage
13101,redirect
12709,crm
12556,ssl
12532,worker
12412,in
12213,portal
12172,azurecertificateservice
11670,us
11565,wordpress
11317,r
11202,www.mail
10610,static
10301,pop
10030,anycast
10019,*.r
10012,eu
9994,*.prod.ftl
9994,*.ftl
9994,anycast.ftl
9994,*.staging.ftl
9966,gameflex
9963,mgames
9875,liveupdate
9694,imap
9429,www.beta
9401,old
9238,www.shop
9188,wiki
8947,sandbox
8787,magento
8752,git
8725,qa
8610,media
8534,sitechecklist
8525,es
8372,my
8355,br
8292,www.m
8231,de
8036,mds
7954,co
7944,chat
7936,server
7800,home
7746,remote
7734,news
7728,org
7679,blob
7646,www.demo
7634,net
7583,email
7533,apps
7405,fr
7300,acmeproxy-md-dev
7184,preview
7124,ba
6976,cms
6931,postgres
6830,*.blog
6781,geneva
6778,uk
6731,metricsclient
6688,*.ba
6513,azurewebsites
6491,file
6481,registry
6321,info
6302,autoconfig
6260,status
6229,site
6165,queue
6143,testing
6136,help
6130,ss
6110,table
6041,usdemo
6032,a
5956,www.new
5917,login
5711,uat
5699,sunshop
5675,account
5663,i
5635,office
5551,img
5457,sd2
5413,gitlab
5327,www2
5311,dfs
5300,docs
5298,go
5248,scm
5231,ru
5221,intranet
5212,aws
5179,files
5164,mx
5086,jp
5077,us-east-1
4959,clients
4873,dashboard
4868,www.staging
4863,preprod
4835,cicd
4781,nl
4769,cn
4763,stats
4748,www.webmail
4699,staging1
4606,images
4562,pop3
4550,gmb
4510,it
4482,bot
4413,testonly
4390,www.store
4389,gmnconfirmacion
4385,live
4381,testonly.secretstore
4381,secretstore
4369,catalog
4365,us3
4358,virtd
4341,sip
4313,control
4288,phpmyadmin
4281,samlspsso
4267,www.sitechecklist
4231,poczta
4220,sg
4181,builder
4150,sites
4124,members
4119,qualitylearning
4118,deb-web-api
4091,www.admin
4088,nextcloud
4033,kafka
4014,photos
4005,lab
3916,stg
3898,www.app
3823,cart
3772,service
3770,s1
3728,panel
3725,containers
3718,oca
3718,online
3701,loja
3698,jobs
3684,*.1.oca
3681,people
3663,mysql
3661,s
3650,development
3581,vinz
3539,video
3508,web04
3498,au
3442,www.api
3439,web01
3431,pages
3427,www.forum
3422,data
3386,client
3370,metricsclient.geneva.core
3363,*.www
3343,tools
3307,cp
3262,auth
3258,download
3251,portfolio
3241,projects
3219,services
3198,hosting
3191,update
3173,dev2
3166,gallery
3162,host
3153,v6
3109,int
3101,erp
3093,ca
3068,us2
3028,si
2985,www.cloud
2984,lp
2983,test2
2979,event
2959,search
2955,www.old
2944,db
2920,jenkins
2904,corp
2896,www.support
2894,assets
2861,events
2859,teste
2845,apjdemo
2832,tw
2817,2
2793,zeus
2774,*.mail
2773,at
2771,c
2742,analytics
2741,pt
2720,t
2716,mail.mail
2704,staging2
2700,web03
2694,mailadmin
2693,www.crm
2677,hostmaster
2659,newsletter
2658,tv
2647,training
2629,helpdesk
2626,internal
2622,server1
2617,test1
2616,v1-prober
2598,mboss
2598,chi
2580,backup
2578,vps
2574,mbox
2562,ats
2559,www.en
2547,westeurope1-a
2531,connect
2529,sms
2521,owa
2519,pma
2515,rs2
2510,owncloud
2509,ui
2503,manage
2495,billing
2458,moodle
2444,v2
2428,expertwitness
2397,k8s
2393,full
2388,win-sg.staging
2388,win-sg
2388,win-my.staging
2388,win-my
2388,win-th.staging
2388,win-th
2388,win-kr.staging
2388,win-kr
2387,grafana
2379,eu-2
2378,plex
2354,piwik
2354,forums
2350,cdo
2348,link
2346,pl
2329,jira
2311,music
2305,marketing
2291,c4
2271,cloudapp
2258,cs
2254,pro
2253,hosts
2246,nas
2243,b2b
2237,www.email
2236,ar
2218,vlp
2208,develop
2201,promo
2200,travel
2196,web02
2192,d
2186,tienda
2179,wj
2175,correo
2175,ci
2161,w
2157,design
2154,landing
2127,sales
2123,eastus1-a
2118,*.us
2117,backend
2116,learn
2112,www.mail.mail
2098,cb-gclb-test-prod
2089,booking
2083,docker
2079,upload
2079,www.portal
2067,www.staging1
2057,3
