# Generated 2018-01-09 03:00:06.829718
count,subdomain
25610132,*
10642119,www
1924676,mail
1247097,webdisk
1215604,webmail
1159138,cpanel
504967,autodiscover
68971,dev
57125,m
54247,test
53918,blog
39277,api
38856,shop
36449,whm
32754,mdp
32748,admin
27131,staging
25981,com
24708,cloud
23411,demo
21521,app
21199,tls
20026,smtp
18371,mbox12
16263,cdn
15675,support
15250,ftp
15141,beta
14557,forum
13802,en
12796,secure
12512,www.blog
12311,new
12072,eu
11959,static
11924,store
11663,imap
11401,mobile
11204,www.test
9983,news
9784,git
9688,wiki
9611,status
9435,stage
9406,wp
9067,fr
8453,www.dev
8446,pop
8387,portal
8225,sandbox
8038,my
7729,web
7608,qa
7515,sni
7065,www.shop
6962,home
6851,de
6790,members
6712,pop3
6488,fna
6438,crm
6062,love
6051,media
5972,mgames
5969,gameflex
5898,liveupdate
5886,ru
5877,es
5779,mds
5694,remote
5608,us
5547,autoconfig
5523,info
5408,www.mail
5404,uk
5398,intranet
5351,server
5346,stats
5294,files
5247,old
5241,apps
5226,www.m
5215,sexy
5194,poczta
5146,gitlab
5146,jp
5073,img
5045,chat
4965,gay
4859,login
4793,cms
4726,images
4685,int
4580,email
4556,prod
4552,piwik
4356,office
4312,data
4303,owncloud
4282,preview
4171,www.demo
4136,unrevoked
4108,v2
4048,bot
3926,docs
3840,vpn
3796,preprod
3765,site
3763,cn
3718,www2
3713,mysql
3705,uat
3637,s
3604,pt
3601,auth
3573,live
3539,amp
3495,www.forum
3397,help
3372,dms
3340,dashboard
3306,a
3296,cp
3282,www.new
3271,sdp
3246,services
3235,go
3203,www.webmail
3151,ipv6
3149,aws
3148,at
3129,clients
3129,content
3093,nextcloud
3093,s1
3049,video
3042,vinz
3040,tw
3034,co
3012,hosting
2986,it
2981,client
2965,ssl
2923,dispatcher
2921,jobs
2905,analytics
2905,i
2898,jenkins
2884,fcell
2874,wats
2873,staticmaps
2872,download
2827,sip
2779,org
2774,testing
2771,www.cloud
2769,ag
2768,stg
2766,panel
2741,net
2736,www.store
2735,staging1
2724,www.news
2674,service
2658,www.admin
2632,owa
2619,c
2538,stanchion-e9ab536-1512074607
2524,www.wp
2516,ci
2504,dl
2504,events
2498,redirector
2478,push
2457,sites
2438,plex
2438,virtd
2427,wordpress
2414,www.beta
2402,www.staging
2383,phpmyadmin
2349,m.en
2346,gallery
2335,mx
2330,projects
2326,assets
2319,nl
2292,nas
2288,www.app
2275,registry
2262,hp
2260,community
2257,ads
2252,redmine
2244,online
2205,ww
2199,moodle
2198,www.en
2187,forums
2157,wap
2150,ax
2118,quartasirioinformatica
2103,au
2101,photos
2092,eventi4fly
2080,ym04
2078,t
2068,www.api
2061,portfolio
2057,development
2025,jira
2004,tools
1992,training
1981,manage
1980,test2
1979,w
1958,corp
1945,loja
1913,db
1896,lab
1892,blogs
1890,ford-dws-stage
1885,docker
1879,rsc
