# Generated 2019-11-30 18:06:14.307707
count,subdomain
15380841,www
6238862,*
3597051,mail
2731259,webmail
2569115,cpanel
2566691,webdisk
1384873,autodiscover
919352,sni
183717,test
156778,dev
143730,com
139104,m
110840,blog
94393,staging
91670,vpn
82663,shop
70628,api
68999,whm
66071,demo
61173,ftl
50041,admin
46727,store
44505,tls
44137,storage
42310,app
38629,database
37043,ipv6
36454,cloud
36354,beta
31968,ftp
31126,web
28700,multidomain-prober
28386,smtp
27883,prod
27238,azurecertificateservice
26807,new
26653,1
25923,mobile
25703,magento
23480,p
23126,old
22841,www.test
22728,core
22462,support
22200,acmeproxy-md
21826,secure
21362,wp
21212,us
21124,eu
20765,www.dev
20519,cdn
20307,en
20158,mdp
19602,www.blog
19467,wap
19432,forum
19057,in
18917,stage
17958,crm
17616,portal
17484,*.1
17089,gameflex
17086,mgames
16902,liveupdate
16845,wordpress
16534,redirect
15970,worker
15430,pop
15195,www.mail
14938,static
14091,r
13947,ssl
13714,org
13676,es
12854,wiki
12803,imap
12769,co
12757,www.shop
12661,net
12498,office
12487,media
12423,us3
12325,qa
12267,anycast
12260,*.r
12224,*.prod.ftl
12224,*.ftl
12224,anycast.ftl
12224,*.staging.ftl
12083,sandbox
12006,git
11912,my
11733,de
11553,home
11298,www.m
11265,email
11143,preview
11098,news
11065,server
10896,fr
10841,remote
10815,chat
10809,www.beta
10637,www.demo
10548,ba
10522,us2
10464,apps
10296,uk
10170,autoconfig
10156,br
10142,*.blog
9949,*.ba
9878,mds
9792,info
9746,sitechecklist
9635,usdemo
9520,cms
9394,ss
9389,us-east-1
9380,postgres
9342,testing
9200,acmeproxy-md-dev
9132,kafka
9090,status
8729,azurewebsites
8684,eu2
8638,login
8596,a
8511,site
8483,blob
8476,registry
8470,www.new
8343,help
8328,scm
8304,sunshop
8186,uat
8115,mx
7968,go
7920,i
7906,geneva
7833,metricsclient
7783,aws
7724,ru
7721,dashboard
7712,gitlab
7688,docs
7683,img
7585,file
7572,www2
7466,intranet
7451,files
7431,tools
7396,account
7219,jp
7184,nl
7121,preprod
7080,www.staging
7012,mcasino
6989,clients
6894,phpmyadmin
6889,queue
6852,admin-eu
6830,it
6786,cn
6700,catalog
6665,staging1
6652,table
6613,stats
6566,www.webmail
6516,sites
6427,containers
6362,cicd
6342,mysql
6323,live
6246,images
6107,sd2
6090,builder
6034,bot
6020,cart
5990,nextcloud
5927,members
5917,dfs
5875,au
5864,www.store
5849,admin-us
5760,www.admin
5731,control
5569,gmb
5513,samlspsso
5504,www.app
5490,virtd
5484,gmnconfirmacion
5475,c4
5474,pop3
5457,photos
5452,online
5427,service
5422,sip
5409,testonly
5374,secretstore
5373,testonly.secretstore
5360,stg
5345,deb-web-api
5338,video
5287,panel
5284,s1
5261,lab
5253,loja
5248,sg
5238,s
5217,pages
5188,jobs
5163,oca
5133,*.www
5124,development
5121,*.1.oca
5074,qualitylearning
5054,hostmaster
