# Generated 2020-12-31 05:10:50.006165
count,subdomain
27194699,www
10088765,*
6282838,mail
4856108,webmail
4556973,cpanel
4545489,webdisk
2539985,autodiscover
1832364,sni
1103900,cpcontacts
1103897,cpcalendars
407342,com
342056,dev
311051,test
262590,staging
232720,m
213231,blog
164919,shop
150543,api
148877,mesh
148405,vpn
144924,demo
118335,whm
97790,admin
95422,store
93366,ftl
89352,storage
88840,app
82234,ftp
79474,database
78739,cloud
76306,tls
75291,smtp
66497,ipv6
62844,web
62682,eu
61221,old
61160,en
61076,us
60852,magento
60307,azurecertificateservice
58961,beta
57438,prod
52774,pop
52245,new
49898,es
47262,azure
47210,1
45725,us3
44903,gcp
44436,support
43088,www.test
42844,org
41849,core
41830,us2
39357,www.dev
38991,cdn
38834,ap
38703,stage
38355,multidomain-prober
37845,eu2
37708,wp
37637,p
37401,containers
36362,cloudapp
36262,secure
35832,crm
35830,mobile
35785,admin-eu
35591,admin-us
35512,bastion
35022,www.blog
34824,br
34644,net
34622,portal
34529,office
34051,admin-us2
34007,co
33417,forum
32955,in
30370,acmeproxy-md
29680,media
29544,wap
29325,worker
28917,de
28822,*.1
28607,kafka
28131,stg
28119,wordpress
28113,au
27727,fr
27618,redirect
27497,sandbox
27231,uk
26910,static
26822,wiki
26397,my
26265,www.mail
26170,mdp
25728,imap
25275,jp
24572,cache
24534,autoconfig
24269,multisan
23880,redis
23790,status
23399,www.shop
23237,apps
23221,us-east-1
22861,qa
22649,git
22178,r
22143,server
21838,email
21587,home
20509,news
20490,www.demo
20405,info
20389,mgames
20372,gameflex
20365,aws
19764,testing
19709,liveupdate
19675,gtr-dev
19588,admin-eu2
19455,loadtesting
19426,usdemo
19330,admin-us3
19000,ssl
18853,ctn
18745,remote
18744,*.r
18731,anycast
18712,preview
18658,*.prod.ftl
18658,*.ftl
18658,anycast.ftl
18658,*.staging.ftl
18657,magento2
18610,atlas
18457,chat
18397,account
18081,a
18057,www.m
18048,ba
17864,cms
17159,*.blog
17117,go
16843,le
16804,login
16765,*.ba
16676,geneva
16599,ru
16320,it
16206,www.new
16032,us-w
15677,file
15623,gitlab
15507,dashboard
15421,site
15420,files
15390,nl
15304,docs
15298,us-e
15290,postgres
15279,test-5
15227,uat
15135,blob
15135,test-3
15123,help
15088,test-4
14983,www.staging
14907,test-1
14882,ss
14859,test-2
14781,www.beta
14646,hanacloud
14440,sites
14372,mx
14313,preprod
14232,intranet
14077,us-west-2
14050,img
14045,scm
14013,phpmyadmin
13944,mds
13868,live
13842,table
13811,c4
13500,acmeproxy-md-dev
13427,tools
13202,azurewebsites
13159,us-south
13092,queue
13059,www2
13035,stats
12953,dal09
12851,nextcloud
12831,ca
12796,clients
12756,sunshop
12668,www.app
12439,staging1
12009,www.webmail
11956,online
11909,*.us
11862,cn
11742,i
11708,registry
11698,members
11663,int
11659,auth
11466,dfs
11341,mysql
11333,deb-web-api
11271,assets
11242,trakal
11209,www.admin
11169,staging2
11142,*.www
11136,*.us3
11130,virtd
11081,development
11039,control
11006,images
10923,panel
10911,pages
10812,www.api
10735,*.us2
10636,pt
10538,video
10514,edu
10469,cp
10463,service
10323,oca
10243,*.1.oca
10196,catalog
10171,*.eu
10101,*.admin-eu
10088,s
10065,st
10058,mcasino
10050,k8s
10024,westeurope
9940,www.store
9927,metricsclient
9905,jobs
9890,lp
9889,westus2
9775,s1
9749,db
9746,sitechecklist
9739,geo
9728,*.admin-us
9719,data
9704,pr
9622,loja
9596,download
9582,people
9514,ui
9481,backup
9480,cicd
9450,ar
9371,hostmaster
9267,*.mail
9254,corp
9246,builder
9202,photos
9173,client
9141,c1
9075,pl
9057,cart
9051,services
9025,pop3
8989,e2e
8983,*.admin-us2
8891,lab
8839,gts
8814,*.blog.office
8781,v2
8745,erp
8711,*.eu2
8689,*.office
8669,sip
8661,dev2
8599,hosting
8597,www.old
8544,*.redis.cache
8504,cloudax
8472,*.geo.redis.cache
8381,t
8369,projects
8323,painel
8302,at
8286,portfolio
8271,bot
8231,web04
8196,web01
8177,internal
8151,testonly
8133,www.cloud
8126,host
8115,www.forum
8095,gallery
8069,secretstore
8068,testonly.secretstore
8012,search
7995,billing
7993,grafana
7932,fna
7911,test2
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7811,mbox
7784,gov
7781,events
7753,newsletter
7660,c
7631,www.crm
7617,training
7574,2
7546,owa
7506,vps
7455,analytics
7424,develop
7410,link
7349,mailadmin
7276,www.support
7271,owncloud
7243,public
7226,jenkins
7175,sd2
7171,web03
7154,gmb
7146,moodle
7093,operations
7059,d
7052,si
7020,pma
7019,helpdesk
7008,cs
6979,sg
6937,dan
6934,connect
6930,apjdemo
6907,website
6906,sms
6835,eastus1-a
6788,plex
6760,id
6757,ci
6748,ingress
6734,mail.mail
6725,infra
6706,keyvault
6704,poczta
6700,sql
6607,tv
6583,promo
6577,mboss
6568,hosts
6555,teste
6554,Tenant
6544,eu-west-1
6498,Tenant.geneva.keyvault.redis.cache
6467,samlspsso
6458,test1
6437,m200c381
6434,www.en
6428,az
6426,2019
6411,tw
6387,marketing
6363,jira
6355,pro
6354,manage
6352,w
6347,ufn
6250,e
6246,music
6237,backend
6189,nas
6162,forums
6158,learn
6153,booking
6130,server1
6027,forms
6018,tienda
6010,landing
5990,temp
5947,dev1
5947,community
5914,cdo
5913,alpha
5913,mta-sts
5910,code
5837,web05
5806,c3
5766,ap-southeast-2
5757,www.portal
5739,correo
5723,b2b
5718,*.blog.painel
5701,update
5690,gtr
5689,scep
5683,tr
5683,travel
5657,proxy
5643,next
5634,respond
5629,www.mail.mail
5627,design
5621,c2
5605,dl
5597,2018
5593,io
5570,monitor
5568,web02
5526,ms
5514,v1
5499,www.email
5491,local
5491,survey
5489,gmnconfirmacion
5488,ad
5479,westeurope1-a
5469,direct
5455,www.staging1
5439,3
5413,meet
5410,production
5401,www.wp
5388,archive
5386,school
5375,pay
5373,box
5359,docker
5342,hr
5338,zeus
5322,cfnlaunchpadcanarytest
5321,unifi
5301,atlas-test
5291,fast
5281,sales
5260,us-2
5255,ws
5243,vinz
5215,microsoft
5173,eng
5170,academy
5143,traefik
5137,social
5122,event
5119,lms
5110,exchange
5109,piwik
5086,master
5084,photo
5074,qualitylearning
5070,hana
5066,cb-gclb-test-prod
5046,*.admin
5043,drive
5042,business
5031,ro
5025,ch
5021,content
5006,comune
4987,be
4968,metricsclient.geneva.core
4955,ax
4952,b
4912,eu-2
4905,newsite
4899,consent
4891,elearning
4882,order
4873,www.sitechecklist
4865,www1
4855,upload
4852,hub
4840,s3
4835,no
4825,secondary
4819,qq
4809,www.web
4809,private
4767,se
4763,card
4756,consul
4751,gw
4728,gateway
4713,portainer
4712,careers
4705,member
4702,us-east
4654,www.server
4649,express
4641,nc
4577,*.consent
4570,demo2
4547,cz
4544,accounts
4535,tracking
4532,www.staging2
4515,www.media
4515,book
4513,pos
4507,rs2
4497,partner
4496,share
4493,staff
4491,tickets
4491,p1
4484,h
4475,ads
4471,monitoring
4465,build
4459,project
4436,redmine
4435,ie
4425,review
4423,me
4415,doc
4399,demo1
4369,ip
4363,books
4346,srv
4294,sistema
4289,work
4270,hds-devb.dev
4270,hds-devb
4255,*.us-west-2.es
4253,x
4245,get
4241,hu
4236,neu
4217,platform
4215,ww
4210,digital
4195,library
4174,courses
4165,vip
4153,acc
4153,ww1
4113,www.wiki
4101,staging3
4093,server2
4065,2017
4056,kibana
4047,ns1
4044,mg
4041,publish
4038,developer
4037,v6
4021,www.secure
4005,ag
3995,prueba
3973,woodpecker
3962,tech
3950,ml
3948,hs1
3945,4
3938,about
3933,*.us-east-1.es
3931,facebook
3921,wedding
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3920,test3
3904,northcentralus
3902,dev-aws
3898,www.news
3883,hs2
3882,cc
3882,hs3
3880,webshop
3878,extranet
3876,play
3872,eu-central-1
3862,boutique
3853,alt
3845,push
3844,cert
3818,prometheus
3818,chatbot
3816,tbe
3809,manager
3807,lists
3807,join
3804,game
3796,track
3782,blogs
3719,resources
3716,radio
3716,cm
3715,devices
3697,zh
3677,system
3674,*.dev
3668,sonarr
3664,fi
3651,speedtest
3647,eastus
3645,google
3639,clientes
3637,cl
3627,team
3627,barny
3606,shoot
3600,migratedcanary
3584,v
3551,seo
3539,www.my
3536,vcenter
3526,test-5.staging
3519,electronics
3515,vault
3515,test-3.staging
3509,invoice
3506,s2
3502,k8s-hana
3493,m200c390
3490,student
3487,gamma
3485,mkt
3478,gclbs
3478,test-4.staging
3474,www.www
3471,*.gcp
3463,gestion
3456,pre
3451,ds
3451,dk
3450,ats
3447,www.wordpress
3440,www.cdn
3435,map
3434,test-2.staging
3428,test-1.staging
3417,studio
3387,canary
3373,dev3
3360,test-3.staging.us-e
3359,intern
3353,radarr
3334,ja
3324,console
3312,test-2.staging.us-w
3310,partners
3307,free
3278,2016
3275,test-1.staging.us-e
3272,club
3272,biz
3272,chi
3265,tst
3265,powertools
3250,m.en
3245,test-4.staging.us-w
3242,ap-southeast-1
3232,register
3232,test-2.staging.us-e
3220,sklep
3217,notes
3198,v1-prober
3193,legacy
3187,cursos
3185,calendar
3185,apparel-uk
3183,apparel-de
3178,outlook
3175,test-3.staging.us-w
3174,test-5.staging.us-w
3164,sharepoint
3159,mailer
3158,endpointsportal
3156,bbs
3151,sso
3136,main
3132,g
3131,mail2
3127,environments
3127,test-1.staging.us-w
3120,downloads
3119,cas
3111,reports
3110,www.static
3106,sys
3105,wx
3102,eshop
3100,us-east-2
3096,www.site
3092,contact
3090,stat
3067,adm
3062,pvt
3056,www.stage
3054,fb
3054,oc
3051,links
3051,codex
3040,www.mobile
3035,cv
3030,family
3024,videos
3022,soporte
3006,homologacao
3002,apple
3001,electronics-eu
3001,electronics-us
3001,electronics-uk
3000,electronics-de
2998,full
2996,pp
2995,lyncdiscover
2989,westus
2988,image
2982,otsz
2980,conference
2980,testymuc
2977,dash
2977,ns2
2976,reseller
2970,www.portfolio
2967,2015
2960,rss
2949,saas
2946,ns
2943,agent
2939,backoffice
2939,devops
2928,origin
2926,stream
2925,hotel
2924,global
2920,mx1
2918,payment
2918,card.westeurope.cloudapp
2917,parceiros
2916,matomo
2911,*.a
2909,ticket
2908,nsxManager
2907,mautic
2890,www.testing
2883,media1
2879,integration
2878,confluence
2874,expertwitness
2873,amazon
2867,www.info
2858,sub
2853,www.loja
2843,eastus2-a
2841,pm
2832,hp
2826,www.members
2823,l
2821,english
2815,cb
2811,labs
2808,c5
2807,apply
2806,start
2805,cdn1
2802,0
2801,customer
2801,eu-4
2800,pub
2794,za
2792,eu-de
2789,intra
2769,dns
2768,art
2767,vlp
2766,5
2763,f
2762,nexus
2757,matrix
2757,pruebas
2756,ts
2755,payments
2755,prodbvt
2754,geonature
2737,xyz
2737,test-5.staging.us-e
2734,rcs
2727,conteudo
2726,market
2724,untitled-album
2711,hk
2699,artifactory
2696,auto
2696,*.azure
2691,test-4.staging.us-e
2688,hello
2679,www.remote
2678,bg
2675,games
2674,ac
2669,www.intranet
2660,sk
2655,sqltest-eg1
2655,cast
2651,u0005331m0100jp
2651,test-5.staging.au
2650,nz
2645,lk
2642,amp
2637,photography
2636,sp
2624,mc
2623,www.login
2621,tests
2620,nmd
2618,sm
2613,access
2611,students
2607,ma
2602,test-4.staging.au
2595,citio
2592,orders
2589,sync
2589,love
2588,certificate-manager
2585,k
2579,ecommerce
