# Generated 2018-07-10 13:00:24.992822
count,subdomain
61990890,*
25845947,www
4660509,mail
2915716,webmail
2868358,webdisk
2730772,cpanel
1176183,autodiscover
206722,dev
151318,test
146341,m
133307,blog
104844,api
102398,shop
86275,staging
86130,whm
83310,admin
79997,com
78321,mdp
77425,sni
67661,demo
65702,cloud
56830,smtp
56040,app
53562,ftl
49001,new
47780,mobile
47279,support
47207,tls
44829,ftp
41773,beta
39406,cdn
39200,multidomain-prober
35370,secure
34288,forum
33579,imap
33381,mgames
33173,gameflex
32901,www.test
32893,liveupdate
32651,qa
32444,www.blog
32170,en
32037,static
31337,store
31188,status
30337,wp
27692,eu
27308,git
25546,wiki
25486,server
25213,www.dev
25094,news
24942,1
24897,stage
24496,remote
24434,pop
24161,portal
23700,web
23598,mbox12
23403,sandbox
23223,prod
21600,fr
20390,pop3
19637,crm
19622,my
19403,www.shop
19347,love
18953,members
18895,www.mail
18711,vpn
18382,p
18005,media
17801,home
17708,de
17338,autoconfig
17220,us
16987,core
15936,sexy
15902,poczta
15798,info
15779,*.1
15731,office
15665,apps
15627,aws
15560,old
15151,gay
14262,uk
14208,www.m
13800,stats
13704,files
13680,gitlab
13626,intranet
13575,ru
13553,sip
13479,ipv6
13349,r
13344,es
13343,chat
13169,email
13108,login
13096,mds
13065,img
12883,cms
12832,ccpjr
12650,letest
12299,www.demo
12081,images
11656,preview
11125,jp
10975,piwik
10844,anycast
10737,www2
10731,docs
10715,*.r
10710,*.prod.ftl
10710,*.ftl
10710,anycast.ftl
10710,*.staging.ftl
10653,preprod
10485,owncloud
10417,data
10236,int
10124,uat
10088,redirect
10045,dashboard
9961,www.new
9873,agent
9825,tools
9809,cp
9716,help
9692,site
9679,www.wp
9618,co
9557,clients
9496,i
9460,at
9379,s
9361,ssl
9355,www.webmail
9321,it
9301,video
9252,bot
9228,net
9205,live
9054,go
8996,www.forum
8983,auth
8900,host
8829,services
8756,client
8650,nextcloud
8626,a
8621,wap
8574,cn
8493,www.admin
8366,download
8267,testing
8259,v2
8115,service
8102,sdp
8082,jobs
8078,stg
8063,hosting
8002,zeus
7867,photos
7848,www.cloud
7816,mysql
7670,analytics
7661,owa
7621,panel
7605,www.store
7525,s1
7508,org
7449,wordpress
7427,pt
7394,www.news
7389,ax
7354,azurewebsites
7353,jenkins
7342,tbe
7318,fna
7168,www.server
7119,www.staging
7066,www.beta
7054,staging1
7029,content
6988,ag
6937,gallery
6936,nl
6866,vps
6796,phpmyadmin
6781,sites
6699,mx
6664,yak
6649,web01
6599,corp
6536,tw
6528,CY2
6520,www.remote
6516,projects
6510,online
6452,au
6439,www.app
6389,developer
6368,plex
6367,registry
6365,ci
6357,development
6338,dl
6304,assets
6283,c
6205,w
6180,unrevoked
6096,events
6095,dev2
6058,nas
5965,jira
5961,vinz
5945,amp
5888,design
5827,dav
5811,ce
5809,loja
5805,push
5804,geneva
5801,www.api
5716,redmine
5690,metricsclient
5614,t
5596,test2
5569,community
5566,web03
5564,helloworld-tobrutest
5558,billing
5549,training
5547,moodle
5519,www.en
5514,d
5496,lab
5480,web02
5462,docker
5450,erp
5418,www.support
5362,in
5342,ca
5332,ads
5317,database
5316,virtd
5252,portfolio
5238,db
5172,pro
5157,newsletter
5153,manage
5143,lyncdiscover
5091,search
5066,helpdesk
5064,forums
5062,connect
5041,2
5014,ws
5012,ar
5007,apple
4982,ww
4975,mboss
4973,box
4957,storage
4944,exchange
4924,server1
4919,music
4881,pay
4880,sl
4861,scm
4853,photo
4795,amysql
4792,alpha
4773,upload
4757,mysql10
4749,mysql02
4745,mysql01
4744,mysql03
4744,mysql09
4742,mysql04
4742,mysql07
4742,psql02
4742,psql01
4741,psql03
4741,mysql06
4741,mysql05
4741,psql05
4741,mysql08
4741,psql04
4740,local
4707,booking
4702,backup
4692,tv
4681,pl
4676,share
4673,account
4616,cs
4607,st
4601,tienda
4582,monitor
4541,i2
4534,lists
4489,www.old
4482,www.crm
4481,hp
4464,dms
4461,v1-prober
4451,v6
4443,ad
4441,library
4439,staging2
4376,tickets
4375,internal
4374,grafana
4352,meet
4346,m.en
4334,extranet
4319,oca
4290,webdav
4282,survey
4277,learn
4260,ds
4242,*.1.oca
4191,www1
4182,test1
4158,rss
4156,pma
4153,school
4153,rsc
4149,e
4113,file
4112,id
4110,lp
4084,accounts
4081,b
4071,be
4047,backend
4035,kunden
4032,magento
4029,hub
3971,gw
3942,oc
3925,proxy
3868,sms
3864,www.email
3854,dev1
3852,correo
3834,partner
3798,blogs
3793,b2b
3792,project
3791,travel
3780,social
3771,code
3765,web04
3763,hr
3731,vod
3705,3
3704,books
3700,testonly
3699,mbox
3693,svn
3658,2017
3633,secretstore
3631,4
3629,master
3629,testonly.secretstore
3626,promo
3624,wx
3594,stream
3588,www.portal
3581,fi
3570,marketing
3570,edu
3570,develop
3559,chi
3551,drive
3529,se
3505,nc
3501,wpc
3479,dk
3463,facebook
3434,boutique
3432,cdn2
3430,get
3399,legacy
3380,unifi
3371,wats
3366,caldav
3361,archive
3353,member
3348,work
3345,containers
3335,business
3330,www.wiki
3327,dispatcher
3314,expertwitness
3298,doc
3281,landing
3278,production
3274,staticmaps
3273,mail2
3272,website
3269,internet
3264,CY2.agent.core
3248,manager
3244,temp
3230,i1
3223,fcell
3211,webshop
3209,courses
3195,monitoring
3189,map
3164,srv
3158,x
3137,ch
3135,link
3131,calendar
3112,cdn1
3107,br
3102,elearning
3091,outlook
3086,www.static
3084,book
3067,acc
3066,iserv
3064,www.staging1
3059,www.web
3055,sync
3047,cert
3038,5267076-init.sl
3038,5267076-init
3034,admins
3029,server2
3021,bbs
3012,teste
3010,catalog
3005,careers
3001,seo
3000,update
2995,www.secure
2991,vip
2986,intern
2985,cal
2983,ns1
2977,appleid
2971,image
2952,radio
2946,tracking
2943,platform
2920,play
2920,usdemo
2910,cz
2891,sales
2877,cv
2872,www.my
2869,no
2863,hu
2861,materiais
2851,pg
2849,eng
2846,ip
2845,metricsclient.geneva.core
2839,i3
2814,k8s
2805,demo2
2794,operations
2776,neu
2774,2018
2773,order
2770,pc
2769,direct
2766,join
