# Generated 2020-10-26 05:08:57.533477
count,subdomain
25764439,www
9591184,*
6002653,mail
4641764,webmail
4361450,cpanel
4352258,webdisk
2413075,autodiscover
1798830,sni
918377,cpcontacts
918321,cpcalendars
381535,com
319157,dev
293287,test
232206,staging
222646,m
197231,blog
154623,shop
140623,vpn
138722,api
133127,demo
113744,whm
106848,mesh
91036,admin
90272,ftl
89060,store
82967,app
79274,storage
75527,database
73360,ftp
72437,cloud
72086,tls
66569,smtp
63737,ipv6
59289,eu
58265,web
58205,us
56245,magento
55627,old
55595,azurecertificateservice
55261,beta
55142,en
52866,prod
48623,new
45644,pop
44151,1
43712,us3
42116,es
41009,support
40248,www.test
40063,org
39786,us2
39406,core
38355,multidomain-prober
37078,gcp
36894,www.dev
36636,azure
36421,p
36326,cdn
36296,stage
35818,eu2
35453,wp
34997,mobile
33779,admin-eu
33755,secure
33582,admin-us
33248,crm
33208,www.blog
32737,cloudapp
32695,containers
32504,net
32079,portal
32047,admin-us2
32025,in
31740,forum
31561,co
31377,ap
31334,office
31268,br
30362,acmeproxy-md
28637,wap
28196,worker
27387,*.1
26916,media
26573,wordpress
26350,de
26236,redirect
26163,mdp
25482,uk
25313,wiki
25270,static
25171,fr
25034,stg
24887,www.mail
24300,kafka
24030,sandbox
23758,bastion
23576,au
23534,my
23447,imap
22428,status
22172,autoconfig
22059,www.shop
21652,cache
21650,jp
21507,qa
21226,r
21059,git
20964,redis
20844,server
20737,us-east-1
20588,apps
20460,email
20360,gameflex
20360,mgames
20159,home
19855,multisan
19709,liveupdate
19451,loadtesting
19343,info
19161,news
19159,www.demo
18527,aws
18330,testing
18277,ssl
18122,*.r
18112,anycast
18041,*.prod.ftl
18041,*.ftl
18041,anycast.ftl
18041,*.staging.ftl
17847,preview
17775,usdemo
17610,remote
17585,admin-eu2
17326,admin-us3
17260,www.m
17102,magento2
17081,chat
16780,ba
16635,cms
16612,geneva
16593,account
16397,atlas
16289,ctn
16221,a
15938,*.blog
15763,go
15751,gtr-dev
15744,login
15590,*.ba
15291,ru
15170,www.new
14877,it
14714,postgres
14612,uat
14476,site
14371,ss
14367,nl
14341,gitlab
14288,dashboard
14273,files
14249,www.beta
14118,docs
14047,le
14026,help
13932,mds
13887,file
13811,www.staging
13616,sites
13589,blob
13531,scm
13500,acmeproxy-md-dev
13371,intranet
13346,preprod
13225,img
13176,phpmyadmin
12965,mx
12959,tools
12901,azurewebsites
12599,c4
12521,live
12470,us-w
12343,sunshop
12254,www2
12092,stats
11980,clients
11978,us-e
11961,table
11898,*.us
11831,ca
11822,nextcloud
11787,www.app
11765,test-4
11741,test-5
11682,us-west-2
11657,queue
11646,staging1
11624,dal09
11561,test-3
11457,test-1
11404,test-2
11385,us-south
11343,i
11308,www.webmail
11180,registry
11136,*.us3
11127,cn
10966,online
10910,hanacloud
10825,members
10780,mysql
10734,*.us2
10609,auth
10488,www.admin
10421,deb-web-api
10363,images
10354,control
10352,int
10330,*.www
10306,pages
10240,assets
10227,trakal
10159,*.eu
10155,virtd
10151,dfs
10123,www.api
10101,*.admin-eu
10076,development
10046,mcasino
10028,panel
9923,metricsclient
9892,staging2
9864,catalog
9857,video
9792,edu
9786,cp
9764,service
9746,sitechecklist
9728,*.admin-us
9566,oca
9566,pt
9505,westeurope
9492,*.1.oca
9471,s
9412,www.store
9205,k8s
9196,jobs
9182,cicd
9087,builder
9033,download
8983,*.admin-us2
8977,data
8953,lp
8950,people
8920,loja
8860,s1
8796,backup
8778,photos
8768,db
8754,cart
8711,*.eu2
8674,st
8604,client
8599,pr
8556,*.mail
8552,ar
8461,sip
8417,services
8412,ui
8382,pl
8284,pop3
8274,lab
8264,e2e
8262,geo
8221,hosting
8208,corp
8128,dev2
8106,westus2
8040,www.old
8027,erp
8020,v2
8006,web04
8006,c1
8001,testonly
7974,t
7945,bot
7921,secretstore
7920,testonly.secretstore
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7828,projects
7767,portfolio
7743,at
7711,www.forum
7690,web01
7679,host
7639,*.blog.office
7613,internal
7594,www.cloud
7589,gallery
7550,billing
7532,search
7509,*.office
7490,fna
7451,hostmaster
7386,events
7366,test2
7358,gts
7266,mbox
7202,gov
7178,www.crm
7176,grafana
7169,c
7144,newsletter
7135,training
7121,*.redis.cache
7106,sd2
7071,*.geo.redis.cache
6986,analytics
6959,develop
6936,owa
6928,painel
6915,vps
6914,cloudax
6894,gmb
6882,web03
6871,2
6855,www.support
6764,jenkins
6731,sg
6711,owncloud
6681,moodle
6673,link
6660,pma
6659,eastus1-a
6646,keyvault
6625,connect
6594,apjdemo
6568,public
6567,si
6508,helpdesk
6506,Tenant
6457,website
6454,sms
6450,Tenant.geneva.keyvault.redis.cache
6447,mail.mail
6393,poczta
6346,cs
6308,tv
6301,samlspsso
6271,sql
6266,mailadmin
6259,teste
6230,plex
6223,d
6218,tw
6156,id
6128,m200c381
6126,mboss
6105,promo
6080,ci
6055,www.en
6022,marketing
6002,pro
5987,hosts
5979,test1
5976,2019
5937,ingress
5892,jira
5857,music
5853,manage
5840,forums
5818,nas
5805,e
5805,server1
5706,dan
5697,booking
5659,learn
5619,backend
5600,landing
5588,tienda
5557,dev1
5543,w
5505,alpha
5489,gmnconfirmacion
5452,community
5412,www.portal
5404,2018
5397,update
5382,web02
5375,www.mail.mail
5374,correo
5365,travel
5359,forms
5358,code
5358,eu-west-1
5353,b2b
5349,az
5345,infra
5334,next
5319,design
5291,zeus
5290,web05
5289,temp
5254,dl
5229,fast
5228,cdo
5219,respond
5209,proxy
5205,monitor
5205,mta-sts
5201,www.email
5192,westeurope1-a
5184,v1
5172,vinz
5143,local
5134,ms
5133,ad
5130,cfnlaunchpadcanarytest
5129,tr
5114,survey
5105,www.staging1
5074,qualitylearning
5053,www.wp
5048,microsoft
5012,docker
5011,school
4998,archive
4989,ap-southeast-2
4988,cb-gclb-test-prod
4985,pay
4975,sales
4969,box
4966,metricsclient.geneva.core
4942,production
4926,io
4904,unifi
4901,us-2
4900,3
4897,hr
4885,gtr
4875,event
4875,c3
4874,operations
4873,www.sitechecklist
4870,*.admin
4868,ws
4842,piwik
4819,photo
4810,meet
4806,social
4781,academy
4779,master
4774,exchange
4768,lms
4746,consent
4743,c2
4720,business
4716,be
4707,drive
4693,content
4693,ch
4675,ro
4665,eng
4665,eu-2
4623,b
4621,newsite
4614,card
4607,traefik
4595,upload
4583,gw
4572,www1
4543,*.blog.painel
4536,order
4529,elearning
