# Generated 2020-09-15 19:12:04.428443
count,subdomain
24785313,www
9280098,*
5807806,mail
4490272,webmail
4222264,cpanel
4214343,webdisk
2331187,autodiscover
1779428,sni
785812,cpcontacts
785784,cpcalendars
370098,com
301250,dev
281874,test
215663,staging
214826,m
187423,blog
147878,shop
136075,vpn
129718,api
125135,demo
110267,whm
88968,mesh
87940,ftl
86157,admin
85228,store
77936,app
73499,storage
70284,database
68851,tls
68341,cloud
67762,ftp
61248,ipv6
59661,smtp
57908,eu
56730,us
54650,web
53620,magento
52996,beta
52240,old
52084,azurecertificateservice
50932,en
49642,prod
46040,new
42888,us3
42452,1
39557,pop
39263,org
38950,support
38888,us2
38435,www.test
38355,multidomain-prober
37682,es
37003,core
35533,p
35325,www.dev
35012,eu2
34769,cdn
34369,mobile
34344,stage
34006,wp
33044,admin-eu
32949,admin-us
32343,secure
31967,www.blog
31746,net
31693,gcp
31488,crm
31426,in
31322,admin-us2
30703,forum
30493,co
30362,portal
30362,acmeproxy-md
29414,br
29277,office
29155,azure
28976,containers
28025,wap
27848,cloudapp
27727,ap
26512,*.1
26155,mdp
25845,worker
25678,wordpress
25273,redirect
24927,de
24743,media
24472,uk
24231,wiki
24091,static
23995,www.mail
23632,fr
22948,au
22596,stg
22450,imap
21711,sandbox
21401,my
21322,kafka
21160,jp
21121,www.shop
20680,autoconfig
20651,status
20619,r
20472,qa
20322,gameflex
20321,mgames
20087,git
19928,server
19707,liveupdate
19619,email
19447,loadtesting
19180,home
19118,apps
18681,us-east-1
18545,info
18294,news
18231,www.demo
17824,ssl
17654,*.r
17641,anycast
17575,*.prod.ftl
17575,*.ftl
17575,anycast.ftl
17575,*.staging.ftl
17371,aws
17354,preview
17352,multisan
17312,testing
17152,admin-eu2
16893,admin-us3
16757,www.m
16737,usdemo
16730,remote
16278,chat
16047,magento2
15977,ba
15856,cms
15848,cache
15599,bastion
15500,a
15378,account
15192,redis
15148,*.blog
15099,geneva
14969,login
14875,go
14824,*.ba
14451,ru
14446,www.new
14356,postgres
14227,ctn
14102,uat
14042,gtr-dev
14013,it
13916,mds
13908,ss
13885,site
13863,www.beta
13689,atlas
13636,nl
13629,files
13572,gitlab
13568,dashboard
13500,acmeproxy-md-dev
13393,docs
13300,help
13169,scm
12996,www.staging
12995,file
12893,le
12838,intranet
12813,sites
12725,azurewebsites
12688,phpmyadmin
12570,img
12491,tools
12382,preprod
12331,mx
12298,blob
12050,sunshop
11866,www2
11769,live
11719,*.us
11685,c4
11585,stats
11462,clients
11395,ca
11133,staging1
11110,table
11087,nextcloud
10944,*.us3
10941,www.app
10884,i
10852,registry
10845,www.webmail
10798,queue
10602,cn
10582,test-4
10546,test-5
10508,*.us2
10316,members
10309,mysql
10298,online
10283,us-e
10253,dal09
10141,us-west-2
10007,mcasino
10003,images
9995,dfs
9961,*.eu
9956,www.admin
9954,pages
9952,us-w
9950,*.admin-eu
9947,us-south
9933,test-3
9855,test-2
9851,control
9839,metricsclient
9823,test-1
9796,deb-web-api
9781,auth
9746,sitechecklist
9727,*.www
9721,assets
9640,development
9628,*.admin-us
9586,int
9500,catalog
9491,panel
9439,virtd
9436,edu
9428,video
9395,www.api
9290,cp
9280,hanacloud
9242,staging2
9220,service
9127,oca
9127,trakal
9053,*.1.oca
9044,s
9033,www.store
9005,builder
8987,pt
8910,jobs
8837,*.admin-us2
8656,westeurope
8654,cicd
8639,people
8595,k8s
8571,download
8554,cart
8535,*.eu2
8522,loja
8504,data
8467,photos
8309,backup
8306,lp
8293,sip
8227,db
8206,client
8098,s1
8056,ar
8043,*.mail
8010,services
7966,lab
7937,pl
7921,web04
7905,pop3
7886,hosting
7826,testonly
7801,corp
7786,ui
7776,dev2
7748,secretstore
7747,testonly.secretstore
7743,bot
7672,e2e
7656,t
7633,www.old
7622,erp
7619,st
7585,web01
7545,pr
7482,v2
7476,projects
7469,www.forum
7466,portfolio
7379,at
7285,c1
7251,search
7250,host
7244,www.cloud
7209,billing
7200,gallery
7168,internal
7111,hostmaster
7100,fna
7095,test2
7082,events
7014,sd2
6972,gov
6878,gdpr-hds-devb.dev
6878,gdpr-hds-devb
6873,*.blog.office
6869,training
6858,newsletter
6828,mbox
6821,www.crm
6820,web03
6761,gmb
6743,*.office
6734,c
6687,grafana
6656,owa
6650,2
6617,vps
6610,www.support
6579,sg
6573,develop
6556,analytics
6513,apjdemo
6455,jenkins
6373,connect
6354,mail.mail
6332,moodle
6330,pma
6312,owncloud
6286,link
6263,cloudax
6254,si
6223,poczta
6196,sms
6179,samlspsso
6162,helpdesk
6125,tv
6099,eastus1-a
6098,website
6071,teste
6038,geo
6013,cs
5968,sql
5945,public
5926,tw
5915,d
5914,painel
5906,gts
5900,promo
5883,plex
5877,mboss
5850,mailadmin
5823,id
5790,www.en
5757,m200c381
5722,ci
5714,test1
5687,pro
5682,music
5666,marketing
5651,2019
5609,server1
5605,hosts
5596,jira
5593,forums
5569,westus2
5513,nas
5496,e
5489,gmnconfirmacion
5476,booking
5462,manage
5418,ingress
5367,dev1
5361,learn
5353,landing
5331,w
5311,backend
5311,tienda
5303,web02
5303,www.mail.mail
5251,zeus
5226,cdo
5220,keyvault
5209,update
5201,community
5176,travel
5163,correo
5152,next
5151,b2b
5145,web05
5139,vinz
5133,www.portal
5131,alpha
5095,2018
5091,design
5083,Tenant
5074,qualitylearning
5062,code
5040,respond
5027,Tenant.geneva.keyvault.redis.cache
5022,www.email
5015,dl
5013,proxy
5002,ms
4982,cfnlaunchpadcanarytest
4948,microsoft
4945,*.redis.cache
4924,metricsclient.geneva.core
4915,*.geo.redis.cache
4904,monitor
4902,cb-gclb-test-prod
4890,temp
4888,survey
4874,www.staging1
4873,www.sitechecklist
4838,westeurope1-a
4837,local
4814,ad
4814,tr
4788,www.wp
4781,forms
4775,docker
4770,v1
4767,school
4761,pay
4761,az
4759,infra
4756,event
4756,sales
4752,io
4747,ap-southeast-2
4745,3
4744,archive
4742,*.admin
4711,mta-sts
4709,piwik
4703,box
4702,production
4701,hr
4685,eu-west-1
4672,unifi
4655,us-2
4643,photo
4625,consent
4599,ws
4577,academy
4563,business
4545,fast
4534,exchange
4527,eu-2
4522,social
4518,content
4504,master
4504,be
4493,drive
4483,ro
4462,rs2
4455,eng
4433,ch
4427,lms
4396,upload
4395,b
4385,www1
4379,newsite
4369,gw
4353,meet
4338,order
4333,*.consent
4322,traefik
4309,careers
4303,www.web
4289,elearning
4282,www.server
4272,c3
4269,hub
4178,direct
4133,c2
4130,member
4123,ie
4123,se
4121,tracking
4092,hana
4090,no
4086,express
4078,demo2
4060,tickets
4053,nc
4052,accounts
4048,s3
4027,share
4023,portainer
4010,secondary
3994,comune
3993,book
3980,qq
3976,demo1
3969,redmine
3963,staff
3956,pos
3952,work
3948,v6
3942,project
3934,build
3932,ads
3926,partner
3920,monitoring
3916,doc
3915,review
3913,gtr
3907,me
3888,cz
3888,x
3869,sistema
3860,card
3815,tbe
3794,srv
3782,ax
3778,ww
3777,*.blog.painel
3767,operations
3762,gateway
3761,neu
3736,h
3733,publish
3720,courses
3702,hu
3700,get
3698,vip
3698,server2
3697,2017
3693,www.staging2
3688,books
3684,platform
3672,www.media
3666,www.wiki
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3649,private
3640,www.secure
3630,tech
3626,wedding
3621,mg
3619,facebook
3581,kibana
3579,ns1
3578,ufn
3562,prueba
3558,webshop
3543,cc
3536,p1
3528,developer
3520,library
3516,digital
3501,alt
3493,boutique
3491,play
3486,www.news
3483,push
3474,test3
3466,gclbs
3465,about
3448,atlas-test
3423,ag
3411,google
3404,ml
3402,extranet
3400,manager
3395,lists
3389,cm
3387,ats
3385,resources
3375,cert
3367,woodpecker
3346,join
3338,radio
3325,hs1
3321,staging3
3317,acc
3305,eu-central-1
3304,consul
3302,4
3296,migratedcanary
3281,ip
3262,clientes
3260,hs2
3254,track
3254,hs3
3248,blogs
3246,devices
3217,gamma
3216,speedtest
3211,chi
3198,v1-prober
3197,*.dev
3187,system
3181,team
3175,vcenter
3173,www.my
3169,fi
3166,www.www
3165,dev3
3153,v
3153,sonarr
3150,game
3148,seo
3140,student
3140,invoice
3129,eastus
3129,hds-devb.dev
3129,hds-devb
3106,prometheus
3104,ds
3082,www.cdn
3079,www.wordpress
3078,dk
3073,m.en
3073,electronics
3070,s2
3062,map
3025,free
3024,cl
3024,studio
2999,intern
2987,gestion
2986,mkt
2984,club
