# Generated 2020-04-28 19:10:29.009669
count,subdomain
20952261,www
7951603,*
4945470,mail
3812567,webmail
3590547,cpanel
3585604,webdisk
1947292,autodiscover
1468361,sni
257786,cpcontacts
257686,cpcalendars
244641,com
238693,test
228835,dev
185054,m
150794,blog
143856,staging
123393,vpn
121124,shop
101633,api
96889,demo
95513,whm
81071,ftl
70422,admin
70264,store
61940,app
61339,storage
58109,tls
57300,database
53152,cloud
51610,ipv6
50163,ftp
45665,beta
45093,azurecertificateservice
43549,web
42797,magento
40200,smtp
39885,prod
39734,eu
39707,old
38355,multidomain-prober
38148,en
37647,1
37270,us
37248,new
32574,p
32177,mobile
31778,support
31432,www.test
31082,core
28682,www.dev
28537,cdn
28501,wp
28345,acmeproxy-md
27998,secure
27618,in
27210,stage
26823,www.blog
26184,forum
26145,mdp
25847,es
25670,us3
24937,crm
24890,wap
24719,org
24471,portal
23928,*.1
23590,pop
22048,wordpress
21776,us2
21666,worker
21602,redirect
21476,net
21263,office
20818,co
20440,wiki
20266,gameflex
20265,mgames
20159,www.mail
20158,static
19807,cloudapp
19705,liveupdate
19460,de
19359,eu2
18687,r
18038,media
18024,containers
17832,imap
17800,fr
17485,br
17462,www.shop
17348,admin-eu
16901,admin-us
16830,sandbox
16814,my
16810,uk
16699,qa
16656,kafka
16557,git
16274,*.r
16259,anycast
16202,*.prod.ftl
16202,*.ftl
16202,anycast.ftl
16202,*.staging.ftl
16164,server
16016,ssl
15862,autoconfig
15710,email
15667,home
15322,apps
15263,news
14843,info
14793,www.demo
14654,us-east-1
14414,www.m
14402,stg
14377,admin-us2
14138,remote
13938,preview
13844,mds
13763,chat
13266,loadtesting
13112,ba
13059,account
13059,testing
12969,a
12850,cms
12796,postgres
12754,usdemo
12544,status
12487,*.blog
12477,www.beta
12403,atlas
12390,login
12359,au
12300,acmeproxy-md-dev
12235,*.ba
12199,ss
12022,scm
11775,go
11759,www.new
11669,azurewebsites
11619,uat
11493,ru
11435,site
11254,help
11251,jp
11088,dashboard
10953,aws
10901,gitlab
10844,geneva
10716,nl
10679,docs
10671,it
10668,blob
10650,sunshop
10649,files
10529,img
10460,intranet
10390,magento2
10365,phpmyadmin
10302,www.staging
10270,mx
10219,file
10157,mesh
10154,www2
10079,sites
10001,preprod
9951,mcasino
9818,registry
9796,i
9746,sitechecklist
9709,ap
9627,c4
9551,clients
9539,metricsclient
9452,stats
9348,queue
9341,tools
9153,staging1
9112,table
9028,cn
8999,www.webmail
8996,live
8725,nextcloud
8650,mysql
8633,*.us
8581,www.app
8542,catalog
8452,images
8424,members
8199,dfs
8134,ca
8074,www.admin
8011,oca
7996,online
7964,control
7947,*.1.oca
7921,azure
7847,gcp
7776,assets
7732,cart
7656,www.store
7649,panel
7585,bastion
7583,cicd
7559,video
7545,*.www
7527,service
7480,www.api
7456,deb-web-api
7429,development
7381,jobs
7311,cp
7301,pages
7279,s
7275,auth
7269,*.us3
7208,photos
7191,*.eu
7169,virtd
7167,loja
7150,sip
7054,int
7047,testonly
6975,secretstore
6974,testonly.secretstore
6933,bot
6912,trakal
6852,*.us2
6849,download
6813,pop3
6799,db
6797,*.admin-eu
6772,sd2
6761,builder
6751,us-west-2
6743,people
6732,client
6725,data
6699,lab
6652,edu
6633,s1
6547,web04
6487,pt
6486,services
6466,portfolio
6429,dev2
6425,www.forum
6409,lp
6368,staging2
6345,admin-eu2
6303,backup
6292,*.mail
6267,*.admin-us
6264,hosting
6206,corp
6186,hostmaster
6157,admin-us3
6148,erp
6131,projects
6131,web01
6123,gallery
6094,www.old
6076,t
6070,search
6055,fna
6050,c1
6028,gmb
6024,events
6005,host
6004,at
5968,sg
5950,ar
5912,web03
5875,test2
5863,www.cloud
5784,k8s
5757,ui
5756,v2
5725,samlspsso
5724,us-south
5713,pl
5686,*.eu2
5669,internal
5648,billing
5630,2
5588,poczta
5489,gmnconfirmacion
5453,training
5453,newsletter
5450,www.support
5444,analytics
5428,mbox
5388,www.crm
5386,c
5383,develop
5326,jenkins
5314,gtr-dev
5311,pma
5300,mail.mail
5294,multisan
5282,owa
5254,vps
5233,dal09
5201,tw
5167,apjdemo
5161,website
5157,teste
5140,grafana
5121,e2e
5087,hanacloud
5074,qualitylearning
5054,*.admin-us2
5044,sms
5041,si
5039,helpdesk
4995,connect
4979,owncloud
4966,vinz
4960,moodle
4923,tv
4889,www.en
4880,zeus
4873,www.sitechecklist
4829,server1
4821,link
4800,mboss
4774,metricsclient.geneva.core
4762,promo
4704,cb-gclb-test-prod
4692,test1
4685,forums
4674,pro
4643,ci
4640,cs
4635,marketing
4629,plex
4605,d
4600,music
4589,sql
4556,update
4546,jira
4543,m200c381
4531,westus2
4529,manage
4523,nas
4463,mailadmin
4437,next
4437,booking
4434,hosts
4426,travel
4408,dev1
4362,cfnlaunchpadcanarytest
4350,*.admin
4328,www.mail.mail
4323,landing
4323,2018
4288,*.blog.office
4287,tienda
4266,2019
4263,learn
4259,consent
4259,eastus1-a
4248,backend
4246,id
4234,westeurope1-a
4222,design
4220,v1
4218,proxy
4214,ctn
4203,e
4196,community
4194,correo
4189,event
4186,www.portal
4171,w
4171,b2b
4170,gov
4166,web02
4150,www.email
4146,*.office
4124,ap-southeast-2
4113,cache
4109,piwik
4100,alpha
4096,eu-2
4067,dl
4054,public
4052,le
4042,code
4027,cdo
4025,st
4023,3
4012,*.consent
3998,www.staging1
3991,photo
3966,pay
3941,temp
3935,monitor
3930,sales
3919,www.wp
3908,docker
3890,archive
3855,school
3855,ingress
3839,mta-sts
3836,production
3832,hr
3825,www1
3787,survey
3783,web05
3781,be
3764,business
3757,cloudax
3735,unifi
3724,ws
3720,local
3720,social
3711,gw
3707,box
3702,forms
3697,upload
3694,careers
3684,redis
3682,drive
3676,tr
3665,exchange
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3656,academy
3634,www.server
3582,eng
3569,newsite
3557,eu-west-1
3554,content
3548,tbe
3531,ad
3528,direct
3522,master
3519,v6
3515,respond
3502,ch
3500,www.web
3476,b
3474,hub
3456,westeurope
3443,tickets
3424,ro
3402,accounts
3397,publish
3394,express
3364,c2
3340,order
3335,tracking
3325,us-2
3319,ax
3316,demo1
3302,ats
3300,redmine
3287,fast
3282,x
3266,build
3264,ads
3259,ww
3253,pos
3242,c3
3237,demo2
3231,share
3229,work
3227,server2
3226,lms
3206,member
3198,v1-prober
3197,partner
3195,nc
3190,project
3185,wedding
3174,no
3160,staff
3158,book
3153,portainer
3142,get
3142,io
3136,hana
3134,traefik
3129,ms
3123,elearning
3095,se
3088,books
3074,www.secure
3071,sistema
3065,comune
3057,2017
3053,www.wiki
3033,monitoring
3019,facebook
3018,doc
3003,vip
3000,push
3000,webshop
2991,review
2990,srv
2990,me
2982,neu
2972,painel
2966,secondary
2962,rs2
2953,test3
2953,ns1
2950,s3
2945,platform
2944,full
2944,microsoft
2942,google
2933,eu-central-1
2923,chi
2912,az
2899,library
2893,kibana
2890,www.news
2887,tech
2886,cc
2876,meet
2874,expertwitness
2869,lists
2869,boutique
2859,cm
2857,gamma
2852,mg
2844,courses
2835,developer
2831,ag
2822,gateway
2809,extranet
2801,hu
2798,m.en
2795,manager
2790,pr
2785,prueba
2785,devices
2770,join
2760,vlp
2751,about
2748,student
2731,hs1
2725,play
2720,eastus
2716,radio
2712,migratedcanary
2707,4
2707,westus
