# Generated 2018-05-10 11:00:11.904254
count,subdomain
49100372,*
18017663,www
3056507,mail
1935700,webdisk
1921953,webmail
1811219,cpanel
790760,autodiscover
141552,dev
99649,test
93576,m
92698,blog
73591,api
71543,shop
59683,mdp
57865,admin
57580,whm
55327,staging
49455,com
46377,cloud
43038,demo
39828,smtp
39356,app
36515,new
35851,tls
32520,support
30692,mobile
30233,ftp
28586,cdn
28061,beta
26610,qa
25790,secure
24733,forum
24284,imap
22948,mbox12
22860,en
22583,static
21527,store
21474,www.blog
21093,wp
21000,multidomain-prober
20970,mgames
20779,gameflex
20607,liveupdate
20451,www.test
19844,status
19640,eu
19018,remote
18922,git
18774,server
18166,wiki
18020,stage
17680,news
16913,sni
16665,pop
16369,fr
16340,portal
15691,ftl
15507,www.dev
15275,love
15231,sandbox
14687,pop3
14406,web
14074,my
13340,members
13142,www.mail
13057,mds
12985,sexy
12732,de
12725,www.shop
12720,ccpjr
12647,home
12632,letest
12507,crm
11970,info
11892,1
11751,prod
11531,gay
11268,poczta
11246,us
11028,autoconfig
10967,media
10547,apps
10475,sip
10424,office
10084,uk
9809,stats
9784,es
9739,ru
9671,old
9649,intranet
9633,gitlab
9581,vpn
9545,files
9292,img
9173,chat
8941,login
8754,www.m
8589,images
8496,cms
8482,email
8125,jp
8091,bot
8071,piwik
7986,preview
7656,owncloud
7442,data
7407,www.demo
7391,docs
7390,www2
7297,uat
7282,preprod
7092,int
7046,fna
6982,www.wp
6847,dashboard
6825,site
6682,help
6681,s
6661,yak
6615,at
6543,it
6511,auth
6486,cp
6469,i
6450,ipv6
6329,v2
6297,live
6272,*.1
6232,ssl
6197,co
6182,clients
6176,unrevoked
6093,host
6065,www.forum
6024,go
6000,services
5998,a
5973,nextcloud
5960,www.webmail
5955,s1
5948,sdp
5896,www.new
5891,content
5890,aws
5825,stg
5786,cn
5778,owa
5762,vinz
5754,client
5734,mysql
5699,net
5623,download
5564,helloworld-tobrutest
5557,hosting
5541,jobs
5518,pt
5480,video
5455,service
5438,staging1
5418,www.server
5382,analytics
5339,jenkins
5314,virtd
5305,photos
5274,www.cloud
5221,testing
5158,www.remote
5138,www.admin
5131,panel
5040,p
5026,nl
5025,vps
4957,www.news
4902,www.store
4900,amp
4874,corp
4872,r
4792,wordpress
4773,org
4738,plex
4625,ci
4583,sl
4581,tw
4567,dl
4565,phpmyadmin
4553,registry
4530,mx
4504,c
4486,www.beta
4477,gallery
4448,www.staging
4436,projects
4403,push
4388,events
4358,ag
4338,redmine
4265,assets
4256,online
4249,dav
4239,nas
4229,jira
4217,www.app
4170,development
4157,au
4090,sites
4086,dms
4062,design
4018,ads
3955,t
3947,ax
3881,tools
3864,community
3827,hp
3817,lyncdiscover
3812,www.api
3807,loja
3770,moodle
3727,dev2
3710,storage
3704,manage
3687,i2
3680,docker
3676,www.en
3658,lab
3644,box
3641,billing
3637,server1
3627,test2
3620,developer
3612,db
3612,forums
3598,exchange
3595,w
3584,erp
3567,search
3532,ww
3513,pl
3504,wap
3499,connect
3497,vod
3489,ws
3481,helpdesk
3430,ca
3417,training
3398,lists
3396,staging2
3385,mysql10
3378,mysql02
3376,share
3376,mysql01
3376,mysql03
3376,mysql09
3375,mysql04
3374,psql03
3374,mysql06
3374,mysql07
3374,mysql05
3374,psql05
3374,mysql08
3374,psql04
3374,psql02
3374,psql01
3371,st
3367,wats
3366,ds
3363,portfolio
3334,pay
3321,photo
3314,local
3313,pro
3297,meet
3297,dispatcher
3292,www.support
3281,in
3274,staticmaps
3270,m.en
3252,tv
3238,music
3236,alpha
3227,account
3223,fcell
3188,newsletter
3184,anycast
3181,apple
3157,monitor
3151,backup
3150,tienda
3149,be
3144,upload
3141,*.r
3138,*.prod.ftl
3138,*.ftl
3138,anycast.ftl
3138,*.staging.ftl
3115,webdav
3102,rsc
3101,amysql
3099,rss
3091,internet
3086,grafana
3072,2
3063,learn
3060,cs
3059,booking
3038,5267076-init.sl
3038,5267076-init
3013,pma
3009,www1
3001,ar
3000,wpc
2999,d
2998,kunden
2982,ad
2964,tickets
2945,e
2945,proxy
2934,hub
2919,blogs
2907,id
2868,oc
2867,internal
2850,extranet
2849,file
2825,accounts
2825,survey
2813,gw
2774,hr
2770,b
2760,svn
2751,dk
2737,partner
2718,v6
2715,cert
2680,www.old
2671,backend
2653,school
2645,fi
2643,lp
2626,books
2607,project
2600,www.crm
2597,se
2588,library
2569,test1
2568,b2b
2568,4
2565,social
2550,2017
2545,stanchion-e9ab536-1512074607
2526,redirector
2520,travel
2515,dev1
2498,master
2497,magento
2493,wx
2483,i1
2481,oca
2479,code
2463,cdn2
2455,caldav
2441,sms
2440,mbox
2438,*.1.oca
