# Generated 2018-01-01 16:00:06.771031
count,subdomain
23193590,*
9477821,www
1754979,mail
1143524,webdisk
1111112,webmail
1061941,cpanel
460508,autodiscover
59757,dev
51220,m
47501,blog
47423,test
33934,shop
33285,whm
33198,api
28276,admin
26546,mdp
23079,staging
22744,com
20985,cloud
20433,demo
18358,app
17766,tls
16199,smtp
16020,mbox12
14438,cdn
13137,beta
13118,forum
12533,ftp
12165,en
11841,support
11284,www.blog
10901,eu
10798,store
10469,static
10178,new
9941,secure
9890,www.test
9259,mobile
8999,news
8956,imap
8618,wp
8413,status
8304,git
8221,wiki
8156,fr
7685,stage
7439,www.dev
7322,pop
7296,portal
7096,my
7093,sni
6906,sandbox
6661,web
6461,fna
6287,www.shop
5984,de
5947,home
5758,qa
5486,crm
5295,ru
5163,es
5099,media
5048,remote
4917,autoconfig
4866,intranet
4848,www.mail
4808,uk
4783,info
4782,us
4765,pop3
4715,www.m
4684,server
4669,jp
4649,stats
4643,mgames
4640,gameflex
4624,files
4607,liveupdate
4523,members
4491,old
4374,img
4346,gitlab
4343,apps
4311,login
4289,chat
4127,prod
3999,images
3998,email
3962,piwik
3920,love
3771,mds
3761,preview
3715,office
3661,www.demo
3653,owncloud
3594,data
3561,poczta
3484,v2
3467,cn
3462,unrevoked
3457,uat
3404,docs
3396,site
3383,cms
3308,mysql
3278,preprod
3260,vpn
3238,s
3224,pt
3212,www2
3197,amp
3185,int
3136,bot
3131,sexy
3106,www.forum
3092,live
2994,auth
2948,aws
2919,cp
2915,ipv6
2911,a
2900,www.new
2881,services
2853,help
2847,dashboard
2830,go
2826,tw
2823,www.webmail
2786,sdp
2713,clients
2707,hosting
2705,content
2686,sip
2651,at
2651,co
2642,jobs
2642,video
2620,dms
2618,client
2601,nextcloud
2563,it
2543,s1
2538,stanchion-e9ab536-1512074607
2533,www.news
2505,download
2503,analytics
2499,www.store
2490,ssl
2441,i
2432,stg
2403,panel
2370,gay
2360,jenkins
2355,staging1
2348,www.cloud
2343,ag
2342,www.wp
2333,net
2321,service
2321,vinz
2314,owa
2312,www.admin
2310,c
2297,org
2286,testing
2283,sites
2222,events
2207,dispatcher
2207,virtd
2198,ci
2182,dl
2180,push
2174,wats
2173,m.en
2170,fcell
2168,staticmaps
2140,www.beta
2118,quartasirioinformatica
2106,www.staging
2092,eventi4fly
2080,ym04
2079,wordpress
2063,assets
2062,ww
2051,mx
2037,community
2030,nl
2013,plex
2009,phpmyadmin
2007,projects
2007,gallery
2005,online
2004,www.app
1971,moodle
1963,ads
1957,www.en
1944,wap
1942,forums
1923,redmine
1918,nas
