# Generated 2019-09-08 19:04:51.992080
count,subdomain
12286248,www
5361900,*
2911504,mail
2198652,webmail
2070964,cpanel
2069148,webdisk
1099878,autodiscover
675357,sni
154324,test
118942,dev
110374,m
110307,com
87105,blog
76001,vpn
71028,staging
61215,shop
56771,whm
55291,api
52845,ftl
47909,demo
40811,storage
39521,admin
38786,tls
32446,app
31755,database
31695,store
31176,beta
30696,ipv6
28308,cloud
26865,web
23722,ftp
22792,prod
22213,1
22200,multidomain-prober
22052,smtp
21216,new
20939,mobile
20071,core
18915,secure
18346,support
18158,www.test
17889,p
17000,acmeproxy-md
16753,wp
16686,www.dev
16635,us
16511,magento
16469,cdn
15857,wap
15845,eu
15658,www.blog
15640,forum
15239,mdp
15144,en
14997,*.1
14820,stage
14354,azurecertificateservice
14201,redirect
14129,in
14010,crm
13818,gameflex
13815,mgames
13729,old
13702,liveupdate
13647,portal
13561,worker
13546,wordpress
12979,ssl
12466,www.mail
12023,r
11924,static
11813,pop
10741,imap
10644,org
10599,anycast
10590,*.r
10561,*.prod.ftl
10561,*.ftl
10561,anycast.ftl
10561,*.staging.ftl
10359,wiki
10335,www.shop
9949,sandbox
9869,www.beta
9771,es
9737,git
9679,media
9525,co
9482,qa
9442,www.m
9420,net
9359,my
9332,sitechecklist
9223,home
9150,de
9035,us3
8918,news
8860,email
8839,br
8839,server
8712,chat
8678,ba
8592,www.demo
8520,remote
8388,apps
8323,*.blog
8323,fr
8163,*.ba
8144,mds
7890,uk
7864,postgres
7736,blob
7735,preview
7718,cms
7563,info
7507,autoconfig
7481,testing
7455,us2
7400,acmeproxy-md-dev
7191,azurewebsites
7176,geneva
7117,metricsclient
7079,registry
6962,usdemo
6945,status
6844,site
6804,help
6804,ss
6728,login
6723,a
6716,www.new
6687,file
6538,office
6384,uat
6293,us-east-1
6285,queue
6185,img
6130,i
6126,go
6115,table
6111,gitlab
6102,eu2
6102,sunshop
6087,account
6041,ru
5994,jp
5981,docs
5869,intranet
5863,files
5817,www2
5796,scm
5795,mx
5793,aws
5689,sd2
5578,www.staging
5536,dashboard
5535,kafka
5485,clients
5467,preprod
5429,nl
5388,cn
5379,www.webmail
5372,dfs
5343,admin-eu
5281,tools
5241,stats
5223,it
5219,staging1
5189,cicd
5187,images
5089,phpmyadmin
4984,virtd
4912,catalog
4908,live
4906,bot
4887,pop3
4821,www.store
4768,sites
4703,control
4698,sg
4689,testonly
4666,www.sitechecklist
4658,nextcloud
4654,secretstore
4653,testonly.secretstore
4635,samlspsso
4631,members
4603,sip
4602,www.admin
4554,gmb
4501,deb-web-api
4483,poczta
4407,photos
4407,qualitylearning
4401,containers
4389,gmnconfirmacion
4382,au
4371,cart
4371,www.app
4366,admin-us
4344,lab
4324,video
4282,mysql
4268,builder
4251,stg
4240,service
4194,jobs
4177,panel
4146,online
4146,s1
4139,s
4130,loja
4059,oca
4026,development
4024,*.1.oca
3934,*.us
3910,*.www
3907,people
3878,vinz
3832,pages
3828,www.api
3804,data
3791,ca
3778,cp
3772,www.forum
3748,mcasino
3744,web04
3741,client
3705,download
3679,hosting
3678,portfolio
3676,auth
3639,services
3613,web01
3578,projects
3563,gallery
3563,metricsclient.geneva.core
3545,admin-us2
3524,dev2
3514,erp
3490,int
3474,db
3448,host
3388,update
3373,www.cloud
3349,assets
3349,zeus
3311,lp
3302,www.old
3302,test2
3293,events
3286,teste
3282,www.support
3259,search
3254,c4
3249,*.mail
3222,c
3208,jenkins
3205,2
3164,tw
3161,v6
3157,t
3157,corp
3156,mail.mail
3150,at
3136,web03
3131,event
3106,si
3095,analytics
3069,pt
3034,newsletter
3031,staging2
3028,hostmaster
3027,pma
3022,apjdemo
3017,backup
3013,www.crm
3010,mbox
2997,tv
2984,*.us3
2977,training
2941,internal
2935,mboss
2926,e2e
2914,helpdesk
2898,next
2889,*.us2
2874,www.en
2872,*.eu
2870,ui
2863,server1
2861,test1
2857,owa
2848,vps
2833,mailadmin
2821,billing
2812,sms
2810,owncloud
2765,manage
2764,forums
2763,proxy
2760,win-sg.staging
2760,win-sg
2760,win-my.staging
2760,win-my
2760,win-th.staging
2760,win-th
2760,win-kr.staging
2760,win-kr
2759,connect
2739,moodle
2729,edu
2728,ats
2721,*.admin-eu
2717,v1-prober
2702,v2
2698,grafana
2697,k8s
2685,plex
2668,westeurope1-a
2637,chi
2628,piwik
2626,pl
