# Generated 2018-05-14 23:00:17.297649
count,subdomain
50249003,*
18747628,www
3200647,mail
2033060,webdisk
2021350,webmail
1905462,cpanel
828072,autodiscover
147730,dev
103944,test
97078,m
96479,blog
76669,api
73891,shop
61687,mdp
60737,whm
60708,admin
58315,staging
54698,com
48224,cloud
45250,demo
41885,smtp
41009,app
37571,new
37224,tls
33447,support
32422,ftp
31420,mobile
29603,cdn
29469,beta
27330,qa
26572,secure
25818,imap
25598,forum
23608,en
23398,static
23141,mbox12
22800,multidomain-prober
22451,sni
22379,www.blog
22290,store
21986,wp
21456,www.test
21217,mgames
21026,gameflex
20833,liveupdate
20339,status
20194,eu
19664,git
19444,server
19438,remote
18878,wiki
18712,stage
18339,news
17781,ftl
17237,pop
16968,portal
16850,fr
16369,www.dev
15992,love
15900,pop3
15770,sandbox
15053,web
14622,my
13651,sexy
13648,members
13535,www.mail
13263,www.shop
13221,de
13184,1
13118,crm
13112,home
13062,mds
12720,ccpjr
12635,letest
12507,prod
12384,info
12353,poczta
12188,gay
11695,media
11694,autoconfig
11668,us
11005,apps
10786,office
10723,sip
10588,uk
10479,vpn
10277,old
10198,stats
10181,es
10077,intranet
10074,ru
10051,gitlab
9904,files
9678,img
9574,chat
9276,login
9177,www.m
8926,cms
8901,email
8880,images
8391,piwik
8295,jp
8267,preview
8238,bot
7951,owncloud
7786,www.demo
7751,data
7746,docs
7741,www2
7601,preprod
7517,uat
7423,aws
7232,int
7230,www.wp
7145,*.1
7110,dashboard
7050,fna
7047,site
6913,cp
6902,help
6898,s
6858,at
6763,it
6761,i
6758,auth
6752,ipv6
6663,yak
6557,clients
6531,ssl
6528,live
6488,v2
6479,co
6370,host
6343,go
6310,www.forum
6290,services
6253,a
6253,www.webmail
6239,www.new
6223,nextcloud
6176,unrevoked
6155,sdp
6114,client
6107,s1
6030,cn
5997,stg
5993,content
5973,p
5947,download
5936,mysql
5929,net
5925,owa
5821,hosting
5803,video
5787,vinz
5722,pt
5712,jobs
5698,service
5687,staging1
5651,analytics
5565,www.server
5564,helloworld-tobrutest
5551,jenkins
5543,www.cloud
5464,www.admin
5448,photos
5432,testing
5365,panel
5350,r
5314,virtd
5263,www.remote
5199,vps
5144,nl
5135,www.news
5106,www.store
5062,corp
4994,wordpress
4943,amp
4913,org
4876,plex
4783,ci
