# Generated 2018-02-25 09:00:09.799335
count,subdomain
43168317,*
16005816,www
2760864,mail
1750979,webdisk
1732453,webmail
1634919,cpanel
715723,autodiscover
125626,dev
86881,test
81809,m
81379,blog
64930,api
64490,shop
52773,mdp
51848,whm
50914,admin
47669,staging
42296,com
40900,cloud
37734,demo
34729,app
34050,smtp
30741,tls
29432,mobile
27703,support
25444,ftp
25135,cdn
24074,beta
22617,mbox12
22280,secure
22093,forum
21216,new
20825,mgames
20652,gameflex
20499,liveupdate
20034,imap
19869,en
19597,static
18816,store
18811,www.blog
18096,wp
17626,www.test
17573,remote
17565,eu
16985,server
16472,status
16370,git
15834,wiki
15527,stage
14926,news
14701,pop
14505,portal
13828,fr
13735,sandbox
13600,multidomain-prober
13512,www.dev
13374,sni
12625,letest
12538,my
12504,qa
12467,web
12357,www.mail
12349,mds
11964,love
11648,pop3
11221,members
11113,www.shop
11008,home
10842,crm
10829,info
10483,de
10160,ftl
9707,us
9706,media
9465,sexy
9456,prod
9455,autoconfig
9103,sip
9080,office
9040,apps
8741,poczta
8704,stats
8667,vpn
8665,intranet
8609,es
8574,uk
8553,ru
8433,old
8413,files
8395,gitlab
8272,1
8089,img
7971,chat
7789,www.m
7772,gay
7769,login
7584,bot
7545,email
7483,images
7473,cms
7193,jp
7145,piwik
7050,preview
6924,fna
6829,owncloud
6661,yak
6632,www2
6615,int
6612,data
6512,www.demo
6479,docs
6362,preprod
6199,uat
5968,ipv6
5935,v2
5878,www.wp
5839,site
5838,unrevoked
5795,s
5757,dashboard
5740,auth
5671,help
5644,cp
5577,live
5564,helloworld-tobrutest
5547,clients
5505,vinz
5482,host
5475,s1
5410,at
5340,content
5337,www.forum
5333,a
5329,www.webmail
5293,owa
5287,ssl
5272,cn
5233,sdp
5229,services
5204,nextcloud
5193,www.new
5143,go
5135,co
5119,stg
5109,www.server
5093,mysql
5035,it
5009,www.remote
5001,virtd
4988,net
4972,pt
4922,client
4818,photos
4806,service
4792,jobs
4769,analytics
4745,download
4691,video
4688,www.cloud
4673,jenkins
4609,hosting
4602,i
4593,staging1
4573,p
4528,panel
4460,testing
4437,amp
4421,www.admin
4414,corp
4392,aws
4246,tw
4240,vps
4197,org
4169,plex
4159,ci
4144,*.1
4124,www.store
4116,www.news
4084,ag
4043,phpmyadmin
4040,dl
3991,gallery
3988,dms
3986,push
3979,registry
3974,mx
3954,wordpress
3876,c
3865,events
3854,ax
3839,www.staging
3821,redmine
3818,www.beta
3792,projects
3745,www.app
3734,online
3724,nl
3721,nas
3717,jira
3713,design
3684,assets
3647,sl
3630,sites
3613,development
3589,dav
3569,au
3560,r
3559,ads
3396,lyncdiscover
3389,vod
3388,www.api
3388,t
3374,tools
3367,wats
3362,loja
3329,community
3304,www.en
3295,moodle
3286,manage
3281,server1
3280,dispatcher
3274,staticmaps
3229,exchange
3223,fcell
3196,billing
3192,docker
3171,storage
3158,dev2
3153,lab
3150,test2
3143,forums
3136,connect
3136,st
3128,box
3114,erp
3112,db
3097,wap
3079,ws
3075,hp
3038,5267076-init.sl
3038,5267076-init
3029,m.en
3013,local
3009,ww
3008,portfolio
3000,training
2993,ca
2991,photo
2984,meet
2969,amysql
2965,search
2956,helpdesk
2955,pro
2954,pay
2944,i2
2938,lists
2930,www.support
2922,staging2
