# Generated 2018-01-01 04:00:06.358599
count,subdomain
23103123,*
9389174,www
1743282,mail
1136272,webdisk
1103986,webmail
1055400,cpanel
457561,autodiscover
58856,dev
50845,m
46922,blog
46856,test
33538,shop
33114,whm
32531,api
27705,admin
26046,mdp
22729,staging
22413,com
20541,cloud
20186,demo
18117,app
17385,tls
15647,smtp
15451,mbox12
14317,cdn
12960,forum
12813,beta
12117,ftp
12053,en
11435,support
11145,www.blog
10865,eu
10710,store
10307,static
10009,new
9721,www.test
9490,secure
9214,mobile
8943,news
8518,wp
8506,imap
8365,status
8085,fr
8053,git
8044,wiki
7606,stage
7293,www.dev
7223,pop
7201,portal
7088,sni
7036,my
6876,sandbox
6582,web
6461,fna
6216,www.shop
5920,de
5849,home
5728,qa
5418,crm
5207,ru
5116,es
5016,remote
4990,media
4846,autoconfig
4821,www.mail
4790,intranet
4758,info
4752,uk
4699,us
4661,www.m
4659,jp
4643,mgames
4640,gameflex
4609,server
4607,liveupdate
4570,stats
4537,files
4420,old
4384,pop3
4317,img
4274,apps
4270,gitlab
4268,login
4192,members
4126,chat
4080,prod
3971,email
3927,images
3919,love
3915,piwik
3771,mds
3706,preview
3623,office
3607,www.demo
3591,owncloud
3543,data
3450,cn
3445,uat
3428,v2
3378,unrevoked
3353,site
3339,docs
3279,mysql
3262,cms
3253,preprod
3218,poczta
3215,vpn
3204,pt
3201,s
3193,amp
3142,www2
3130,sexy
3121,int
3059,www.forum
3022,live
3010,bot
2950,auth
2918,aws
2907,cp
2903,ipv6
2867,a
2863,www.new
2852,services
2819,help
2818,tw
2815,dashboard
2813,go
2786,www.webmail
2738,sdp
2688,hosting
2687,clients
2677,sip
2637,at
2628,jobs
2624,co
2610,video
2593,content
2587,client
2567,nextcloud
2538,stanchion-e9ab536-1512074607
2528,it
2520,www.news
2517,dms
2480,s1
2473,download
2472,analytics
2466,www.store
2453,ssl
2403,i
2392,stg
2357,panel
2336,ag
2317,net
2306,www.wp
2297,www.cloud
2296,owa
2290,c
2285,www.admin
2283,service
2280,jenkins
2270,sites
2269,testing
2268,staging1
2257,org
2224,vinz
2197,events
2172,m.en
2171,ci
2170,gay
2148,dl
2118,quartasirioinformatica
2117,virtd
2113,push
2112,dispatcher
2102,www.beta
2092,eventi4fly
2080,ym04
2080,wats
2074,fcell
2073,staticmaps
2060,www.staging
2042,ww
2037,assets
2025,community
2020,wordpress
2010,mx
1991,nl
1983,online
1979,www.app
1974,plex
1970,gallery
1966,phpmyadmin
1961,projects
1949,moodle
1945,www.en
1940,wap
1919,forums
1892,nas
1890,ford-dws-stage
1883,hp
1873,registry
1868,redmine
1852,ads
1796,t
1779,photos
1778,w
1777,www.api
1766,portfolio
1746,casemoderne
1738,training
1734,corp
1731,development
1711,blogs
1710,manage
1697,jira
1696,tools
1684,loja
1680,test2
1680,wpc
1647,au
1644,amusetributeband
1628,rsc
1614,bbs
1593,gw
1590,billing
1576,ax
1569,booking
1567,b
1563,dev2
1562,photo
1560,lab
1560,ar
1558,db
1554,box
1546,pro
1546,www.support
1535,ws
1533,local
1533,docker
1516,p
1506,kunden
1499,ca
1498,upload
1469,tours
1457,search
1455,tienda
1455,e
1449,pay
1444,erp
1438,1
1414,connect
1411,tv
1409,library
1406,lists
1405,music
1404,account
1402,alpha
1401,dav
1390,exchange
1383,newsletter
1378,share
1363,learn
1361,staging2
1353,host
1347,backup
1343,tickets
1341,svn
1334,ad
1332,rss
1326,apple
1324,storage
1322,ds
1322,rehap
1321,cdn2
