# Generated 2018-01-28 01:00:08.103293
count,subdomain
32662825,*
13360719,www
2316686,mail
1468324,webdisk
1449844,webmail
1370740,cpanel
602073,autodiscover
93156,dev
69804,m
69720,test
66854,blog
52795,api
52435,shop
45363,mdp
43323,whm
41098,admin
36583,staging
33349,com
33271,cloud
30544,demo
28271,smtp
28187,app
27516,tls
22827,support
21631,mbox12
21181,ftp
20554,cdn
19609,beta
19604,secure
17557,new
17549,forum
17253,imap
16987,en
15648,static
15499,mobile
15254,store
15226,www.blog
14813,eu
14003,www.test
13908,server
13835,remote
12970,git
12777,wiki
12641,stage
12581,status
12111,pop
11885,news
11777,portal
11585,sandbox
11445,fr
11038,wp
10939,www.dev
10442,pop3
10435,my
10141,web
10117,members
10112,www.mail
9541,qa
9219,mds
9030,www.shop
8997,home
8838,crm
8585,de
8547,love
8522,sni
8499,mgames
8342,gameflex
8204,liveupdate
8019,media
7672,poczta
7655,autoconfig
7614,us
7207,uk
7191,es
7189,apps
7168,stats
7163,intranet
7128,sip
7105,info
7088,ru
7016,vpn
6951,sexy
6937,files
6870,old
6856,fna
6790,office
6777,gitlab
6569,img
6453,www.m
6418,chat
6387,login
6236,images
6206,cms
6205,email
6192,jp
6139,gay
6084,prod
5867,piwik
5829,preview
5672,owncloud
5620,int
5590,bot
5549,data
5523,www2
5383,unrevoked
5372,v2
5293,www.demo
5251,helloworld-tobrutest
5221,preprod
5200,docs
5116,ipv6
4869,uat
4777,auth
4725,site
4718,s
4677,help
4626,host
4614,live
4593,cp
4582,letest
4572,cn
4523,clients
4503,at
4418,www.webmail
4400,dashboard
4357,services
4334,www.forum
4333,sdp
4320,owa
4281,mysql
4238,pt
4235,www.new
4211,s1
4189,co
4182,a
4175,www.server
4172,nextcloud
4151,go
4128,content
4111,ssl
4105,it
4039,vinz
4021,amp
4018,p
4007,www.remote
3993,client
3953,jobs
3941,analytics
3903,stg
3885,hosting
3884,dms
3841,aws
3831,download
3827,www.cloud
3818,net
3770,video
3752,jenkins
3707,tw
3703,service
3685,staging1
3662,panel
3638,photos
3607,ag
3600,multidomain-prober
3588,vps
3579,testing
3550,i
3423,www.admin
3412,org
3394,plex
3365,wats
3342,ci
3306,ax
3289,virtd
3284,www.store
3270,dl
3267,c
3237,events
3220,phpmyadmin
3210,gallery
3190,corp
3175,wordpress
3172,mx
3165,dav
3144,online
3139,www.staging
3130,registry
3128,push
3111,www.beta
3073,www.news
3072,projects
3059,www.app
3058,nas
3028,redmine
3027,assets
3020,ads
2998,development
2991,dispatcher
2956,nl
2954,sites
2946,fcell
2937,staticmaps
2925,jira
2919,www.wp
2876,au
2858,vod
2823,server1
2808,www.en
2791,moodle
2767,community
2762,t
2759,www.api
2721,manage
2709,loja
2707,tools
2697,hp
2684,m.en
2650,dev2
2608,lyncdiscover
2607,wap
2599,test2
2597,billing
2590,forums
2564,exchange
2538,stanchion-e9ab536-1512074607
2530,db
2529,erp
2524,portfolio
2523,lab
2519,storage
2507,redirector
2506,ww
2505,ws
2492,1
2487,docker
2477,box
2463,local
2455,webdav
2452,connect
2442,lists
2435,training
2410,www1
2409,www.support
2408,photo
2373,tienda
2372,pro
2371,staging2
2370,rsc
2369,meet
2365,w
2363,design
2362,ca
2353,pay
2322,upload
2321,alpha
2312,newsletter
2303,blogs
2289,mysql10
2282,mysql02
2280,mysql09
2279,mysql04
2279,mysql03
2278,psql03
2278,mysql06
2278,mysql07
2278,mysql01
2278,mysql05
2278,psql05
2278,mysql08
2278,psql04
2278,psql02
2278,psql01
2261,booking
2260,helpdesk
2254,music
2243,ar
2241,account
2222,wpc
2210,search
2202,gw
2189,share
2168,kunden
2131,monitor
2128,quartasirioinformatica
2128,b
2128,apple
2121,tv
2119,pma
2113,e
2111,rss
2108,tickets
2098,learn
2097,hub
2097,in
2092,eventi4fly
2087,cs
2085,backup
2080,ym04
2078,ds
2071,grafana
2049,amysql
2040,file
2038,oc
2033,id
2027,svn
2006,extranet
2001,library
1996,ad
1962,www.old
1956,internet
1944,caldav
1940,2
1940,developer
1936,accounts
1933,d
1932,bbs
1920,proxy
1910,backend
1903,materiais
1890,ford-dws-stage
1888,internal
1884,www.crm
1883,b2b
1883,fi
1881,legacy
1876,books
1868,project
1856,school
1850,2017
1849,st
1837,cdn2
1836,dev1
1834,partner
1830,survey
1827,travel
1818,iserv
1800,boutique
1796,lp
1792,test1
1790,pl
