# Generated 2018-01-17 21:00:07.575212
count,subdomain
28975729,*
11969005,www
2127551,mail
1360076,webdisk
1332999,webmail
1266483,cpanel
557086,autodiscover
80205,dev
63693,m
62068,test
60507,blog
46204,api
44437,shop
39914,whm
38859,mdp
37350,admin
32168,staging
30106,com
29293,cloud
27126,demo
25059,app
24689,smtp
24190,tls
20530,mbox12
19214,support
18449,ftp
18356,cdn
17395,beta
16992,secure
16012,forum
15277,en
15009,imap
14726,new
13947,static
13930,www.blog
13555,eu
13554,mobile
13520,store
13052,server
12588,www.test
12391,remote
11299,git
11299,wiki
11177,stage
11027,status
10908,news
10337,pop
10326,portal
10295,fr
10269,wp
9737,www.dev
9597,sandbox
9595,www.mail
9369,my
9143,pop3
9050,web
8742,qa
8460,members
8190,www.shop
8005,home
7956,sni
7750,crm
7690,de
7494,love
7320,mgames
7163,gameflex
7066,liveupdate
6996,mds
6959,media
6805,poczta
6802,fna
6721,us
6647,autoconfig
6553,es
6502,ru
6407,info
6375,apps
6327,intranet
6291,stats
6256,sexy
6191,files
6151,uk
6051,old
6018,vpn
5973,gitlab
5848,www.m
5843,img
5761,office
5741,login
5735,chat
5615,gay
5516,jp
5487,images
5483,email
5426,cms
5245,prod
5239,int
5231,piwik
5092,preview
5021,owncloud
4977,sip
4965,data
4866,www2
4804,v2
4769,unrevoked
4759,www.demo
4647,bot
4511,docs
4453,preprod
4407,host
4391,uat
4257,site
4213,auth
4169,s
4165,cn
4143,live
4068,mysql
4051,www.webmail
4034,at
4025,www.server
4010,cp
4000,help
3956,amp
3931,dashboard
3920,pt
3897,www.forum
3883,www.remote
3855,services
3842,sdp
3836,owa
3754,co
3750,go
3739,www.new
3715,ssl
3676,a
3672,s1
3670,clients
3633,nextcloud
3602,aws
3568,it
3557,hosting
3520,content
3499,client
3498,dms
3494,jobs
3486,vinz
3440,video
3428,www.cloud
3404,analytics
3376,ipv6
3360,tw
3355,download
3341,jenkins
3326,ag
3313,stg
3274,vps
3266,staging1
3248,i
3230,panel
3229,net
3210,service
3161,org
3160,testing
3052,www.admin
3044,www.store
2984,ci
2978,dispatcher
2953,plex
2933,fcell
2925,staticmaps
2921,wats
2916,helloworld-tobrutest
2913,c
2900,events
2899,www.news
2875,dl
2825,mx
2819,phpmyadmin
2806,wordpress
2803,push
2796,corp
2792,www.staging
2780,www.beta
2763,online
2755,www.app
2752,ads
2748,projects
2729,www.wp
2728,assets
2692,gallery
2690,sites
2678,nas
2671,registry
2668,nl
2633,dav
2622,redmine
2584,jira
2565,community
2538,stanchion-e9ab536-1512074607
2532,au
2528,virtd
2513,moodle
2507,server1
2500,redirector
2491,m.en
2487,www.en
2480,www.api
2475,t
2421,forums
2408,photos
2356,ww
2356,tools
2330,manage
2323,exchange
2320,wap
2313,hp
2307,test2
2272,ax
2267,development
2259,portfolio
2258,billing
2258,erp
2255,loja
2247,db
2236,training
2235,docker
2232,dev2
2220,lab
2215,ws
2190,1
2188,tienda
2168,rsc
2161,w
2152,pro
2145,www.support
2139,blogs
2134,storage
2133,connect
2126,quartasirioinformatica
2111,ca
2103,local
2096,lists
2095,lyncdiscover
2092,eventi4fly
2080,ym04
2079,pay
2077,box
2073,mysql10
2070,photo
2065,mysql02
2064,mysql09
2063,mysql04
2063,mysql03
2062,psql03
2062,mysql06
2062,mysql07
2062,mysql01
2062,mysql05
2062,psql05
2062,mysql08
2062,psql04
2062,psql02
2062,psql01
2056,booking
2053,staging2
2049,alpha
2031,upload
2026,music
2025,webdav
2009,search
1997,meet
1989,wpc
1982,gw
1981,account
1981,ar
1960,newsletter
1954,www1
1950,helpdesk
1928,share
1925,kunden
1925,b
1894,library
1891,pma
1891,p
1890,ford-dws-stage
1887,rss
1871,tickets
1869,apple
1862,cs
1858,design
1855,learn
1846,hub
1837,e
1836,monitor
1836,tv
1833,bbs
1828,oc
1803,svn
1800,extranet
1794,file
1791,backup
1777,grafana
1767,id
1767,vod
1764,ad
1757,www.old
1746,casemoderne
1739,ds
1738,accounts
1731,b2b
1719,d
1716,in
1711,fi
1696,backend
1695,2
1687,travel
1683,project
1674,proxy
1674,books
1667,www.crm
1665,cdn2
1646,legacy
1646,internet
1644,amusetributeband
1619,survey
1615,member
1605,school
1604,test1
1602,partner
1602,2017
1600,internal
1586,code
1584,www.host
1578,pl
1578,filestore
1577,caldav
1575,boutique
1572,lp
1567,www.portal
1559,get
1547,tours
1527,sms
1522,wx
1515,dev1
1508,srv
1497,pda
1495,www.email
1482,magento
1480,notify
1475,f1
1474,mbox
1473,server2
1468,promo
1464,be
1462,iserv
1456,social
1453,master
1453,business
1436,drive
1432,www.secure
1429,cdn1
1427,stream
1427,www.staging1
1426,admins
1426,developer
1415,nc
1412,map
1406,doc
1403,develop
1399,st
1398,marketing
1396,production
1393,cert
1392,mail2
1388,ns1
1378,www.wiki
1372,unifi
1370,i2
1366,acc
1360,image
1360,website
1359,ip
1351,edu
1348,f2
1347,archive
1343,courses
1342,amysql
1339,intern
1339,vip
