# Generated 2018-01-11 08:00:06.716730
count,subdomain
26042942,*
10973239,www
1984140,mail
1280178,webdisk
1248762,webmail
1190356,cpanel
520924,autodiscover
72368,dev
58534,m
56401,test
55619,blog
41024,api
40422,shop
37353,whm
34554,mdp
34110,admin
28519,staging
27033,com
25841,cloud
24338,demo
22429,app
21797,tls
21667,smtp
18730,mbox12
16808,cdn
16394,support
16348,ftp
15766,beta
14964,forum
14163,en
13275,secure
12912,new
12877,imap
12862,www.blog
12439,static
12355,eu
12312,store
11735,mobile
11606,www.test
10238,news
10149,git
10119,status
10103,wiki
9825,stage
9631,wp
9425,fr
9056,pop
8811,www.dev
8805,portal
8440,sandbox
8310,my
8076,web
8029,server
7854,qa
7697,pop3
7591,sni
7288,www.shop
7216,home
7168,remote
7122,love
7091,de
6987,members
6757,crm
6710,fna
6410,www.mail
6261,media
6135,mgames
6132,gameflex
6132,sexy
6072,es
6055,liveupdate
6041,ru
5966,us
5887,info
5882,mds
5855,poczta
5776,autoconfig
5667,intranet
5574,uk
5535,gay
5528,stats
5508,files
5492,old
5489,apps
5377,gitlab
5354,www.m
5288,img
5229,chat
5221,jp
5036,login
5011,cms
4927,int
4919,images
4848,email
4732,piwik
4710,prod
4606,office
4507,owncloud
4494,data
4477,preview
4335,www.demo
4312,vpn
4305,unrevoked
4266,v2
4219,bot
4086,docs
4034,uat
3935,www2
3923,preprod
3839,site
3837,cn
3831,mysql
3784,auth
3782,s
3709,live
3695,pt
3684,amp
3607,www.forum
3567,help
3482,dashboard
3456,cp
3446,sdp
3443,dms
3425,a
3424,www.new
3407,services
3401,www.webmail
3374,go
3302,aws
3271,clients
3263,at
3250,s1
3242,nextcloud
3207,content
3190,ipv6
3181,vinz
3172,sip
3147,video
3145,co
3136,it
3130,client
3130,tw
3122,hosting
3097,ssl
3055,jobs
3008,jenkins
3002,analytics
2990,download
2986,i
2974,dispatcher
2930,ag
2930,fcell
2923,www.cloud
2922,staticmaps
2921,wats
2908,owa
2896,panel
2890,org
2876,stg
2873,testing
2862,staging1
2835,net
2821,www.store
2793,service
2786,www.admin
2768,www.news
2672,c
2669,push
2627,ci
2607,dl
2586,www.wp
2573,wordpress
2573,events
2552,plex
2541,phpmyadmin
2538,stanchion-e9ab536-1512074607
2523,sites
2519,www.beta
2499,redirector
2493,www.staging
2483,virtd
2481,mx
2448,projects
2433,assets
2415,gallery
2409,nas
2406,www.app
2402,nl
2397,registry
2381,online
2381,host
2380,m.en
2369,redmine
2346,community
2326,ads
2281,www.en
2277,hp
2277,moodle
2256,forums
2236,ww
2212,wap
2186,photos
2180,au
2164,www.api
2156,ax
2144,jira
2120,portfolio
2120,t
2120,development
2118,quartasirioinformatica
2092,eventi4fly
2085,dav
2082,manage
2080,ym04
2074,tools
2060,training
2052,test2
2044,corp
2039,vps
2026,w
2014,erp
2006,loja
2002,dev2
1999,db
1978,rsc
1971,lab
1971,docker
1970,billing
