# Generated 2019-12-30 05:04:32.508117
count,subdomain
16315290,www
6521734,*
3818311,mail
2911352,webmail
2738818,cpanel
2736122,webdisk
1488291,autodiscover
1011177,sni
194196,test
167906,dev
155314,com
148792,m
117296,blog
100945,staging
95758,vpn
91359,shop
75133,api
73073,whm
71745,demo
63448,ftl
53312,admin
53036,store
46562,tls
45599,storage
45077,app
41237,database
38859,ipv6
38738,cloud
37912,beta
34058,ftp
32550,web
31100,multidomain-prober
30966,magento
30661,azurecertificateservice
30474,smtp
29321,prod
28687,mobile
28538,new
28109,1
26516,old
24743,p
24600,acmeproxy-md
24202,www.test
24098,support
23801,core
22900,us
22897,eu
22740,wp
22690,secure
22214,en
22063,mdp
21904,www.dev
21695,cdn
20806,www.blog
20794,in
20650,forum
20558,wap
20240,stage
19363,gameflex
19362,mgames
19180,crm
19144,liveupdate
18689,portal
18271,*.1
17946,wordpress
17231,redirect
16870,pop
16857,worker
15871,wiki
15838,static
15806,www.mail
14931,es
14627,org
14605,r
14275,ssl
13945,office
13906,imap
13805,co
13646,net
13542,www.shop
13380,media
13345,us3
12928,de
12911,qa
12777,my
12762,git
12722,anycast
12717,*.r
12703,sandbox
12679,*.prod.ftl
12679,*.ftl
12679,anycast.ftl
12679,*.staging.ftl
12284,home
12020,email
11879,www.m
11809,fr
11808,news
11745,server
11591,preview
11581,us2
11316,www.demo
11282,chat
11281,remote
11258,apps
11146,autoconfig
11081,www.beta
11017,uk
10927,ba
10663,info
10581,br
10518,*.blog
10388,mds
10317,*.ba
10287,cms
10141,kafka
10124,us-east-1
10041,usdemo
9887,testing
9812,ss
9778,postgres
9775,status
9746,sitechecklist
9544,eu2
9300,acmeproxy-md-dev
9286,mcasino
9229,login
9171,a
9053,site
9050,azurewebsites
9015,www.new
8850,scm
8838,help
8747,uat
8682,registry
8649,blob
8627,sunshop
8526,go
8499,mx
8315,ru
8256,geneva
8232,dashboard
8227,aws
8175,metricsclient
8168,img
8159,i
8155,docs
8151,gitlab
8004,files
7991,www2
7973,account
7910,intranet
7872,file
7835,phpmyadmin
7708,tools
7688,nl
7669,jp
7549,preprod
7545,www.staging
7450,cloudapp
7449,it
7449,containers
7373,clients
7280,admin-eu
7226,cn
7190,sites
7170,stats
7113,catalog
7063,queue
6965,staging1
6927,www.webmail
6869,table
6861,mysql
6749,live
6597,cicd
6552,images
6447,cart
6416,nextcloud
6390,au
6324,members
6293,sd2
6214,bot
6211,www.store
6163,builder
6156,www.admin
6130,dfs
6117,admin-us
6073,control
6032,c4
6020,stg
5854,www.app
5834,online
5827,service
5760,testonly
5725,secretstore
5725,photos
5724,testonly.secretstore
5709,pop3
5665,virtd
5660,video
5643,panel
5636,oca
5635,deb-web-api
5603,sip
5602,loja
5594,*.1.oca
5577,gmb
5544,samlspsso
5540,s1
5521,s
5517,lab
5506,*.www
5501,jobs
5489,gmnconfirmacion
5444,pages
5435,development
5432,ca
5403,admin-us2
5366,hostmaster
5345,sg
5212,cp
5187,people
5170,client
5147,www.api
5128,data
5122,*.us
5089,download
5086,auth
5074,qualitylearning
5049,int
5038,poczta
4982,www.forum
4959,assets
4956,db
4946,web04
4929,web01
4901,portfolio
4873,www.sitechecklist
4862,gallery
4858,services
4800,vinz
4788,hosting
4768,dev2
4763,projects
4693,lp
4629,erp
4623,*.mail
4605,t
4587,c1
4556,events
4550,www.old
4543,at
4529,search
4492,www.cloud
4459,test2
4459,trakal
4456,2
4439,backup
4430,staging2
4381,host
4381,pt
4374,teste
4371,corp
4259,cb-gclb-test-prod
4256,jenkins
4248,pma
4242,mail.mail
4231,www.support
4219,c
4213,apjdemo
4190,*.us3
4186,tw
4173,analytics
4171,mbox
4151,ui
4144,newsletter
4110,edu
4106,internal
4101,www.crm
4092,metricsclient.geneva.core
4062,si
4059,zeus
4030,training
4027,*.eu
4014,us-west-2
4010,server1
3989,k8s
3970,owa
3959,v2
3949,billing
3930,mboss
3909,web03
3902,update
3881,pl
3861,sms
3858,helpdesk
