# Generated 2021-01-31 16:13:03.729696
count,subdomain
27869052,www
10294122,*
6421248,mail
4963063,webmail
4655718,cpanel
4643147,webdisk
2601533,autodiscover
1846072,sni
1197829,cpcontacts
1197778,cpcalendars
417275,com
353591,dev
320106,test
275487,staging
237643,m
220193,blog
170747,shop
166609,mesh
155989,api
150897,vpn
150829,demo
120670,whm
101399,admin
99304,store
94511,ftl
91952,app
89483,storage
86273,ftp
84201,database
81767,cloud
80809,smtp
78404,tls
67895,ipv6
64637,old
63916,web
63837,eu
63785,en
63741,magento
62099,us
61264,azurecertificateservice
60324,beta
59255,prod
57427,pop
54154,new
53059,es
52916,azure
48153,1
47189,gcp
46334,us3
46151,support
44342,www.test
43917,org
42436,us2
42089,core
41564,ap
40562,bastion
40544,stage
40490,www.dev
40163,cdn
38823,containers
38766,wp
38461,eu2
38355,multidomain-prober
38272,p
37450,crm
37153,cloudapp
37041,secure
36391,admin-eu
36238,mobile
36196,admin-us
35993,www.blog
35890,br
35676,office
35676,net
35652,portal
34767,co
34657,admin-us2
34159,forum
33334,in
31476,worker
31183,media
30624,kafka
30370,acmeproxy-md
29937,de
29924,wap
29298,*.1
29169,stg
28816,wordpress
28699,fr
28675,sandbox
28545,au
28293,redirect
28191,uk
27548,static
27493,my
27474,wiki
27113,jp
26987,www.mail
26393,imap
26257,cache
26188,mdp
25869,multisan
25541,redis
25405,autoconfig
24489,us-east-1
24384,status
24076,www.shop
24012,apps
23395,qa
23239,git
22844,server
22574,r
22447,email
22210,home
21255,aws
21179,www.demo
21146,info
21111,news
21083,gtr-dev
20735,testing
20392,mgames
20375,gameflex
20194,admin-eu2
20092,usdemo
19974,ssl
19935,admin-us3
19763,ctn
19709,liveupdate
19455,loadtesting
19335,remote
19259,magento2
19121,preview
18973,*.r
18972,a
18960,anycast
18917,chat
18887,*.prod.ftl
18887,*.ftl
18887,anycast.ftl
18887,*.staging.ftl
18691,cms
18667,atlas
18660,account
18443,www.m
18432,ba
17671,go
17567,le
17527,*.blog
17450,us-w
17195,login
17120,*.ba
17083,ru
16884,it
16762,us-e
16746,www.new
16683,geneva
16580,gitlab
16532,test-5
16375,test-3
16313,nl
16243,test-4
16227,site
16171,test-1
16102,files
16040,test-2
16000,hanacloud
15918,dashboard
