# Generated 2018-05-11 15:00:14.992983
count,subdomain
49359099,*
18176927,www
3086627,mail
1955222,webdisk
1941906,webmail
1830086,cpanel
798806,autodiscover
143050,dev
100806,test
94415,m
93648,blog
74331,api
72134,shop
60183,mdp
58753,admin
58294,whm
56530,staging
52979,com
46849,cloud
43548,demo
40387,smtp
39716,app
36752,new
36178,tls
32770,support
30792,mobile
30760,ftp
28828,cdn
28556,beta
26859,qa
26029,secure
24948,forum
24710,imap
23029,en
23011,mbox12
22829,static
21767,store
21706,www.blog
21340,wp
21300,multidomain-prober
20970,mgames
20779,gameflex
20699,www.test
20607,liveupdate
20121,status
19787,eu
19175,remote
19123,git
18958,server
18337,wiki
18261,stage
18138,sni
17908,news
16946,ftl
16820,pop
16496,portal
16469,fr
15759,www.dev
15624,love
15469,sandbox
15048,pop3
14586,web
14190,my
13442,sexy
13424,members
13237,www.mail
13057,mds
12871,www.shop
12847,de
12757,home
12720,ccpjr
12657,crm
12633,1
12632,letest
12107,prod
12057,info
11961,gay
11596,poczta
11383,us
11152,autoconfig
11114,media
10667,apps
10583,sip
10506,office
10169,uk
9943,vpn
9874,es
9858,stats
9815,old
9793,ru
9791,intranet
9716,gitlab
9626,files
9396,img
9234,chat
9026,login
8860,www.m
8654,images
8587,cms
8584,email
8156,jp
8137,piwik
8116,bot
8059,preview
7714,owncloud
7553,data
7496,www.demo
7473,docs
7462,www2
7340,uat
7324,preprod
7126,int
7050,fna
7046,www.wp
6895,dashboard
6866,site
6793,*.1
6755,help
6742,at
6713,s
6661,yak
6626,cp
6600,it
6584,auth
6493,i
6486,ipv6
6357,v2
6354,live
6306,ssl
6259,clients
6227,co
6198,aws
6176,unrevoked
6161,host
6133,www.forum
6120,services
6081,go
6049,a
6036,www.webmail
6026,nextcloud
6001,s1
5992,sdp
5974,www.new
5904,content
5877,stg
5872,client
5847,cn
5827,owa
5769,mysql
5767,vinz
5741,download
5739,net
5613,hosting
5605,video
5580,jobs
5570,pt
5564,helloworld-tobrutest
5518,staging1
5517,service
5465,www.server
5439,analytics
5398,p
5392,jenkins
5356,www.cloud
5336,photos
5314,virtd
5286,testing
5243,www.admin
5195,www.remote
5187,panel
5145,r
5067,vps
5062,nl
5028,www.news
4970,www.store
4919,corp
4909,amp
4859,wordpress
4800,org
4761,plex
4644,ci
4618,phpmyadmin
4608,registry
4604,tw
4596,dl
4585,sl
4571,mx
4551,www.beta
4531,c
4525,www.staging
4525,gallery
4483,projects
4450,push
4410,events
4380,redmine
4363,ag
4305,dav
4300,online
4297,assets
4280,nas
4272,www.app
4264,jira
4207,development
4184,au
4129,sites
4094,design
4087,dms
4043,ads
4021,ax
3990,t
3920,tools
3901,community
3853,www.api
3850,lyncdiscover
3840,loja
3831,hp
3800,moodle
3751,dev2
3738,manage
3725,storage
3713,developer
3711,www.en
3711,docker
3692,lab
3691,i2
3677,box
3677,billing
3670,server1
3664,test2
3639,db
3638,forums
3628,exchange
3627,w
3609,erp
3586,search
3561,wap
3558,ww
3533,pl
3532,mysql10
3527,ws
3525,mysql02
3523,mysql01
3523,mysql03
3523,mysql09
3522,mysql04
3521,psql03
3521,mysql06
3521,mysql07
3521,mysql05
3521,psql05
3521,mysql08
3521,psql04
3521,psql02
3521,psql01
3520,helpdesk
3514,connect
3499,vod
3478,ca
3449,training
3447,staging2
3435,anycast
3413,lists
3413,portfolio
3400,share
3392,*.r
3389,st
3389,*.prod.ftl
3389,*.ftl
3389,anycast.ftl
3389,*.staging.ftl
3387,pay
3384,ds
3376,local
3367,wats
3349,meet
3334,www.support
3333,photo
3330,in
3329,pro
