# Generated 2020-02-10 14:09:11.198508
count,subdomain
17980748,www
7016176,*
4176095,mail
3194486,webmail
3002536,cpanel
2999490,webdisk
1638278,autodiscover
1152172,sni
210290,test
189033,dev
178116,com
160657,m
128941,blog
112221,staging
105557,vpn
102369,shop
84847,api
80698,demo
79719,whm
68878,ftl
59566,admin
59277,store
53922,storage
52841,tls
51241,app
46240,database
44069,cloud
42605,ipv6
40904,beta
39607,ftp
37442,azurecertificateservice
36672,web
35700,multidomain-prober
35131,magento
33796,smtp
32778,prod
31616,new
31534,old
31108,1
30422,mobile
29781,en
29248,eu
27284,p
27211,support
26835,core
26746,www.test
26045,acmeproxy-md
25755,us
24898,wp
24873,mdp
24756,secure
24355,www.dev
24079,cdn
23539,in
22976,stage
22946,www.blog
22597,forum
21555,wap
21284,crm
20930,portal
20199,gameflex
20198,mgames
19980,*.1
19700,liveupdate
19504,wordpress
19105,pop
18357,worker
18210,es
18171,wiki
18127,redirect
17448,www.mail
17262,static
16926,us3
16686,org
16121,office
15953,r
15951,de
15646,co
15410,net
15130,imap
14985,media
14969,www.shop
14916,ssl
14266,my
14230,qa
14100,fr
14058,git
13836,server
13812,sandbox
13810,anycast
13808,*.r
13765,*.prod.ftl
13765,*.ftl
13765,anycast.ftl
13765,*.staging.ftl
13521,home
13482,cloudapp
13173,email
12963,news
12864,autoconfig
12749,www.m
12737,us2
12720,apps
12551,uk
12467,www.demo
12407,preview
12404,mds
12361,remote
12146,chat
12118,info
11578,ba
11573,www.beta
11555,account
11544,kafka
11465,containers
11418,br
11217,us-east-1
11208,eu2
11188,cms
11129,testing
11065,*.blog
11046,ss
10938,status
10872,usdemo
10848,*.ba
10723,postgres
10700,acmeproxy-md-dev
10638,a
10335,login
10142,uat
9978,www.new
9950,azurewebsites
9933,site
9881,mcasino
9770,scm
9746,sitechecklist
9720,help
9633,sunshop
9518,go
9459,ru
9299,dashboard
9222,blob
9115,docs
9098,mx
9097,registry
9070,stg
9068,gitlab
9007,aws
8975,img
8962,files
8870,geneva
8849,phpmyadmin
8839,intranet
8807,file
8798,admin-eu
8770,nl
8759,metricsclient
8734,www2
8726,i
8543,it
8519,www.staging
8500,preprod
8285,sites
8256,tools
8230,jp
8186,atlas
8127,clients
8090,table
8042,queue
7996,stats
7885,staging1
7858,cn
7732,catalog
7690,www.webmail
7582,admin-us
7559,mysql
7535,live
7281,au
7274,nextcloud
7116,images
7076,dfs
7065,members
7056,cicd
7008,cart
6987,www.app
6846,c4
6808,www.admin
6796,admin-us2
6765,www.store
6748,control
6536,online
6505,bot
6450,sd2
6434,service
6380,builder
6374,panel
6362,deb-web-api
6361,oca
6344,loja
6322,photos
6306,*.1.oca
6296,jobs
6282,testonly
6279,sip
6245,pages
6236,secretstore
6235,testonly.secretstore
6230,video
6224,*.www
6193,virtd
6184,s
6144,ca
6096,www.api
6081,pop3
6033,development
5992,lab
5910,s1
5904,auth
5903,*.us
5895,cp
5825,magento2
5817,gmb
5740,client
5712,data
5709,hostmaster
5702,download
5676,int
5614,db
5604,assets
5544,samlspsso
5519,sg
5502,people
5489,gmnconfirmacion
5488,cpcalendars
5487,services
5465,cpcontacts
5458,portfolio
5446,www.forum
5405,dev2
5384,hosting
5376,web01
5294,gallery
5261,web04
5236,poczta
5230,*.mail
5224,t
5215,projects
5208,lp
5151,erp
5137,trakal
5124,events
5100,www.old
5096,search
5089,pt
5078,backup
5074,qualitylearning
5049,corp
5043,staging2
4997,www.cloud
4984,host
4978,at
4961,2
4938,c1
4913,*.us3
4903,test2
4873,www.sitechecklist
4856,*.eu
4855,vinz
4842,edu
4822,mail.mail
4768,ui
4719,v2
4677,jenkins
4669,pma
4669,www.support
4653,internal
4652,mbox
4640,teste
4635,analytics
4629,newsletter
4596,ar
4591,c
4584,www.crm
4583,fna
4569,develop
4569,bastion
4563,cb-gclb-test-prod
4554,tw
4534,billing
4519,k8s
4498,us-west-2
4486,training
4481,pl
4457,owa
4448,*.admin-eu
4384,metricsclient.geneva.core
4375,web03
4355,*.us2
4353,zeus
4351,server1
4347,helpdesk
4337,vps
4317,apjdemo
4291,sms
4273,mboss
4269,connect
4220,grafana
4212,www.en
4202,tv
4201,si
4186,owncloud
4143,update
4119,forums
4115,e2e
4066,link
4023,moodle
4009,us-south
4002,test1
3994,d
3949,promo
3947,next
3945,www.mail.mail
3936,plex
3931,ci
3930,jira
3922,nas
3883,manage
3876,cs
3860,music
3847,mailadmin
3837,event
3830,marketing
3827,travel
3804,westeurope1-a
3797,eu-2
3794,website
3776,pro
3761,proxy
3724,hosts
3708,w
3685,booking
3684,2018
3684,dev1
3676,sql
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3659,m200c381
3653,landing
3639,piwik
3625,correo
3619,cdo
3616,www.email
3582,design
3581,backend
3579,*.eu2
3577,tienda
3565,community
3563,*.admin
3555,learn
3531,*.admin-us
3502,www.portal
3492,consent
3482,b2b
3471,www1
3461,v1
3455,3
3446,e
3446,sales
3443,dl
3443,www.staging1
3430,code
3420,monitor
3406,photo
3405,v6
3404,docker
3398,id
3383,eastus1-a
3343,alpha
3340,temp
3340,www.wp
3329,2019
3306,pay
3287,web02
3276,archive
3272,*.consent
3267,forms
3255,ats
3255,cfnlaunchpadcanarytest
3250,public
3246,gw
3244,production
3241,school
3219,upload
3215,ap-southeast-2
3202,careers
3194,mta-sts
3188,*.admin-us2
3181,drive
3175,hr
3175,ws
3166,unifi
3166,be
3160,business
3158,respond
3157,social
3134,box
3127,v1-prober
3125,survey
3112,direct
3086,tbe
3083,www.server
3050,exchange
2988,academy
2988,master
2986,westus2
2976,tickets
2976,hub
2974,content
2965,newsite
2953,local
2927,full
2924,ch
2924,server2
2917,tr
2916,www.web
2910,accounts
2902,*.blog.office
2895,tracking
2889,ww
2885,ad
2884,b
2880,redmine
2874,expertwitness
2861,x
2840,demo1
2838,chi
2819,publish
2807,ax
2798,build
2795,eng
2795,express
2786,rs2
2766,share
2758,vlp
2754,*.office
2753,wedding
2751,get
2750,us-2
2747,order
2740,demo2
2724,nc
