# Generated 2019-09-18 22:38:45.951049
count,subdomain
12696986,www
5495248,*
3000326,mail
2259379,webmail
2127507,cpanel
2125618,webdisk
1130234,autodiscover
702710,sni
158924,test
125578,dev
114253,com
113690,m
90545,blog
77670,vpn
74984,staging
64569,shop
58072,whm
57336,api
53962,ftl
50806,demo
40883,storage
40646,admin
39533,tls
33792,app
33666,store
32687,database
31938,beta
31617,ipv6
29359,cloud
27282,web
25129,ftp
23800,multidomain-prober
23406,prod
22892,smtp
22704,1
22581,mobile
21859,new
20267,core
19306,secure
18845,support
18837,www.test
18417,p
18200,acmeproxy-md
17872,magento
17430,wp
17313,www.dev
17255,us
16969,cdn
16826,eu
16543,mdp
16389,wap
16201,www.blog
16144,forum
15707,en
15695,old
15339,stage
15279,*.1
15264,gameflex
15261,mgames
15132,liveupdate
14773,azurecertificateservice
14662,in
14613,crm
14451,redirect
14192,portal
13928,wordpress
13836,worker
13118,ssl
12901,www.mail
12296,static
12284,pop
12274,r
11007,imap
11004,org
10822,anycast
10815,*.r
10784,*.prod.ftl
10784,*.ftl
10784,anycast.ftl
10784,*.staging.ftl
10672,wiki
10640,www.shop
10267,es
10202,sandbox
10036,git
10010,www.beta
9958,media
9919,co
9887,net
9719,qa
9677,my
9650,www.m
9588,de
9566,us3
9546,sitechecklist
9527,home
9189,email
9161,news
9096,server
9007,chat
8999,br
8850,www.demo
8846,remote
8836,ba
8671,apps
8642,fr
8477,*.blog
8449,mds
8314,*.ba
8197,uk
8175,postgres
8039,us2
8032,preview
7921,cms
7910,info
7892,autoconfig
7737,blob
7669,testing
7500,acmeproxy-md-dev
7419,ss
7384,azurewebsites
7269,geneva
7239,registry
7209,metricsclient
7200,office
7187,usdemo
7148,status
7107,site
7060,help
7014,a
6971,login
6938,www.new
6921,us-east-1
6764,file
6670,sunshop
6566,uat
6516,eu2
6371,go
6354,img
6323,gitlab
6290,queue
6271,account
6236,docs
6233,i
6196,ru
6115,table
6080,jp
6064,intranet
6044,files
6034,kafka
6018,scm
5968,aws
5966,www2
5964,mx
5942,tools
5793,www.staging
5776,sd2
5766,admin-eu
5741,dashboard
5676,clients
5638,preprod
5608,nl
5535,www.webmail
5525,cn
5434,stats
5389,it
5374,dfs
5370,staging1
5300,images
5278,phpmyadmin
5195,cicd
5194,mcasino
5095,live
5058,sites
5049,catalog
5048,bot
4992,virtd
4988,pop3
4965,www.store
