# Generated 2020-10-25 05:08:50.366495
count,subdomain
25740050,www
9582783,*
5998627,mail
4638976,webmail
4358964,cpanel
4349809,webdisk
2411809,autodiscover
1798483,sni
916090,cpcontacts
916038,cpcalendars
381278,com
318830,dev
292901,test
231778,staging
222496,m
196834,blog
154472,shop
140572,vpn
138490,api
133005,demo
113696,whm
106283,mesh
90894,admin
90212,ftl
88972,store
82810,app
79219,storage
75444,database
73224,ftp
72334,cloud
72012,tls
66493,smtp
63693,ipv6
59261,eu
58226,web
58190,us
56202,magento
55555,azurecertificateservice
55554,old
55233,beta
55054,en
52799,prod
48599,new
45585,pop
44112,1
43698,us3
42024,es
40946,support
40186,www.test
40059,org
39774,us2
39405,core
38355,multidomain-prober
36928,gcp
36850,www.dev
36502,azure
36411,p
36292,cdn
36261,stage
35806,eu2
35423,wp
34986,mobile
33767,admin-eu
33696,secure
33570,admin-us
33217,crm
33155,www.blog
32679,cloudapp
32593,containers
32500,net
32039,portal
32035,admin-us2
32015,in
31711,forum
31526,co
31373,ap
31262,br
31202,office
30362,acmeproxy-md
28634,wap
28154,worker
27362,*.1
26885,media
26543,wordpress
26330,de
26235,redirect
26163,mdp
25470,uk
25283,wiki
25239,static
25138,fr
24939,stg
24866,www.mail
24200,kafka
23982,sandbox
23569,au
23564,bastion
23433,imap
23359,my
22403,status
22130,autoconfig
22042,www.shop
21646,cache
21610,jp
21480,qa
21211,r
21029,git
20958,redis
20828,server
20712,us-east-1
20548,apps
20451,email
20360,gameflex
20360,mgames
20122,home
19855,multisan
19709,liveupdate
19451,loadtesting
19315,info
19149,news
19134,www.demo
18506,aws
18312,testing
18275,ssl
18110,*.r
18100,anycast
18029,*.prod.ftl
18029,*.ftl
18029,anycast.ftl
18029,*.staging.ftl
17831,preview
17727,usdemo
17596,remote
17573,admin-eu2
17314,admin-us3
17242,www.m
17086,magento2
17060,chat
16725,ba
16612,geneva
16610,cms
16524,account
16386,atlas
16287,ctn
16202,a
15882,*.blog
15754,go
15749,gtr-dev
15694,login
15535,*.ba
15278,ru
15161,www.new
14870,it
14706,postgres
14609,uat
14465,site
14364,nl
14364,ss
14317,gitlab
14263,dashboard
14246,files
14243,www.beta
14100,docs
14045,le
13991,help
13932,mds
13883,file
13784,www.staging
13602,sites
13589,blob
13525,scm
13500,acmeproxy-md-dev
13360,intranet
13342,preprod
13219,img
13161,phpmyadmin
12941,mx
12940,tools
12901,azurewebsites
12557,c4
12499,live
12399,us-w
12343,sunshop
12253,www2
12083,stats
11974,clients
11961,table
11939,us-e
11898,*.us
11821,ca
11807,nextcloud
11750,www.app
11727,test-4
11717,test-5
11655,queue
11653,us-west-2
11632,staging1
11564,dal09
11512,test-3
11415,test-1
11366,test-2
11363,us-south
11339,i
11298,www.webmail
11162,registry
11136,*.us3
11119,cn
10955,online
10900,hanacloud
10811,members
10766,mysql
10734,*.us2
10602,auth
10463,www.admin
10407,deb-web-api
10355,images
10345,control
10325,int
10310,*.www
10296,pages
10231,assets
10202,trakal
10159,*.eu
10155,virtd
10151,dfs
10101,*.admin-eu
10089,www.api
10068,development
10046,mcasino
10016,panel
9923,metricsclient
9882,staging2
9861,catalog
9842,video
9789,edu
9778,cp
9754,service
9746,sitechecklist
9728,*.admin-us
9556,oca
9556,pt
9495,westeurope
9482,*.1.oca
9460,s
9401,www.store
9202,k8s
9182,cicd
9175,jobs
9085,builder
9026,download
8983,*.admin-us2
8963,data
8950,people
8943,lp
8908,loja
8844,s1
8788,backup
8778,photos
8748,cart
8747,db
8711,*.eu2
8669,st
8599,pr
8591,client
8543,*.mail
8540,ar
8461,sip
8407,services
8383,ui
8382,pl
8284,pop3
8263,lab
8259,geo
8250,e2e
8208,hosting
8199,corp
8120,dev2
8103,westus2
8026,www.old
8013,erp
8005,web04
7998,v2
7998,testonly
7995,c1
7959,t
7944,bot
7918,secretstore
7917,testonly.secretstore
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7815,projects
7759,portfolio
7742,at
7705,www.forum
7690,web01
7675,host
7610,internal
7584,*.blog.office
7582,www.cloud
7578,gallery
7549,billing
7527,search
7486,fna
7454,*.office
7449,hostmaster
7376,events
7358,gts
7355,test2
7252,mbox
7202,gov
7173,www.crm
7166,grafana
7163,c
7140,newsletter
7129,training
7118,*.redis.cache
7106,sd2
7068,*.geo.redis.cache
6975,analytics
6953,develop
6932,owa
6911,vps
6909,cloudax
6894,gmb
6868,painel
6862,2
6853,www.support
6846,web03
6761,jenkins
6728,sg
6696,owncloud
6672,moodle
6660,link
6646,pma
6646,keyvault
6645,eastus1-a
6624,connect
6594,apjdemo
6567,si
6564,public
6508,helpdesk
6506,Tenant
6455,website
6450,Tenant.geneva.keyvault.redis.cache
6447,mail.mail
6446,sms
6390,poczta
6334,cs
6299,samlspsso
6299,tv
6266,mailadmin
6260,sql
6257,teste
6223,d
6221,plex
6214,tw
6149,id
6120,mboss
6113,m200c381
6102,promo
6075,ci
6048,www.en
6016,marketing
5993,pro
5974,test1
5970,hosts
5964,2019
5929,ingress
5890,jira
5852,manage
5851,music
5834,forums
5813,nas
5799,e
5798,server1
5692,booking
5685,dan
5648,learn
5613,backend
5596,landing
5570,tienda
5553,dev1
5541,w
5505,alpha
5489,gmnconfirmacion
5447,community
5407,www.portal
5397,update
5397,2018
5382,web02
5375,www.mail.mail
5363,correo
5359,forms
5356,travel
5350,b2b
5349,eu-west-1
5344,code
5332,infra
5324,next
5319,az
5316,design
5291,zeus
5290,web05
5277,temp
5245,dl
5228,cdo
5226,fast
5216,respond
5204,proxy
5200,monitor
5199,www.email
5195,mta-sts
5192,westeurope1-a
5180,v1
5171,vinz
5141,local
5132,ms
5130,ad
5123,tr
5121,cfnlaunchpadcanarytest
5114,survey
5098,www.staging1
5074,qualitylearning
5045,www.wp
5030,microsoft
5009,docker
5001,school
4996,archive
4987,cb-gclb-test-prod
4985,pay
4977,ap-southeast-2
4968,sales
4966,metricsclient.geneva.core
4962,box
4935,production
4926,io
4901,us-2
4898,unifi
4897,3
4893,hr
4885,gtr
4875,event
4873,www.sitechecklist
4867,*.admin
4855,c3
4855,ws
4854,operations
4841,piwik
4818,photo
4797,meet
4796,social
4781,academy
4773,master
4771,exchange
4756,lms
4742,consent
4721,c2
4716,be
4712,business
4698,drive
4693,content
4688,ch
4671,ro
4663,eu-2
4651,eng
4621,b
4619,newsite
4613,card
4597,traefik
4587,upload
4579,gw
4572,www1
4534,order
4526,elearning
4526,secondary
4515,hub
4509,www.web
4495,express
4488,*.blog.painel
4468,rs2
4457,careers
4438,*.consent
4430,www.server
4428,hana
4385,ax
4382,atlas-test
4336,member
4326,demo2
4325,se
4310,no
4309,qq
4304,direct
4275,portainer
4270,nc
4270,hds-devb.dev
4270,hds-devb
4267,accounts
4262,tracking
4230,s3
4230,comune
4217,share
4200,build
4198,ie
4193,ufn
4174,pos
4173,redmine
4165,tickets
4155,review
4153,partner
4150,monitoring
4142,cz
4142,project
4142,staff
4141,demo1
4141,doc
4140,book
4113,ads
4091,private
4083,work
4073,me
4051,h
4050,sistema
4031,x
4021,get
4019,www.media
4001,srv
3999,v6
3973,www.staging2
3966,gateway
3957,neu
3949,ww
3933,books
3923,courses
3889,library
3881,vip
3863,consul
3860,platform
3858,hu
3858,p1
3839,publish
3837,www.wiki
3837,server2
3829,2017
3815,tbe
3787,ns1
3787,win-sg.staging
3787,win-sg
3787,win-my.staging
3787,win-my
3787,win-th.staging
3787,win-th
3787,win-kr.staging
3787,win-kr
3779,www.secure
3775,mg
3756,kibana
3754,tech
3734,prueba
3730,wedding
3728,facebook
3724,developer
3718,hs1
3706,acc
3690,cc
3686,webshop
3678,ip
3677,digital
3669,www.news
3660,cert
3653,hs2
3648,hs3
3645,play
3638,test3
3635,push
3627,about
3614,boutique
3611,alt
3602,woodpecker
3598,extranet
3571,staging3
3570,ml
3565,ag
3564,resources
3551,lists
3544,blogs
3537,cm
3535,eu-central-1
3530,join
3527,manager
3490,radio
3489,google
3466,gclbs
3460,us-east
3439,clientes
3427,4
3409,ats
3401,game
3396,migratedcanary
3388,track
3382,speedtest
3381,eastus
3379,*.dev
3369,team
3359,system
3359,devices
3356,prometheus
3351,*.us-west-2.es
3336,sonarr
3328,seo
3318,vcenter
3315,www.my
3309,cl
3309,fi
3307,*.us-east-1.es
3306,v
3300,student
3294,www.www
3275,gamma
3275,invoice
3268,electronics
3239,dev3
3235,www.cdn
3235,ds
3230,chi
3225,barny
3211,studio
3209,map
3207,s2
3204,www.wordpress
3200,zh
3198,v1-prober
3197,m.en
3192,gestion
3179,mkt
3177,dk
3159,pre
3140,intern
3109,partners
3106,biz
3104,tst
3100,sharepoint
3094,club
3078,console
3077,m200c390
3070,*.gcp
3066,free
3057,northcentralus
3052,radarr
3039,vault
3036,2016
3035,endpointsportal
3033,powertools
3019,notes
3017,bbs
3003,calendar
2997,register
2994,outlook
2990,shoot
2987,legacy
2982,full
2977,otsz
2975,environments
2975,testymuc
2971,sklep
2955,lyncdiscover
2950,apparel-uk
2949,g
2949,apparel-de
2948,cursos
2938,stat
2938,main
2920,contact
2918,card.westeurope.cloudapp
2917,downloads
2916,cas
2916,wx
2907,canary
2905,family
2905,k8s-hana
