# Generated 2018-07-20 09:00:58.710458
count,subdomain
62911868,*
26404163,www
4813973,mail
3004917,webmail
2953664,webdisk
2815653,cpanel
1208125,autodiscover
210351,dev
154713,test
149795,m
137622,blog
106557,api
104468,shop
89677,staging
88903,whm
84729,admin
81881,com
80032,sni
79322,mdp
69722,demo
66766,cloud
63672,ftl
57901,smtp
57009,app
49855,new
48339,support
48311,mobile
48130,tls
45819,ftp
42651,beta
40200,multidomain-prober
40074,cdn
35923,secure
34999,forum
34229,imap
33849,www.test
33615,mgames
33407,gameflex
33298,www.blog
33124,liveupdate
32888,status
32856,qa
32790,en
32602,static
32215,store
30920,wp
28014,eu
27750,git
27336,1
25983,wiki
25884,www.dev
25835,server
25757,news
25446,prod
25351,stage
24854,pop
24835,remote
24650,portal
24297,web
23789,sandbox
23648,mbox12
21881,fr
20836,pop3
20065,crm
19990,my
19885,www.shop
19396,www.mail
19367,vpn
19366,love
19285,p
19242,members
18343,media
18139,home
17959,de
17895,*.1
17731,us
17668,autoconfig
17450,info
17339,core
16293,poczta
16009,apps
15981,old
15941,sexy
15912,office
15806,aws
15451,r
15151,gay
14555,www.m
14543,uk
14056,email
14031,stats
13912,gitlab
13901,files
13852,sip
13846,ipv6
13830,intranet
13819,ru
13532,es
13527,chat
13457,img
13395,login
13144,cms
13098,mds
12866,anycast
12832,ccpjr
12737,*.r
12732,*.prod.ftl
12732,*.ftl
12732,anycast.ftl
12732,*.staging.ftl
12679,www.demo
12652,letest
12296,images
11886,preview
11229,jp
11128,piwik
11007,www2
10951,docs
10901,redirect
10814,preprod
10633,owncloud
10562,data
10470,int
10274,uat
10256,www.new
10256,dashboard
9996,cp
9952,agent
9941,tools
9910,help
9909,site
9881,i
9875,www.wp
9861,co
9778,clients
9605,www.webmail
9584,at
9548,s
9537,video
9532,go
9522,ssl
9479,it
9417,net
9415,live
9322,bot
9189,www.forum
9146,host
9123,auth
9033,services
8929,client
8778,wap
8774,nextcloud
8773,a
8734,www.admin
8733,cn
8551,download
8459,testing
8351,v2
8296,service
8238,stg
8236,hosting
8232,sdp
8225,jobs
8171,zeus
8014,photos
7999,www.cloud
7910,mysql
7828,www.store
7815,analytics
7776,owa
7756,azurewebsites
7728,panel
7646,org
7619,s1
7613,wordpress
7567,www.news
7506,pt
7504,ax
7487,tbe
7441,jenkins
7333,www.staging
7328,fna
7253,www.server
7234,www.beta
7158,content
7138,staging1
7137,gallery
7041,nl
7005,vps
6996,ag
6973,sites
6905,phpmyadmin
6799,mx
6751,web01
6688,projects
6674,online
