# Generated 2018-07-07 05:00:22.973013
count,subdomain
61505730,*
25582797,www
4593637,mail
2889312,webmail
2844113,webdisk
2706736,cpanel
1165364,autodiscover
204916,dev
149799,test
144744,m
131864,blog
104123,api
101498,shop
85351,whm
83278,staging
82524,admin
78520,com
78017,mdp
76709,sni
66835,demo
65190,cloud
56196,smtp
55525,app
48474,new
47654,mobile
46812,tls
46626,support
44338,ftp
42372,ftl
41337,beta
39174,cdn
38900,multidomain-prober
35045,secure
34004,forum
33377,mgames
33169,gameflex
33159,imap
32893,liveupdate
32518,qa
32427,www.test
31992,www.blog
31908,en
31840,static
31017,store
30823,status
30124,wp
27346,eu
27121,git
25321,wiki
25265,server
24897,news
24808,www.dev
24741,stage
24361,remote
24181,pop
23929,portal
23563,mbox12
23536,web
22945,sandbox
22218,1
21446,fr
20850,prod
20058,pop3
19444,my
19391,crm
19331,love
19159,www.shop
18661,members
18629,www.mail
18446,vpn
18164,p
17837,media
17634,home
17585,de
17243,autoconfig
16868,core
16794,us
15934,sexy
15667,info
15610,poczta
15531,office
15531,aws
15526,apps
15344,old
15149,gay
14007,uk
14001,www.m
13725,stats
13577,files
13570,gitlab
13502,intranet
13498,sip
13489,ru
13398,ipv6
13363,*.1
13244,chat
13225,es
13096,mds
13000,login
12941,email
12873,img
12832,ccpjr
12697,cms
12650,letest
12131,www.demo
11938,images
11566,preview
11094,jp
10962,r
10895,piwik
10662,www2
10587,docs
10540,preprod
10385,owncloud
10340,data
10189,int
10067,uat
9928,dashboard
9828,redirect
9800,agent
9764,tools
9763,www.new
9733,cp
9614,www.wp
9594,site
9584,help
9453,clients
9438,i
9346,at
9328,s
9302,co
9259,ssl
9213,it
9212,bot
9189,video
9171,www.webmail
9144,live
9088,net
8951,go
8906,auth
8893,www.forum
8800,host
8672,client
8666,services
8602,anycast
8595,wap
8582,nextcloud
8556,a
8535,cn
8476,*.r
8472,*.prod.ftl
8472,*.ftl
8472,anycast.ftl
8472,*.staging.ftl
8378,www.admin
8290,download
8208,v2
8145,testing
8037,sdp
8035,stg
