# Generated 2020-02-11 14:09:14.633416
count,subdomain
18016773,www
7027592,*
4186504,mail
3203491,webmail
3011205,cpanel
3008170,webdisk
1644340,autodiscover
1156686,sni
210818,test
189838,dev
178543,com
160916,m
129251,blog
112730,staging
105860,vpn
102816,shop
85068,api
81108,demo
79913,whm
69013,ftl
59684,admin
59593,store
53928,storage
52959,tls
51346,app
46406,database
44144,cloud
42676,ipv6
40964,beta
39673,ftp
37553,azurecertificateservice
36726,web
35755,multidomain-prober
35440,magento
33879,smtp
32841,prod
31826,old
31690,new
31162,1
30437,mobile
29846,en
29325,eu
27343,p
27254,support
26858,core
26792,www.test
26045,acmeproxy-md
25860,us
24986,wp
24928,mdp
24853,secure
24417,www.dev
24133,cdn
23572,in
23026,stage
22987,www.blog
22625,forum
21563,wap
21339,crm
20980,portal
20200,gameflex
20199,mgames
20014,*.1
19700,liveupdate
19533,wordpress
19145,pop
18407,worker
18251,es
18192,wiki
18178,redirect
17467,www.mail
17290,static
16958,us3
16770,org
16171,office
16015,de
15986,r
15682,co
15432,net
15157,imap
15026,media
14991,www.shop
14930,ssl
14308,my
14262,qa
14136,fr
14096,git
13875,server
13837,*.r
13837,anycast
13827,sandbox
13792,*.prod.ftl
13792,*.ftl
13792,anycast.ftl
13792,*.staging.ftl
13629,cloudapp
13537,home
13207,email
13019,news
12894,autoconfig
12757,www.m
12757,apps
12749,us2
12574,uk
12500,www.demo
12426,preview
12404,mds
12390,remote
12160,info
12158,chat
11626,containers
11602,ba
11602,kafka
11583,www.beta
11561,account
11438,br
11253,us-east-1
11244,eu2
11216,cms
11155,testing
11084,*.blog
11058,ss
10945,status
10922,usdemo
10867,*.ba
10742,postgres
10700,acmeproxy-md-dev
10692,a
10349,login
10190,uat
10004,www.new
9967,azurewebsites
9954,site
9882,mcasino
9790,scm
9746,sitechecklist
9731,help
9644,sunshop
9539,go
9473,ru
9318,dashboard
9222,blob
9196,stg
9129,docs
9112,mx
9104,registry
9089,gitlab
9020,aws
9014,img
8992,files
8870,phpmyadmin
8870,geneva
8868,admin-eu
8858,intranet
8815,file
8783,nl
8759,metricsclient
8754,www2
8738,i
8575,it
8559,www.staging
8510,preprod
8306,sites
8265,tools
8261,atlas
8242,jp
8136,clients
8090,table
8042,queue
8012,stats
7895,staging1
7871,cn
7756,catalog
7702,www.webmail
7682,admin-us
7575,mysql
7560,live
7314,au
7290,nextcloud
7151,images
7083,members
7076,dfs
7057,cicd
7019,cart
7001,www.app
6877,c4
6840,admin-us2
6822,www.admin
6777,www.store
6773,control
6544,online
6509,bot
6450,sd2
6447,service
6389,panel
6386,deb-web-api
6384,builder
6367,oca
6352,loja
6326,photos
6312,*.1.oca
6310,sip
6301,jobs
6289,testonly
6249,pages
6243,secretstore
6242,testonly.secretstore
6233,*.www
6231,video
6205,s
6196,virtd
6173,ca
6109,www.api
6098,pop3
6052,development
6003,lab
5962,magento2
5921,auth
5920,*.us
5914,s1
5900,cp
5817,gmb
5750,client
5728,hostmaster
5727,data
5723,download
5697,int
5630,assets
5618,db
5585,cpcalendars
5557,cpcontacts
5544,samlspsso
5524,sg
5508,portfolio
5502,people
5493,services
5489,gmnconfirmacion
5450,www.forum
5443,web01
5415,dev2
5393,hosting
5306,gallery
5277,web04
5252,t
5246,poczta
5238,*.mail
5229,projects
5212,lp
5163,erp
5152,trakal
5132,events
5117,search
5114,www.old
5100,pt
5089,backup
5074,qualitylearning
5066,staging2
5058,corp
5014,at
5003,host
5001,www.cloud
4973,2
4955,c1
4927,*.us3
4917,test2
