# Generated 2020-03-08 23:10:29.586352
count,subdomain
19048216,www
7321163,*
4507105,mail
3470364,webmail
3269108,cpanel
3265524,webdisk
1755031,autodiscover
1275232,sni
219997,test
203459,dev
189724,com
169008,m
136587,blog
127055,cpcontacts
127049,cpcalendars
119961,staging
112034,vpn
109307,shop
89924,api
87273,whm
86217,demo
72970,ftl
63880,store
63153,admin
55420,tls
54952,storage
54422,app
50019,database
47304,ipv6
46807,cloud
42637,beta
42525,ftp
41601,azurecertificateservice
38634,magento
37874,web
37655,multidomain-prober
35647,smtp
34871,prod
34439,old
33553,new
33173,1
31617,en
31008,mobile
30900,eu
29334,p
28989,support
28336,www.test
27591,core
27524,us
27445,acmeproxy-md
26316,wp
26030,mdp
25865,secure
25772,www.dev
25674,cdn
24756,in
24494,stage
24248,www.blog
23976,forum
22809,wap
22517,crm
22191,portal
21189,*.1
20421,wordpress
20352,pop
20231,gameflex
20230,mgames
20042,es
19702,liveupdate
19362,worker
19215,redirect
18919,wiki
18515,www.mail
18348,office
18137,static
18062,us3
17831,org
16957,cloudapp
16859,r
16837,de
16670,co
16504,net
16008,media
15944,imap
15798,www.shop
15278,ssl
15252,my
15173,qa
15092,fr
14817,git
14679,server
14644,sandbox
14635,anycast
14629,*.r
14583,*.prod.ftl
14583,*.ftl
14583,anycast.ftl
14583,*.staging.ftl
14233,home
14110,email
13825,containers
13756,autoconfig
13738,news
13633,us2
13610,apps
13367,uk
13327,www.m
13246,www.demo
13221,mds
13077,info
12976,preview
12956,remote
12937,kafka
12662,chat
12134,ba
12085,us-east-1
12041,eu2
11985,account
11971,br
11882,www.beta
11792,testing
11738,cms
11578,*.blog
11423,ss
11422,postgres
11415,usdemo
11410,status
11365,a
11350,*.ba
11100,acmeproxy-md-dev
11039,stg
11008,login
10865,atlas
10624,scm
10580,uat
10573,www.new
10511,azurewebsites
10412,site
10332,go
10272,help
10097,sunshop
9983,ru
9944,dashboard
9913,mcasino
9786,admin-eu
9746,sitechecklist
9638,nl
9615,docs
9592,gitlab
9571,img
9544,intranet
9540,blob
9497,files
9489,aws
9464,mx
9434,phpmyadmin
9337,registry
9289,geneva
9229,i
9208,www2
9165,metricsclient
9140,www.staging
9032,it
9008,file
9005,preprod
9004,sites
8674,clients
8662,admin-us
8658,jp
8546,tools
8464,stats
8231,cn
8223,staging1
8170,www.webmail
8156,queue
8154,table
8123,catalog
8088,magento2
8018,au
7968,live
7931,mysql
7769,nextcloud
7646,admin-us2
7596,c4
7576,images
7542,members
7426,www.app
7354,cicd
7336,cart
7293,dfs
7227,www.admin
7097,www.store
7090,control
6959,online
6920,oca
6860,*.1.oca
6802,service
6750,panel
6693,jobs
6681,deb-web-api
6665,*.www
6659,photos
6653,bot
6635,pages
6618,video
6604,sd2
6588,loja
6543,sip
6537,ca
6526,s
6519,builder
6508,testonly
6488,*.us
6478,development
6462,secretstore
6461,testonly.secretstore
6411,virtd
6405,www.api
6355,pop3
6350,cp
6298,auth
6229,assets
6221,lab
6169,people
6120,s1
6085,download
6056,client
6040,data
6013,int
5991,db
5963,web01
5954,hostmaster
5914,trakal
5863,gmb
5826,portfolio
5810,www.forum
5788,dev2
5780,services
5763,hosting
5737,web04
5664,sg
5644,bastion
5571,*.mail
5562,samlspsso
5552,gallery
5545,erp
5542,projects
5531,search
5514,t
5489,gmnconfirmacion
5474,lp
5467,staging2
5456,*.us3
5437,events
5428,www.old
5418,host
5406,corp
5403,backup
5386,pt
5355,poczta
5335,at
5295,c1
5284,*.eu
5271,www.cloud
5230,2
5178,test2
5138,edu
5088,v2
5074,ui
5074,qualitylearning
5032,fna
5011,mail.mail
5006,ar
4991,us-west-2
4989,billing
4942,*.admin-eu
4935,analytics
4935,internal
4931,newsletter
4925,www.support
4893,vinz
4891,pma
4891,pl
4880,www.crm
4873,www.sitechecklist
4873,k8s
4872,jenkins
4871,mbox
4827,c
4815,develop
4811,training
4796,*.us2
4795,teste
4784,si
4781,tw
4769,owa
4668,vps
4657,helpdesk
4652,web03
4617,cb-gclb-test-prod
4587,metricsclient.geneva.core
4545,grafana
4532,sms
4528,server1
4493,connect
4489,zeus
4487,us-south
4467,apjdemo
4455,e2e
4441,owncloud
4430,tv
4416,www.en
4403,mboss
4336,forums
4308,update
4289,website
4278,promo
4278,moodle
4264,link
4238,azure
4236,test1
4218,ci
4201,d
4160,plex
4145,marketing
4122,jira
4113,nas
4101,www.mail.mail
4100,music
4090,manage
4081,cs
4075,next
4071,*.admin-us
4057,sql
4051,dev1
4023,pro
4023,travel
4021,westeurope1-a
3984,*.eu2
3979,mailadmin
3978,event
3969,m200c381
3948,booking
3924,landing
3924,2018
3919,proxy
3917,eu-2
3871,*.admin
3869,w
3867,v1
3865,hosts
3828,correo
3810,www.email
3808,web02
3807,tienda
3800,backend
3795,design
3794,piwik
3789,consent
3768,learn
3761,community
3761,b2b
3759,westus2
3744,www.portal
3741,mesh
3696,cdo
3696,3
3689,gcp
3685,id
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3664,e
3654,2019
3648,eastus1-a
3632,sales
3617,photo
3616,dl
3616,code
3613,*.admin-us2
3596,www.staging1
3596,docker
3582,cfnlaunchpadcanarytest
3581,www1
3579,monitor
3579,alpha
3560,*.consent
3543,www.wp
3539,temp
3517,dal09
3516,pay
3494,public
3476,v6
3475,ap-southeast-2
3474,archive
3452,school
3447,mta-sts
3423,hr
3423,forms
3411,production
3404,*.blog.office
3394,careers
3392,gw
3382,hanacloud
3373,upload
3365,business
3357,survey
3352,social
3347,ws
3341,unifi
3341,exchange
3340,drive
3339,box
3339,be
3331,respond
3293,www.server
3274,ats
3257,local
3257,*.office
3248,direct
3231,academy
3203,tbe
3176,v1-prober
3173,newsite
3164,content
3163,tickets
3162,fast
3160,master
3135,tr
3119,hub
3117,tracking
3111,accounts
3107,ch
3099,www.web
3079,b
3078,ad
3068,westeurope
