# Generated 2020-04-24 10:09:07.852368
count,subdomain
20815098,www
7914983,*
4914544,mail
3788149,webmail
3567758,cpanel
3562971,webdisk
1934706,autodiscover
1458477,sni
245109,cpcontacts
245011,cpcalendars
241978,com
237436,test
226354,dev
183844,m
149765,blog
141906,staging
122541,vpn
120271,shop
100781,api
96049,demo
94908,whm
80741,ftl
69985,admin
69906,store
61448,app
60291,storage
57727,tls
56601,database
52683,cloud
51335,ipv6
49537,ftp
45429,beta
45019,azurecertificateservice
43022,web
42493,magento
39977,smtp
39606,prod
39449,old
39405,eu
38355,multidomain-prober
37600,en
37484,1
36999,new
36740,us
32449,p
32097,mobile
31624,support
31210,www.test
30845,core
28487,www.dev
28373,cdn
28318,wp
28245,acmeproxy-md
27866,secure
27419,in
26991,stage
26656,www.blog
26145,mdp
25983,forum
25439,es
25246,us3
24837,crm
24773,wap
24425,org
24327,portal
23830,*.1
23397,pop
21923,wordpress
21460,worker
21432,us2
21386,redirect
21167,net
21024,office
20565,co
20311,wiki
20266,gameflex
20265,mgames
20054,www.mail
20030,static
19705,liveupdate
19650,cloudapp
19345,de
19012,eu2
18588,r
17890,media
17771,imap
17639,fr
17628,containers
17337,www.shop
17264,br
16978,admin-eu
16718,my
16615,uk
16595,qa
16449,git
16449,sandbox
16448,kafka
16193,anycast
16192,*.r
16136,*.prod.ftl
16136,*.ftl
16136,anycast.ftl
16136,*.staging.ftl
16045,server
15972,ssl
15759,admin-us
15754,autoconfig
15581,email
15533,home
15173,apps
15149,news
14752,info
14673,www.demo
14503,us-east-1
14349,www.m
14204,stg
14071,remote
13999,admin-us2
13860,preview
13837,mds
13640,chat
13023,ba
12957,testing
12916,account
12871,a
12763,cms
12687,postgres
12592,usdemo
12453,status
12426,www.beta
12403,*.blog
12327,atlas
12300,acmeproxy-md-dev
12244,login
12162,ss
12152,*.ba
12097,au
11977,scm
11712,go
11676,www.new
11643,azurewebsites
11519,uat
11413,ru
11363,site
11199,help
11005,dashboard
10863,jp
10828,gitlab
10678,geneva
10667,nl
10648,aws
10609,blob
10603,sunshop
10582,docs
10572,it
10566,files
10475,img
10385,intranet
10297,phpmyadmin
10266,magento2
10244,www.staging
10190,mx
10109,www2
10088,file
10008,sites
9951,mcasino
9942,preprod
9791,registry
9768,i
9746,sitechecklist
9725,mesh
9537,c4
9515,metricsclient
9508,clients
9398,stats
9291,tools
9134,queue
9070,staging1
8936,www.webmail
8908,live
8902,table
8895,cn
8645,nextcloud
8599,mysql
8528,catalog
8500,www.app
8478,*.us
8418,images
8338,members
8286,ap
8051,ca
8024,www.admin
7987,oca
7987,dfs
7923,*.1.oca
7909,online
7879,control
7718,assets
7705,cart
7626,www.store
7599,azure
7582,cicd
7579,panel
7555,gcp
7505,video
7485,*.www
7471,service
7421,www.api
7393,deb-web-api
7371,development
7362,bastion
7338,jobs
7274,pages
7262,cp
7207,s
7205,auth
7177,photos
