# Generated 2018-03-16 12:00:14.605909
count,subdomain
48292484,*
17730668,www
3011541,mail
1907712,webdisk
1892604,webmail
1784400,cpanel
779701,autodiscover
139358,dev
97667,test
91993,m
90868,blog
72416,api
70529,shop
58483,mdp
57063,admin
56660,whm
54299,staging
48826,com
45501,cloud
42220,demo
38801,smtp
38758,app
36158,new
35236,tls
32064,support
30542,mobile
29528,ftp
28206,cdn
27598,beta
26407,qa
25338,secure
24094,forum
23508,imap
22940,mbox12
22539,en
22208,static
21199,store
21071,www.blog
20966,mgames
20788,wp
20775,gameflex
20607,liveupdate
20061,www.test
19800,multidomain-prober
19712,status
19496,eu
18928,remote
18593,git
18275,server
17609,wiki
17603,stage
17122,news
16629,sni
16244,pop
16213,fr
16108,portal
15205,www.dev
15148,love
15048,sandbox
14996,ftl
14081,pop3
13931,web
13875,my
13074,members
13057,mds
13027,www.mail
12959,sexy
12720,ccpjr
12631,letest
12573,de
12472,www.shop
12417,home
12273,crm
11805,info
11449,prod
11437,1
11181,gay
11092,us
10871,poczta
10828,media
10694,autoconfig
10429,sip
10321,office
10318,apps
9938,uk
9657,es
9594,stats
9548,intranet
9491,old
9480,vpn
9472,gitlab
9417,files
9390,ru
9141,img
9021,chat
8621,www.m
8569,login
8439,images
8355,email
8149,cms
8045,jp
8037,bot
7921,piwik
7866,preview
7526,owncloud
7339,data
7293,www2
7276,docs
7247,uat
7238,www.demo
7172,preprod
7048,int
7000,fna
6874,www.wp
6723,dashboard
6661,yak
6581,help
6562,s
6485,at
6463,it
6457,site
6412,i
6394,auth
6379,ipv6
6327,cp
6252,v2
6183,live
6144,unrevoked
6128,ssl
6081,co
6058,clients
6000,*.1
5998,host
5956,www.forum
5946,go
5919,services
5903,a
5903,s1
5846,content
5845,nextcloud
5839,sdp
5823,www.webmail
5789,www.new
5754,vinz
5745,stg
5739,owa
5696,cn
5690,mysql
5651,net
5636,client
5564,helloworld-tobrutest
5455,pt
5454,jobs
5381,service
5362,www.server
5314,virtd
5310,analytics
5298,staging1
5290,video
5278,download
5241,aws
5239,jenkins
5223,photos
5184,hosting
5151,www.cloud
5147,www.remote
5119,testing
5045,panel
5030,www.admin
4981,nl
4958,p
4859,corp
4837,www.news
4821,amp
4803,www.store
4721,org
4709,r
4668,vps
4634,plex
4576,sl
4546,ci
4507,tw
4502,dl
4496,phpmyadmin
4476,registry
4460,wordpress
4454,mx
4450,c
4399,gallery
4398,www.beta
4381,www.staging
4374,projects
4353,push
4346,events
4326,ag
4283,redmine
4208,online
4187,assets
4168,nas
4160,www.app
4158,jira
4111,development
4106,au
4079,dms
4037,sites
4014,design
3985,ads
3962,dav
3947,ax
3915,t
3826,hp
3811,tools
