# Generated 2018-05-19 03:00:16.902284
count,subdomain
51196304,*
19333158,www
3316567,mail
2110088,webdisk
2102008,webmail
1981273,cpanel
856097,autodiscover
153745,dev
108111,test
100193,m
99632,blog
79157,api
76585,shop
63388,mdp
63137,whm
62719,admin
60153,staging
56947,com
49783,cloud
46986,demo
43811,smtp
42365,app
38596,new
38008,tls
36198,mobile
34816,support
33737,ftp
30551,beta
30350,cdn
27917,qa
27712,secure
27106,imap
26454,sni
26327,forum
25686,mgames
25495,gameflex
25296,liveupdate
24400,multidomain-prober
24243,static
24236,en
23261,www.blog
23187,mbox12
22935,store
22801,wp
22429,www.test
20859,eu
20818,status
20320,git
19941,server
19835,remote
19460,wiki
19236,stage
18989,news
18288,pop
17981,ftl
17564,portal
17238,fr
17069,www.dev
16906,pop3
16778,sandbox
16179,love
15613,web
15012,my
14371,members
13978,www.mail
13898,sexy
13833,www.shop
13688,crm
13622,de
13527,home
13455,1
13193,gay
13065,mds
13027,prod
12905,poczta
12752,ccpjr
12709,info
12635,letest
12497,media
12482,autoconfig
12234,us
11403,apps
11356,vpn
11184,office
10998,uk
10946,sip
10840,old
10462,stats
10437,es
10354,gitlab
10345,ru
10342,intranet
10217,files
9948,chat
9926,img
9589,login
9490,www.m
9326,cms
9226,email
9127,images
8613,piwik
8583,preview
8494,aws
8445,jp
8321,bot
8302,preprod
8161,owncloud
8158,www.demo
8027,data
8026,docs
8025,www2
8013,p
7881,uat
7533,int
7481,www.wp
7319,dashboard
7294,site
7224,*.1
7181,s
7165,at
7149,help
7146,cp
7078,fna
7032,i
7013,it
6990,auth
6964,ipv6
6956,clients
6806,live
6748,ssl
6745,co
6678,go
6663,yak
6617,v2
6612,host
6553,www.new
6546,services
6524,www.forum
6503,www.webmail
6491,core
6480,a
6424,nextcloud
6393,client
6348,sdp
6335,stg
6264,s1
6194,cn
6177,unrevoked
6141,download
6130,net
6078,content
6070,staging1
6054,owa
6049,mysql
6016,video
6015,hosting
5921,service
5867,pt
5852,analytics
5838,jobs
5805,vinz
5752,www.cloud
5744,jenkins
5696,www.server
5674,www.admin
5644,testing
5581,photos
5564,helloworld-tobrutest
5555,panel
5454,r
5365,www.news
5360,www.remote
5340,vps
5316,virtd
5312,nl
