# Generated 2019-04-14 00:29:58.302810
count,subdomain
3667948,www
1762616,*
920515,mail
721292,webmail
686981,webdisk
686331,cpanel
367108,autodiscover
220885,sni
53333,test
33387,vpn
33357,dev
31045,m
26348,com
21435,blog
19544,whm
16073,api
15460,tls
14279,staging
12855,shop
12302,demo
12293,ipv6
11797,secure
11202,admin
11103,beta
9840,ssl
8817,storage
8725,app
7971,cloud
7384,database
7166,ftl
6300,multidomain-prober
6137,smtp
6069,mobile
5713,new
5515,ftp
5392,store
5311,cdn
5053,1
5015,www.test
5007,prod
4989,redirect
4950,wap
4938,support
4821,www.dev
4671,web
4533,stage
4477,forum
4407,p
4398,crm
4214,www.blog
4204,www.mail
4044,www.beta
4002,portal
3919,mdp
3902,gameflex
3902,mgames
3880,liveupdate
3800,acmeproxy-md-dev
3782,en
3723,wp
3673,br
3624,worker
3600,acmeproxy-md
3474,static
3344,imap
3234,sitechecklist
3213,pop
3018,git
2980,old
2928,wordpress
2897,core
2889,wiki
2863,chat
2848,*.1
2791,remote
2783,eu
2779,www.shop
2757,mds
2745,media
2660,home
2633,news
2592,qa
2587,server
2581,www.m
2542,my
2480,sandbox
2472,apps
2461,in
2455,cms
2454,us
2424,es
2410,co
2394,help
2362,azurewebsites
2345,www.demo
2335,site
2223,fr
2109,status
2099,de
2098,registry
2074,i
2071,update
2062,org
2056,sd2
2048,docflow
2039,info
1999,uk
1945,event
1937,email
1906,account
1887,net
1879,autoconfig
1863,jp
1860,cicd
1859,gmb
1858,www2
1847,sip
1822,r
1818,www.new
1817,gmnconfirmacion
1800,gitlab
1800,dashboard
1799,img
1793,testonly
1786,testonly.secretstore
1786,secretstore
1740,aws
1712,login
1710,a
1708,intranet
1699,office
1674,clients
1670,go
1656,preview
1651,preprod
1646,files
1643,deb-web-api
1643,stats
1637,docs
1617,www.sitechecklist
1594,htl
1588,event.htl
1576,www.staging
1562,bot
1559,samlspsso
1537,images
1536,queue
1525,usdemo
1509,ru
1497,uat
1463,staging1
1443,anycast
1442,s1
1436,*.r
1432,*.prod.ftl
1432,*.ftl
1432,anycast.ftl
1432,*.staging.ftl
1430,host
1429,photos
1413,control
1401,live
1399,www.webmail
1361,nl
1361,it
1351,stg
1323,www.store
1321,www.admin
1315,qualitylearning
1313,members
1313,us-east-1
1297,www.app
1291,vinz
1289,pop3
1288,geneva
1284,metricsclient
1279,zeus
1240,web03
1230,testing
1224,au
1197,poczta
1195,service
1195,www.api
1194,panel
1184,nextcloud
1180,online
1166,mx
1163,corp
1158,development
1154,hp
1152,services
1151,sites
1150,oca
1141,dev2
1138,*.1.oca
1120,web04
1119,postgres
1114,www.forum
1113,s
1101,lab
1098,mysql
1097,loja
1092,tools
1089,virtd
1086,*.www
1084,scm
1076,data
1075,cp
1069,hosting
1064,hostmaster
1063,web01
1060,download
1052,cn
1051,c
1051,client
1047,auth
1047,erp
1016,lp
1015,t
1009,containers
1009,table
1004,portfolio
1004,d
1003,ui
1002,catalog
990,gallery
985,video
982,mailadmin
975,server1
970,vm7
965,phpmyadmin
963,www.support
961,lets
951,www.old
935,eastus1-a
930,www.cloud
926,jenkins
925,file
918,db
916,ats
913,billing
912,vlp
910,sg
908,training
908,vps
908,2
905,www.crm
900,021xs
898,hosts
895,sumschool
894,pro
889,ca
887,staging2
885,test2
884,cdo
882,w
874,wj
869,student
867,*.mail
866,full
865,notes
853,at
847,analytics
844,jobs
839,tbe
833,v1-prober
833,lists
833,eu-3
830,owncloud
823,build
823,test1
822,newsletter
816,assets
815,cart
809,pt
808,link
808,owa
806,upload
804,projects
802,blob
801,be
794,marketing
786,e
777,manage
776,events
775,jira
774,pl
771,tv
770,cs
770,int
768,v2
767,www.secure
767,www.en
766,b2b
765,c5
763,moodle
763,ar
760,grafana
753,search
753,youtrack
747,workflow
745,pma
745,mbox
742,helpdesk
740,promo
739,cloudapp
