# Generated 2021-05-17 00:15:42.575054
count,subdomain
29654943,www
10996959,*
6772060,mail
5232231,webmail
4901944,cpanel
4886657,webdisk
2749342,autodiscover
1892962,sni
1433704,cpcontacts
1433595,cpcalendars
460526,com
394804,dev
353387,test
318165,staging
279130,blog
252963,m
225272,mesh
193146,shop
175156,demo
172067,api
161989,vpn
126679,whm
116828,store
112502,admin
100503,ftl
100428,app
99230,storage
97135,ftp
96973,database
94270,smtp
89147,cloud
82998,tls
80764,old
77694,magento
73595,ipv6
72582,en
71419,azurecertificateservice
70587,web
69042,eu
68013,pop
67434,us
66920,prod
66779,es
66090,azure
63898,beta
61182,bastion
59369,new
54876,gcp
52769,1
50016,ap
50011,support
49981,us3
48257,org
47948,www.test
46126,us2
45064,core
44897,cloudapp
44326,stage
43938,www.dev
43825,containers
43521,cdn
42777,secure
42264,wp
42094,eu2
41836,p
40896,br
40643,crm
40020,admin-eu
39826,admin-us
39047,net
38985,portal
38883,office
38355,multidomain-prober
38284,admin-us2
38262,www.blog
37932,co
37814,kafka
37393,mobile
36189,forum
34696,in
34516,media
34235,worker
33702,stg
33544,de
32403,au
32373,fr
31903,multisan
31738,*.1
31708,sandbox
31617,cache
31556,jp
31398,redirect
31341,wordpress
31098,my
30947,us-east-1
30921,wap
30823,redis
30655,uk
30370,acmeproxy-md
30164,imap
29444,static
29342,wiki
28879,www.mail
28526,status
28445,autoconfig
26502,apps
26213,mdp
26053,gtr-dev
25996,www.shop
25384,aws
25298,qa
25233,ctn
24966,email
24913,git
24711,server
24195,r
24166,home
23821,admin-eu2
23562,admin-us3
23330,hanacloud
23018,www.demo
23007,usdemo
22970,info
22794,testing
22774,atlas
22760,news
22735,a
21969,ssl
21857,account
21336,remote
21148,magento2
20828,us-w
20634,preview
20550,cms
20412,mgames
20403,us-west-2
20395,gameflex
20251,chat
20174,*.r
20166,anycast
20148,us-e
20085,*.prod.ftl
20085,*.ftl
20085,anycast.ftl
20085,*.staging.ftl
19916,test-5
19746,test-3
19710,liveupdate
19534,ba
19462,test-4
19455,loadtesting
19439,test-1
19419,www.m
19354,test-2
19330,go
18852,it
18816,mx
18790,login
18753,scep
18740,ru
18606,*.blog
18436,hostmaster
18163,*.ba
18105,www.new
17970,site
17920,le
17903,nl
17879,gitlab
17691,postgres
17603,ww1
17513,files
17470,preprod
17321,dashboard
17234,www.staging
17214,sites
17012,docs
17012,file
16842,help
16718,geneva
16587,uat
16140,blob
16125,c4
16042,scm
15919,intranet
15896,img
15868,live
15846,us-south
15791,ss
15645,www.beta
15238,phpmyadmin
15074,table
14996,dal09
14969,cloudax
14888,stats
14644,int
14631,ca
14599,nextcloud
14597,westus2
14347,tools
14331,queue
14282,control
14278,www2
14182,www.app
14118,clients
14057,azurewebsites
13971,mds
13689,staging1
13627,st
13594,ww25
13500,acmeproxy-md-dev
13473,sunshop
13470,online
13371,trakal
13328,geo
13319,staging2
13309,mysql
13259,www.webmail
13209,members
13145,auth
13133,cn
13126,s3
13063,assets
12868,i
12802,dfs
12616,pt
12604,panel
12597,*.www
12537,www.admin
12442,registry
12085,gts
12041,oca
12039,development
12018,www.api
11987,*.redis.cache
11986,deb-web-api
11986,pr
11945,images
11945,pages
11934,*.us
11931,edu
11901,*.geo.redis.cache
11780,virtd
11751,corp
11730,db
11696,*.1.oca
11554,service
11554,video
11536,cp
11488,lp
11436,s
11420,k8s
11292,c1
11278,backup
11214,ui
11147,data
11136,*.us3
11108,www.store
11085,jobs
11078,westeurope
10940,s1
10824,ar
10735,*.us2
10719,loja
10692,catalog
10507,*.mail
10483,pl
10464,people
10451,pop3
10397,download
10302,cicd
10277,builder
10262,client
10211,*.blog.office
10187,*.eu
10137,services
10137,operations
10101,*.admin-eu
10098,*.office
10082,mcasino
10026,painel
9962,v2
9930,erp
9929,metricsclient
9909,www.old
9899,owa
9899,photos
9787,e2e
9773,eu-west-1
9746,sitechecklist
9728,*.admin-us
9718,lab
9672,dan
9657,dev2
9594,hosting
9572,cart
9514,projects
9484,t
9283,internal
9281,grafana
9248,sip
9241,at
9185,fna
9035,www.cloud
9023,portfolio
8994,host
8983,*.admin-us2
8964,search
8939,public
8932,gov
8837,newsletter
8816,c
8800,billing
8772,test2
8772,mbox
8769,bot
8742,www.forum
8732,testonly
8720,gallery
8712,*.eu2
8704,mailadmin
8691,web01
8668,infra
8642,secretstore
8641,testonly.secretstore
8567,events
8557,web04
8519,training
8489,www.crm
8426,link
8426,vps
8401,2
8368,ingress
8338,develop
8274,analytics
8199,sql
