# Generated 2020-11-28 14:12:07.409058
count,subdomain
26502839,www
9841451,*
6142784,mail
4747001,webmail
4458032,cpanel
4447614,webdisk
2479539,autodiscover
1814483,sni
1009281,cpcontacts
1009241,cpcalendars
395931,com
331207,dev
302037,test
247178,staging
227501,m
205054,blog
159942,shop
144981,api
143293,vpn
138781,demo
133252,mesh
116015,whm
94438,admin
92520,store
91650,ftl
86252,storage
86111,app
77877,ftp
77819,database
75947,cloud
74208,tls
70914,smtp
65133,ipv6
61140,eu
61137,web
59783,us
58761,magento
58716,old
57708,en
57416,beta
57026,azurecertificateservice
55128,prod
50521,new
49295,pop
45964,1
45730,es
44863,us3
42990,support
42061,gcp
41817,org
41712,www.test
41324,azure
41091,core
40963,us2
38355,multidomain-prober
38198,www.dev
37610,cdn
37406,stage
37101,p
36986,eu2
36644,wp
35427,mobile
35322,secure
35086,containers
34929,admin-eu
34846,cloudapp
34737,admin-us
34666,crm
34201,www.blog
34056,ap
33536,net
33225,br
33196,admin-us2
33163,portal
32826,office
32693,co
32539,forum
32398,in
30370,acmeproxy-md
29298,bastion
29089,wap
28831,worker
28568,media
28149,*.1
27360,wordpress
27333,de
26952,redirect
26497,stg
26477,kafka
26381,uk
26282,fr
26165,mdp
26087,sandbox
26056,wiki
26022,static
25763,au
25591,www.mail
24985,my
24722,imap
23725,cache
23346,autoconfig
23072,jp
23036,redis
22995,status
22737,www.shop
22180,qa
22153,apps
21893,us-east-1
21818,git
21625,r
21569,multisan
21429,server
21151,email
20888,home
20382,mgames
20365,gameflex
19834,info
19831,news
19806,www.demo
19709,liveupdate
19477,aws
19453,loadtesting
19033,testing
18734,admin-eu2
18642,ssl
18475,admin-us3
18400,*.r
18388,anycast
18378,preview
18320,usdemo
18315,*.prod.ftl
18315,*.ftl
18315,anycast.ftl
18315,*.staging.ftl
18295,remote
18104,account
17946,chat
17885,magento2
17730,www.m
17540,atlas
17514,ctn
17368,ba
17255,cms
17119,a
16968,gtr-dev
16650,geneva
16489,*.blog
16426,go
16311,login
16115,*.ba
15929,ru
15699,www.new
15566,it
15102,le
15089,file
15022,postgres
14993,dashboard
14984,gitlab
14963,site
14903,files
14897,uat
14890,nl
14802,docs
14658,ss
14597,blob
14596,help
14520,www.beta
14403,www.staging
14236,us-w
14070,sites
13939,mds
13830,scm
13812,preprod
13805,intranet
13731,img
13610,phpmyadmin
13516,us-e
13500,acmeproxy-md-dev
13312,test-4
13306,test-5
13290,mx
13259,live
13222,tools
13207,test-3
13188,c4
13057,test-2
13043,azurewebsites
13025,test-1
13000,table
12922,hanacloud
12842,us-west-2
12641,stats
12610,queue
12580,sunshop
12571,www2
12344,clients
12335,nextcloud
12254,dal09
12238,www.app
12238,us-south
12218,ca
12015,staging1
11903,*.us
11655,www.webmail
11557,cn
11548,i
11469,online
11463,registry
11238,members
11146,dfs
11136,*.us3
11059,auth
11050,mysql
11013,int
10880,assets
10869,deb-web-api
10830,virtd
10829,www.admin
10806,trakal
10777,*.www
10734,*.us2
10713,control
10703,images
10604,pages
10600,development
10506,www.api
10492,staging2
10473,panel
10216,edu
10189,video
10164,*.eu
10146,service
10101,*.admin-eu
10094,cp
10062,pt
10051,mcasino
10025,catalog
10007,oca
9933,*.1.oca
9927,metricsclient
9899,westeurope
9826,s
9746,sitechecklist
9728,*.admin-us
9721,www.store
9630,k8s
9563,jobs
9484,pr
9426,data
9416,s1
9393,lp
9368,loja
9351,cicd
9319,geo
9316,download
9247,db
9240,people
9179,builder
9160,st
9110,backup
9026,photos
9004,ar
8983,*.admin-us2
8941,*.mail
8940,client
8939,cart
8918,ui
8856,westus2
8725,services
8716,pl
8711,*.eu2
8675,e2e
8662,lab
8607,sip
8603,corp
8598,c1
8457,pop3
8432,v2
8380,erp
8369,dev2
8366,hosting
8335,www.old
8196,web04
8188,t
8164,*.blog.office
8154,web01
8137,*.redis.cache
8101,gts
8095,bot
8083,testonly
8073,*.geo.redis.cache
8072,portfolio
8066,at
8041,projects
8034,*.office
8001,secretstore
8000,testonly.secretstore
7915,host
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7910,www.forum
7893,www.cloud
7878,internal
7841,gallery
7767,billing
7725,search
7703,cloudax
7635,hostmaster
7622,fna
7578,events
7565,mbox
7562,painel
7550,test2
7538,gov
7531,grafana
7455,newsletter
7421,www.crm
7421,c
7359,2
7332,training
7262,vps
7224,mailadmin
7221,owa
7216,develop
7213,analytics
7143,web03
7130,gmb
7114,sd2
7085,www.support
7003,owncloud
7003,jenkins
6973,public
6932,moodle
6905,link
6857,d
6852,apjdemo
6836,pma
6836,sg
6807,helpdesk
6778,connect
6775,eastus1-a
6765,cs
6706,sms
6678,keyvault
6677,si
6676,website
6665,mail.mail
6580,poczta
6537,Tenant
6530,sql
6481,Tenant.geneva.keyvault.redis.cache
6477,plex
6445,tv
6428,id
6415,ingress
6395,teste
6385,samlspsso
6358,promo
6347,mboss
6318,ci
6304,tw
6264,m200c381
6255,dan
6239,www.en
6198,2019
6198,test1
6195,marketing
6192,infra
6176,w
6171,hosts
6167,pro
6119,jira
6102,manage
6066,music
6052,e
6017,forums
6006,nas
5971,operations
5944,booking
5923,server1
5890,eu-west-1
5882,learn
5841,backend
5821,landing
5813,az
5809,tienda
5746,dev1
5723,alpha
5711,web05
5693,community
5639,temp
5620,code
5605,forms
5601,www.portal
5600,cdo
5577,www.mail.mail
5568,update
5564,b2b
5557,travel
5547,correo
5547,web02
5536,gtr
5517,2018
5507,next
5489,gmnconfirmacion
5452,design
5450,mta-sts
5438,tr
5436,dl
5413,respond
5407,monitor
5379,proxy
5377,www.email
5376,c3
5367,local
5361,ms
5350,ap-southeast-2
5328,westeurope1-a
5310,zeus
5283,3
5273,v1
5272,ad
5265,www.staging1
5251,fast
5243,survey
5225,www.wp
5219,cfnlaunchpadcanarytest
5213,c2
5210,school
5205,archive
5201,vinz
5184,production
5183,docker
5180,io
5178,box
5168,hr
5150,sales
5147,pay
5110,unifi
5104,meet
5101,us-2
5097,microsoft
5085,atlas-test
5074,qualitylearning
5068,*.blog.painel
5048,ws
5023,cb-gclb-test-prod
4991,event
4991,piwik
4973,social
4972,*.admin
4968,metricsclient.geneva.core
4964,academy
4962,eng
4947,photo
4926,master
4925,exchange
4906,business
4904,lms
4896,traefik
4873,www.sitechecklist
4868,drive
4863,content
4858,ch
4843,ro
4836,be
4835,consent
4831,ufn
4811,b
4802,hana
4798,eu-2
4772,newsite
4728,card
4721,no
4718,upload
4718,ax
4717,secondary
4716,order
4695,elearning
4677,www.web
4676,www1
4670,gw
4667,hub
4633,express
4593,careers
4554,qq
4539,www.server
4528,se
4524,*.consent
4524,comune
4513,member
4489,rs2
4464,portainer
4450,direct
4449,demo2
4430,private
4428,nc
4424,s3
4410,tracking
4408,tickets
4397,accounts
4356,cz
4356,share
4340,monitoring
4338,book
4331,www.media
4331,pos
4328,partner
4315,review
4312,build
4311,me
4305,doc
4304,gateway
4302,redmine
4288,project
4282,h
4277,consul
4273,ie
4270,hds-devb.dev
4270,hds-devb
4266,ads
4264,demo1
4254,us-east
4239,www.staging2
4237,staff
4229,sistema
4214,p1
4204,ip
4185,work
4184,x
4162,get
4155,srv
4147,books
4104,neu
4083,ww
4082,library
4058,courses
4035,vip
4023,v6
4021,hu
4020,platform
3983,www.wiki
3949,publish
3935,2017
3933,acc
3926,server2
3907,kibana
3903,ns1
3898,developer
3898,www.secure
3885,mg
3881,win-sg.staging
3881,win-sg
3881,win-my.staging
3881,win-my
3881,win-th.staging
3881,win-th
3881,win-kr.staging
3881,win-kr
3879,tech
3861,facebook
3853,hs1
3846,wedding
3844,prueba
3844,staging3
3815,tbe
3813,digital
3808,about
3800,*.us-west-2.es
3797,4
3796,www.news
3792,cc
3788,hs2
3787,hs3
3785,ml
3785,ag
3782,cert
3771,play
3770,webshop
3767,alt
3762,woodpecker
3734,push
3728,join
3727,eu-central-1
3725,northcentralus
3719,boutique
3711,extranet
3706,test3
3697,manager
3695,blogs
3682,lists
3653,cm
3641,resources
3629,game
3602,track
3597,radio
3581,eastus
3568,prometheus
3568,*.us-east-1.es
3565,google
3542,*.dev
3541,clientes
3508,migratedcanary
3492,team
3492,fi
3490,cl
3489,sonarr
3484,system
3481,speedtest
3479,devices
3468,gclbs
3449,v
3434,vcenter
3432,seo
3427,s2
3422,ats
3413,www.my
3413,zh
3403,dev-aws
3399,invoice
3398,student
3396,www.www
3387,gamma
3369,mkt
3357,ds
3352,www.wordpress
3348,electronics
3340,www.cdn
3339,pre
3336,map
3335,dk
3330,gestion
3307,studio
3301,shoot
3294,dev3
3283,*.gcp
3278,vault
3258,m200c390
3247,chi
3236,intern
3225,barny
3215,m.en
3215,biz
3211,scep
3200,free
3198,v1-prober
3198,console
3197,k8s-hana
3191,partners
3181,radarr
3173,club
3173,2016
3165,tst
3148,test-5.staging
3137,canary
3136,sharepoint
3133,test-4.staging
3124,test-3.staging
3112,register
3107,powertools
3105,endpointsportal
3101,calendar
3100,notes
3096,bbs
3095,sklep
3090,test-2.staging
3081,legacy
3077,test-1.staging
3071,cursos
3069,cas
3064,outlook
3055,environments
3043,ja
3043,ap-southeast-1
3035,g
3027,downloads
3026,main
3025,apparel-uk
3025,sys
3024,apparel-de
3022,mail2
3017,wx
3016,sso
3008,mailer
3008,contact
3006,www.static
3005,stat
2995,www.site
2985,homologacao
2983,full
2981,test-3.staging.us-e
2980,www.mobile
2977,otsz
2975,family
2975,testymuc
2971,www.stage
2970,fb
2970,lyncdiscover
2970,reports
2965,eshop
2964,westus
2952,codex
2948,apple
2940,pp
2937,reseller
2937,test-2.staging.us-w
2936,adm
2936,soporte
2932,cv
2929,links
2918,card.westeurope.cloudapp
2914,videos
2910,parceiros
2908,saas
2905,www.portfolio
2902,image
2900,dash
2896,us-east-2
2895,conference
2892,test-4.staging.us-w
2888,devops
2885,ns2
2882,rss
2879,test-2.staging.us-e
2875,agent
2874,expertwitness
2874,test-1.staging.us-e
2868,2015
2857,global
2856,oc
2850,electronics-eu
2850,electronics-us
2850,electronics-uk
2849,electronics-de
2848,test-3.staging.us-w
2834,nsxManager
2831,hotel
2829,eastus2-a
2820,hp
2819,ticket
2816,ns
2813,backoffice
2811,*.a
2808,stream
2807,mautic
2804,amazon
2798,integration
2798,www.info
2790,mx1
2788,test-1.staging.us-w
2783,cb
2781,confluence
2781,origin
2780,www.loja
2775,www.testing
2772,pm
2771,test-5.staging.us-w
2767,vlp
2763,payment
2760,pub
2745,media1
2738,c5
2737,l
2730,www.members
2724,untitled-album
2721,labs
2718,apply
2718,rcs
2718,pvt
2716,sub
2709,cdn1
2708,geonature
2705,intra
2700,customer
2694,start
2686,art
2686,eu-4
2682,5
2681,english
2680,payments
2669,za
2661,nexus
2658,ts
2655,pruebas
2655,prodbvt
2653,f
2652,xyz
2640,dns
2639,ww1
2639,eu-de
2634,hk
2634,matomo
2630,artifactory
2627,market
2626,auto
2625,www.remote
2615,sqltest-eg1
2614,*.azure
2611,hello
2608,www.intranet
2605,matrix
2605,bg
