# Generated 2020-09-20 04:08:11.604776
count,subdomain
24898213,www
9313327,*
5825351,mail
4503326,webmail
4233846,cpanel
4225685,webdisk
2338170,autodiscover
1781972,sni
796552,cpcontacts
796507,cpcalendars
371817,com
303371,dev
283181,test
217688,staging
215890,m
188834,blog
148650,shop
136880,vpn
130741,api
126368,demo
110500,whm
90474,mesh
88205,ftl
86679,admin
85700,store
78523,app
73849,storage
70720,database
69278,tls
69010,cloud
68563,ftp
61472,ipv6
60136,smtp
58334,eu
56984,us
54906,web
53918,magento
53307,beta
52678,old
52486,azurecertificateservice
51323,en
49913,prod
46450,new
43212,us3
42587,1
39920,pop
39405,org
39245,us2
39108,support
38618,www.test
38355,multidomain-prober
38045,es
37218,core
35638,p
35535,www.dev
35310,eu2
34967,cdn
34784,stage
34456,mobile
34224,wp
33244,admin-eu
33147,admin-us
32502,secure
32178,gcp
32123,www.blog
31900,net
31734,crm
31498,admin-us2
31492,in
30854,forum
30628,co
30579,portal
30362,acmeproxy-md
29864,azure
29619,br
29487,office
29375,containers
28234,cloudapp
28058,wap
27839,ap
26602,*.1
26157,mdp
26047,worker
25795,wordpress
25405,redirect
25162,de
24986,media
24621,uk
24365,wiki
24193,static
24176,www.mail
23792,fr
23058,au
22866,stg
22648,imap
21861,sandbox
21613,my
21573,kafka
21276,jp
21245,www.shop
20859,status
20803,autoconfig
20688,r
20559,qa
20324,gameflex
20324,mgames
20262,git
20020,server
19725,email
19707,liveupdate
19447,loadtesting
19312,home
19262,apps
18784,us-east-1
18654,info
18371,news
18321,www.demo
17886,ssl
17709,*.r
17694,anycast
17628,*.prod.ftl
17628,*.ftl
17628,anycast.ftl
17628,*.staging.ftl
17455,aws
17452,multisan
17451,testing
17416,preview
17194,admin-eu2
16935,admin-us3
16928,usdemo
16815,www.m
16814,bastion
16789,remote
16425,cache
16378,chat
16179,magento2
16044,ba
15946,cms
15769,redis
15565,a
15473,account
15303,geneva
15214,*.blog
15044,login
14958,go
14887,*.ba
14540,www.new
14540,ru
14420,postgres
14353,ctn
14171,uat
14126,it
14057,gtr-dev
13982,ss
13927,site
13925,www.beta
13919,mds
13796,nl
13762,atlas
13705,dashboard
13693,files
13675,gitlab
13500,acmeproxy-md-dev
13497,docs
13414,help
13214,scm
13119,file
13099,www.staging
12906,le
12900,intranet
12887,sites
12745,phpmyadmin
12742,azurewebsites
12621,img
12549,tools
12454,preprod
12427,mx
12315,blob
12114,sunshop
11925,live
11922,www2
11798,*.us
11778,c4
11645,stats
11584,clients
11489,ca
11199,staging1
11167,table
11164,nextcloud
11083,*.us3
11017,www.app
10925,i
10909,www.webmail
10892,registry
10855,queue
10764,test-4
10750,cn
10723,test-5
10663,*.us2
10549,us-e
10472,online
10427,dal09
10376,mysql
10371,members
10307,us-west-2
10244,us-w
10123,test-3
10104,*.eu
10097,us-south
10041,images
10029,*.admin-eu
10021,test-2
10019,test-1
10014,www.admin
10010,mcasino
9995,dfs
9978,pages
9905,auth
9898,control
9872,deb-web-api
9839,metricsclient
9788,*.www
9757,assets
9746,sitechecklist
9706,*.admin-us
9696,development
9685,int
9628,catalog
9596,hanacloud
9556,panel
9515,virtd
9493,edu
9468,video
9461,www.api
9326,cp
9315,staging2
9278,service
9172,trakal
9154,oca
9103,s
9088,www.store
9080,*.1.oca
9049,pt
9023,builder
8932,jobs
8904,*.admin-us2
8879,westeurope
8719,k8s
8661,cicd
8661,*.eu2
8642,people
8623,download
8598,cart
8573,loja
8569,data
8520,photos
8403,lp
8396,backup
8316,sip
8278,db
8247,client
8134,s1
8108,ar
8096,*.mail
8037,services
8012,pl
8008,lab
7938,pop3
7931,hosting
7927,web04
7898,corp
7876,ui
7838,testonly
7829,e2e
7818,dev2
7767,bot
7760,secretstore
7759,testonly.secretstore
7720,t
7678,www.old
7677,erp
7669,pr
7641,st
7607,web01
7537,v2
7517,projects
7503,www.forum
7500,portfolio
7446,at
7351,c1
7295,www.cloud
7289,host
7271,search
7252,billing
7237,gallery
7213,internal
7128,hostmaster
7121,events
7118,test2
7110,fna
7049,gdpr-hds-devb.dev
7049,gdpr-hds-devb
7016,sd2
6999,gov
6936,*.blog.office
6909,training
6879,newsletter
6878,mbox
6860,www.crm
6821,web03
6815,c
6806,*.office
6801,gmb
6733,grafana
6699,owa
6668,2
6655,vps
6637,www.support
6637,develop
6599,analytics
6593,sg
6513,apjdemo
6487,jenkins
6404,mail.mail
6397,connect
6376,pma
6370,owncloud
6356,moodle
6348,cloudax
6326,link
6263,si
6247,geo
6239,poczta
6229,eastus1-a
6224,sms
6192,samlspsso
6180,helpdesk
6149,tv
6127,website
6097,teste
6059,cs
6039,tw
6011,gts
6004,sql
5991,d
5982,mailadmin
5979,public
5978,painel
5915,plex
5909,promo
5895,mboss
5859,id
5815,www.en
5771,m200c381
5760,ci
5743,test1
5740,pro
5706,music
5687,marketing
5682,2019
5635,hosts
5634,westus2
5634,forums
5634,server1
5621,jira
5568,nas
5556,e
5506,ingress
5494,booking
5493,manage
5489,gmnconfirmacion
5422,keyvault
5390,learn
5390,dev1
5373,landing
5360,w
5354,backend
5353,www.mail.mail
5345,tienda
5303,web02
5284,Tenant
5251,zeus
5236,community
5230,update
5228,Tenant.geneva.keyvault.redis.cache
5226,cdo
5196,alpha
5194,travel
5183,correo
5182,next
5173,b2b
5167,www.portal
5148,web05
5141,vinz
5134,*.redis.cache
5132,design
5107,2018
5100,*.geo.redis.cache
5078,code
5074,qualitylearning
5044,www.email
5041,respond
5035,dl
5031,proxy
5022,ms
4998,cfnlaunchpadcanarytest
4968,microsoft
4924,metricsclient.geneva.core
4923,monitor
4917,cb-gclb-test-prod
4916,temp
4911,survey
4908,www.staging1
4882,forms
4873,www.sitechecklist
4870,local
4867,ad
4842,az
4841,westeurope1-a
4838,tr
4822,www.wp
4813,event
4813,infra
4800,school
4798,docker
4796,archive
4795,eu-west-1
4784,sales
4783,pay
4776,v1
4769,ap-southeast-2
4768,3
4763,io
4759,*.admin
4748,production
4739,mta-sts
4734,piwik
4729,box
4721,hr
4700,unifi
4695,us-2
4666,photo
4638,consent
4623,ws
4609,academy
4579,business
4566,exchange
4553,fast
4552,eu-2
4542,be
4534,content
4531,social
4528,master
4513,drive
4509,ro
4490,eng
4475,ch
4463,lms
4462,rs2
4451,gw
4430,b
4417,upload
4410,newsite
4410,www1
4398,meet
4375,order
4366,traefik
4346,*.consent
4326,www.web
4321,elearning
4320,c3
4320,careers
4312,hub
4299,www.server
4211,direct
4190,c2
4159,member
4157,se
4154,hana
4143,tracking
4136,ie
4119,no
4103,demo2
4088,express
4087,s3
4074,accounts
4074,portainer
4072,nc
4068,tickets
4051,share
4037,secondary
4032,comune
4024,gtr
4015,redmine
4009,book
4004,qq
3989,demo1
3988,pos
3978,build
3976,staff
3975,work
3968,project
3961,ads
3956,card
3950,v6
3949,monitoring
3944,partner
3942,doc
3938,review
3927,cz
3926,me
3899,x
3878,sistema
3860,operations
3840,*.blog.painel
3824,srv
3815,tbe
3802,ww
3802,ax
3786,h
3785,gateway
3782,neu
3752,courses
3742,publish
3724,www.staging2
3723,get
3719,vip
3718,hu
3714,private
3712,server2
3708,2017
3700,books
3699,www.media
3698,platform
3684,www.wiki
