# Generated 2020-02-13 20:10:21.657311
count,subdomain
18103330,www
7055022,*
4209947,mail
3222946,webmail
3029864,cpanel
3026766,webdisk
1656650,autodiscover
1167219,sni
211907,test
191133,dev
179510,com
162120,m
129807,blog
113427,staging
106575,vpn
103751,shop
85472,api
81610,demo
80323,whm
69590,ftl
60223,store
60058,admin
54141,storage
53261,tls
51583,app
46680,database
44403,cloud
42888,ipv6
41149,beta
39885,ftp
37952,azurecertificateservice
36829,web
35893,magento
35755,multidomain-prober
34052,smtp
33105,prod
32120,old
31859,new
31378,1
30489,mobile
30031,en
29522,eu
27629,p
27407,support
27043,core
26957,www.test
26215,acmeproxy-md
26117,us
25073,wp
24969,secure
24928,mdp
24530,www.dev
24269,cdn
23664,in
23157,stage
23079,www.blog
22878,forum
21980,wap
21456,crm
21088,portal
20212,gameflex
20211,mgames
20165,*.1
19700,liveupdate
19583,wordpress
19289,pop
18479,worker
18442,es
18303,redirect
18270,wiki
17561,www.mail
17365,static
17153,us3
16869,org
16379,office
16110,r
16093,de
15753,co
15593,net
15214,imap
15191,media
15073,www.shop
14955,ssl
14403,my
14359,qa
14274,fr
14168,git
14134,cloudapp
13964,server
13956,anycast
13952,*.r
13907,*.prod.ftl
13907,*.ftl
13907,anycast.ftl
13907,*.staging.ftl
13899,sandbox
13588,home
13279,email
13080,news
12955,autoconfig
12949,us2
12872,apps
12794,www.m
12627,uk
12570,www.demo
12500,preview
12455,remote
12404,mds
12238,info
12198,chat
11913,containers
11673,kafka
11661,ba
11631,account
11617,www.beta
11477,br
11411,eu2
11319,us-east-1
11278,cms
11224,testing
11136,*.blog
11107,ss
11007,status
10954,usdemo
10916,*.ba
10900,acmeproxy-md-dev
10802,postgres
10768,a
10401,login
10263,uat
10048,www.new
10030,azurewebsites
9981,site
9918,scm
9894,mcasino
9776,help
9746,sitechecklist
9668,sunshop
9603,go
9527,ru
9396,stg
9381,dashboard
9278,blob
9165,docs
9148,mx
9131,gitlab
9121,registry
9079,aws
9053,img
9030,files
9024,geneva
8952,admin-eu
8929,phpmyadmin
8917,intranet
8911,metricsclient
8876,file
8847,nl
8787,www2
8755,i
8621,it
8602,www.staging
8594,preprod
8563,atlas
8337,sites
8295,tools
8266,jp
8178,clients
8098,queue
8090,table
8040,stats
7943,staging1
7903,cn
7814,catalog
7792,admin-us
7744,www.webmail
7610,mysql
7594,live
7366,nextcloud
7353,au
7189,images
7129,dfs
7113,members
7087,cicd
7058,cart
7034,www.app
6950,admin-us2
6910,c4
6856,www.admin
6815,control
6813,www.store
6585,online
6552,magento2
6515,bot
6496,service
6450,sd2
6428,deb-web-api
6416,panel
6415,builder
6411,oca
6380,loja
6356,*.1.oca
6343,photos
6338,sip
6327,jobs
6300,testonly
6269,*.www
6262,pages
6254,secretstore
6253,video
6253,testonly.secretstore
6230,s
6212,ca
6196,virtd
6128,www.api
6119,pop3
6096,development
6033,lab
6006,*.us
5951,auth
5938,s1
5918,cp
5817,gmb
5783,client
5773,data
5772,download
5763,int
5760,hostmaster
5734,cpcalendars
5707,cpcontacts
5699,assets
5677,db
5545,www.forum
5544,samlspsso
5543,portfolio
5542,sg
5515,services
5508,people
5489,gmnconfirmacion
5479,web01
5452,dev2
5428,hosting
5332,gallery
5311,web04
5273,t
5270,*.mail
5258,poczta
5249,projects
5238,lp
5214,trakal
5197,erp
5169,search
5152,events
5141,www.old
5128,pt
5125,staging2
5114,backup
5075,corp
5074,qualitylearning
5050,at
5049,host
5021,www.cloud
5014,*.us3
4997,2
4976,c1
4943,*.eu
4939,test2
4884,edu
