# Generated 2020-02-23 11:09:39.209725
count,subdomain
18478691,www
7181321,*
4316042,mail
3309929,webmail
3113376,cpanel
3110110,webdisk
1696848,autodiscover
1224051,sni
215046,test
195670,dev
183745,com
165239,m
132948,blog
115844,staging
109018,vpn
106163,shop
87210,api
83246,demo
82470,whm
71170,ftl
61745,store
61375,admin
54845,storage
54212,tls
52819,app
48127,database
45275,cloud
44170,ipv6
41783,beta
41139,ftp
39421,azurecertificateservice
37317,web
37085,magento
36455,multidomain-prober
34775,smtp
33789,prod
32873,old
32600,new
32159,1
30721,mobile
30670,en
30078,eu
28294,p
28022,support
27495,www.test
27361,core
26682,us
26645,acmeproxy-md
25535,wp
25528,mdp
25462,cpcalendars
25429,cpcontacts
25334,secure
25035,www.dev
24847,cdn
24061,in
23776,stage
23601,www.blog
23411,forum
22392,wap
21856,crm
21556,portal
20677,*.1
20221,gameflex
20220,mgames
19878,wordpress
19777,pop
19702,liveupdate
19054,es
18876,worker
18695,redirect
18535,wiki
17904,www.mail
17792,office
17664,static
17645,us3
17265,org
16458,r
16416,de
16257,cloudapp
16058,co
16039,net
15569,imap
15502,media
15393,www.shop
15058,ssl
14809,my
14727,qa
14571,fr
14430,git
14325,server
14272,anycast
14269,*.r
14262,sandbox
14223,*.prod.ftl
14223,*.ftl
14223,anycast.ftl
14223,*.staging.ftl
13892,home
13590,email
13362,news
13263,autoconfig
13196,us2
13143,apps
13043,www.m
12898,www.demo
12868,uk
12818,containers
12670,preview
12660,remote
12568,info
12507,mds
12393,chat
12141,kafka
11948,ba
11843,account
11732,www.beta
11696,eu2
11662,br
11595,us-east-1
11520,testing
11424,cms
11407,*.blog
11246,ss
11227,status
11184,*.ba
11120,postgres
11108,a
11094,usdemo
11000,acmeproxy-md-dev
10654,login
10516,atlas
10400,uat
10289,www.new
10250,azurewebsites
10181,scm
10163,site
10125,stg
9985,help
9903,mcasino
9843,go
9755,sunshop
9746,sitechecklist
9719,ru
9657,dashboard
9487,blob
9390,admin-eu
9335,docs
9320,gitlab
9283,img
9272,aws
9259,mx
9222,files
9196,registry
9179,geneva
9166,intranet
9163,nl
9130,phpmyadmin
9095,i
9061,metricsclient
8966,file
8945,www2
8824,www.staging
8799,it
8724,preprod
8461,sites
8460,jp
8408,clients
8396,tools
8229,stats
8150,queue
8147,table
8126,admin-us
8084,cn
8050,staging1
7979,catalog
7954,www.webmail
7775,mysql
7770,live
7543,nextcloud
7522,au
7355,members
7302,images
7293,dfs
7242,admin-us2
7217,cart
7217,www.app
7207,cicd
7155,c4
7037,www.admin
7032,magento2
6932,control
6928,www.store
6720,online
6643,service
6571,bot
6568,oca
6561,deb-web-api
6544,panel
6512,*.1.oca
6483,photos
6477,sd2
6457,builder
6450,jobs
6450,video
6449,loja
6440,sip
6439,*.www
6388,testonly
6355,s
6342,secretstore
6341,testonly.secretstore
6341,virtd
6338,ca
6305,pages
6255,www.api
6239,pop3
