# Generated 2018-07-02 17:00:22.178884
count,subdomain
60975696,*
25205061,www
4489482,mail
2851530,webmail
2809150,webdisk
2671917,cpanel
1148680,autodiscover
202057,dev
146988,test
143071,m
129564,blog
102937,api
100198,shop
84253,whm
81488,admin
80230,staging
77316,mdp
76496,com
75125,sni
65439,demo
64422,cloud
55562,smtp
54877,app
47831,new
47452,mobile
46267,tls
45743,support
43765,ftp
40618,beta
38814,cdn
38200,multidomain-prober
34558,secure
33489,forum
33376,mgames
33168,gameflex
32893,liveupdate
32837,imap
32437,ftl
32298,qa
31643,www.test
31499,en
31453,static
31276,www.blog
30499,store
29785,status
29603,wp
26963,eu
26765,git
25064,server
25000,wiki
24510,news
24429,stage
24290,www.dev
24107,remote
23916,pop
23556,portal
23508,mbox12
23130,web
22490,sandbox
21207,fr
20068,1
19862,pop3
19319,love
19207,my
19059,crm
18852,www.shop
18708,prod
18341,www.mail
18254,members
17996,vpn
17849,p
17567,media
17421,home
17396,de
17012,autoconfig
16694,core
16628,us
15929,sexy
15494,info
15439,aws
15433,poczta
15290,apps
15270,office
15148,gay
15044,old
13829,uk
13722,www.m
13581,stats
13407,gitlab
13371,sip
13370,files
13352,ru
13328,intranet
13275,ipv6
13093,mds
13068,es
13043,chat
12832,ccpjr
12812,login
12738,img
12648,letest
12591,email
12438,cms
11863,www.demo
11780,images
11392,preview
11349,*.1
10984,jp
10813,piwik
10472,www2
10459,preprod
10441,docs
10293,owncloud
10177,data
10022,uat
9883,int
9734,dashboard
9721,agent
9706,tools
9623,cp
9530,www.new
9475,www.wp
9424,site
9416,help
9377,i
9316,redirect
9300,clients
9258,s
9238,at
9156,bot
9143,co
9124,ssl
9061,it
9059,video
8997,live
8951,r
8939,www.webmail
8836,net
8789,go
8752,auth
8722,www.forum
8692,host
8531,client
8525,services
8489,wap
8464,a
8462,nextcloud
8414,cn
8175,download
8165,www.admin
8126,v2
7973,stg
7954,sdp
7918,service
7877,jobs
7845,testing
7796,zeus
7757,hosting
7707,photos
7641,www.cloud
7630,mysql
7518,analytics
7515,owa
7484,panel
7416,s1
7341,www.store
7302,fna
7288,pt
7241,jenkins
7241,www.news
7197,wordpress
7169,org
7143,tbe
7103,azurewebsites
7075,www.server
7035,ax
6946,staging1
6943,content
6845,www.staging
6823,www.beta
6784,nl
6769,ag
6715,gallery
6709,vps
6664,yak
6627,phpmyadmin
6610,anycast
6528,CY2
6527,web01
6526,mx
6489,corp
6489,*.r
6485,*.prod.ftl
6485,*.ftl
6485,anycast.ftl
6485,*.staging.ftl
