# Generated 2019-07-14 13:11:52.979100
count,subdomain
9573226,www
4359997,*
2294086,mail
1724402,webmail
1625679,cpanel
1624709,webdisk
851500,autodiscover
522585,sni
118826,test
88222,dev
85573,m
73628,com
66419,blog
65357,vpn
52441,staging
45987,ftl
44744,whm
43254,shop
42831,api
39514,storage
34854,demo
31647,tls
30605,admin
26251,beta
25315,database
24976,ipv6
24888,app
23260,web
21750,cloud
21272,store
18672,1
18425,prod
18200,multidomain-prober
17984,core
17502,ftp
16936,smtp
16676,secure
16363,new
14215,www.test
14152,support
13272,p
13023,www.dev
12929,cdn
12914,mobile
12852,*.1
12777,wp
12578,wap
12139,ssl
12088,www.blog
12060,en
11844,redirect
11700,acmeproxy-md
11638,mdp
11545,forum
11541,worker
11355,stage
11070,crm
10422,r
10386,portal
10245,www.mail
10180,wordpress
10011,in
9224,anycast
9213,*.r
9196,static
9190,*.prod.ftl
9190,*.ftl
9190,anycast.ftl
9190,*.staging.ftl
8960,www.beta
8888,pop
8849,azurecertificateservice
8472,imap
8404,magento
8377,us
8186,old
8094,wiki
8048,www.shop
7827,br
7729,eu
7700,sitechecklist
7665,blob
7628,mds
7561,git
7477,media
7470,www.m
7293,my
7288,es
7243,gameflex
7240,mgames
7192,sandbox
7184,liveupdate
6973,de
6965,qa
6954,chat
6837,remote
6825,server
6719,email
6700,acmeproxy-md-dev
6683,www.demo
6667,ba
6634,co
6630,home
6511,apps
6466,preview
6451,fr
6422,*.blog
6381,news
6360,org
6333,file
6289,*.ba
6166,cms
6077,net
6034,geneva
5992,queue
5991,metricsclient
5950,table
5748,registry
5677,uk
5613,postgres
5562,status
5522,azurewebsites
5506,help
5496,info
5435,site
5427,usdemo
5406,sd2
5311,dfs
5294,autoconfig
5232,i
5226,www.new
5133,account
5082,login
5015,uat
4994,a
4869,office
4791,img
4700,ss
4699,gitlab
4651,jp
4643,www2
4595,mx
4559,intranet
4557,aws
4553,docs
4549,testing
4534,go
4477,files
4445,ru
4325,clients
4324,cn
4280,sunshop
4247,nl
4243,testonly
4229,preprod
4226,www.staging
4213,testonly.secretstore
4213,secretstore
4203,www.webmail
4197,dashboard
4187,scm
4175,gmb
4107,stats
4107,cicd
4063,sip
4057,builder
4052,gmnconfirmacion
3993,us-east-1
3988,images
3964,bot
3940,deb-web-api
3938,www.store
3935,pop3
3918,it
3894,staging1
3873,samlspsso
3850,www.sitechecklist
3845,catalog
3801,control
3798,live
3714,phpmyadmin
3679,qualitylearning
3651,sites
3599,www.admin
3575,poczta
3540,members
3527,lab
3510,nextcloud
3454,sg
3406,cart
3406,www.app
3388,photos
3384,stg
3360,s1
3333,virtd
3263,oca
3240,mysql
3231,*.1.oca
3231,web01
3203,vinz
3194,service
3190,panel
3190,web04
3166,online
3139,s
3126,jobs
3066,pages
3051,development
3048,update
3034,containers
3004,loja
3000,metricsclient.geneva.core
2996,data
2992,www.api
2984,v6
2965,www.forum
2942,tools
2941,au
2934,video
2925,client
2892,*.www
2892,hosting
2872,projects
2858,services
2857,host
2857,portfolio
2834,people
2826,event
2820,dev2
2812,cp
2795,auth
2782,download
2753,gallery
2732,erp
2662,zeus
2651,ca
2623,www.cloud
2613,tw
2600,www.support
2579,test2
2575,www.old
2573,db
2559,web03
2553,lp
2546,corp
2516,2
2509,jenkins
2489,t
2482,v1-prober
2476,search
2476,kafka
2467,int
2463,rs2
2459,hostmaster
2452,mail.mail
2432,chi
2421,c
2393,pt
2388,newsletter
2384,events
2381,tv
2380,westeurope1-a
2374,expertwitness
2364,*.mail
2363,www.crm
2362,ats
2355,analytics
2354,connect
2346,mailadmin
2346,server1
2332,training
2286,apjdemo
2279,test1
2277,internal
2265,assets
2257,at
2252,owa
2248,helpdesk
2232,vps
2227,staging2
2220,pma
2208,mbox
2203,full
2202,www.en
2199,ui
2194,si
2192,backup
2178,owncloud
2171,eu-2
2160,billing
2151,us3
2149,manage
2145,moodle
2102,v2
2097,mboss
2082,sms
2069,pl
2065,forums
2064,music
2055,vlp
2053,grafana
2050,docflow
2046,jira
2043,cdo
2035,marketing
2033,plex
2006,piwik
1997,w
1993,cloudapp
1981,www.email
1979,b2b
1977,web02
1976,ar
1973,pro
1966,d
1962,link
1960,teste
1959,win-sg.staging
1959,win-sg
1959,win-my.staging
1959,win-my
1959,win-th.staging
