# Generated 2018-02-05 09:00:09.144931
count,subdomain
36022588,*
14284899,www
2451872,mail
1542761,webdisk
1528997,webmail
1441929,cpanel
632320,autodiscover
103002,dev
75842,test
74027,m
71583,blog
58193,shop
57670,api
47666,mdp
45750,whm
44321,admin
41608,staging
36201,com
36160,cloud
33185,demo
30891,app
30339,smtp
28458,tls
26296,mobile
24824,support
22610,ftp
22531,mbox12
22338,cdn
21374,beta
20698,secure
19116,new
18790,mgames
18747,forum
18633,gameflex
18518,imap
18495,liveupdate
17999,en
16921,static
16417,remote
16348,store
16303,www.blog
15827,eu
15704,server
15100,www.test
14144,git
14092,status
13909,wiki
13812,stage
13058,pop
12799,portal
12665,news
12353,fr
12338,wp
12196,sandbox
11838,www.dev
11527,www.mail
11202,my
11061,pop3
10970,web
10532,members
10254,qa
10233,mds
9776,home
9749,info
9654,www.shop
9620,crm
9211,de
9165,sni
9032,love
8634,media
8321,sip
8267,poczta
8264,us
8254,autoconfig
7912,vpn
7840,apps
7805,stats
7793,intranet
7770,es
7693,office
7663,prod
7624,uk
7519,ru
7480,files
7447,gitlab
7432,old
7153,img
7087,sexy
7056,chat
6944,login
6923,www.m
6892,fna
6843,cms
6828,images
6800,multidomain-prober
6732,email
6657,yak
6536,jp
6430,bot
6429,preview
6338,gay
6300,piwik
6165,owncloud
6010,data
5938,www2
5876,int
5865,ftl
5739,www.demo
5709,unrevoked
5683,docs
5640,preprod
5636,1
5593,v2
5451,ipv6
5251,helloworld-tobrutest
5227,uat
5159,auth
5131,s
5105,site
5004,help
5004,live
5002,host
4996,cp
4897,clients
4858,www.server
4848,www.webmail
4839,dashboard
4832,owa
4823,at
4823,www.remote
4766,cn
4704,services
4702,sdp
4665,www.forum
4623,s1
4596,letest
4586,ssl
4579,content
4559,nextcloud
4544,www.new
4542,co
4499,a
4495,pt
4468,vinz
4463,photos
4438,it
4434,mysql
4429,go
4338,stg
4337,client
4256,analytics
4195,jobs
4176,p
4164,amp
4161,net
4160,download
4142,www.cloud
4136,jenkins
4136,hosting
4075,video
4044,staging1
4035,aws
4014,service
3991,panel
3928,i
3916,dms
3899,vps
3876,virtd
3844,testing
3814,tw
3779,ag
3742,www.admin
3672,plex
3647,ci
3642,org
3597,gallery
3569,phpmyadmin
3567,dl
3553,sl
3505,mx
3503,c
3483,www.store
3461,wordpress
3440,registry
3434,events
3428,www.wp
3416,corp
3406,www.staging
3386,push
3379,www.beta
3373,dav
3370,redmine
3365,wats
3336,nas
3335,projects
3332,online
3322,ax
3319,www.app
3311,vod
3307,www.news
3269,assets
3234,dispatcher
3228,nl
3224,ads
3217,design
3196,jira
3187,fcell
3180,au
3179,staticmaps
3176,development
3159,sites
3053,lyncdiscover
3038,5267076-init.sl
3038,5267076-init
3019,t
3016,server1
2995,www.en
