# Generated 2018-06-04 21:00:19.231481
count,subdomain
55741725,*
21858883,www
3768493,mail
2426290,webmail
2407040,webdisk
2274630,cpanel
976244,autodiscover
174868,dev
123976,test
119352,m
112286,blog
89403,api
88521,shop
72707,whm
70533,admin
70402,mdp
68381,staging
65980,com
56416,cloud
53664,demo
49515,sni
49289,smtp
47878,app
42591,tls
42356,new
39705,support
38544,ftp
38540,mobile
35299,beta
34053,cdn
31749,secure
31400,multidomain-prober
30117,imap
30030,qa
29412,forum
27341,static
27315,en
26572,mgames
26430,www.blog
26365,gameflex
26293,store
26106,liveupdate
25941,www.test
25272,wp
23741,eu
23227,mbox12
23197,git
22664,status
22559,server
21983,remote
21968,wiki
21885,ftl
21795,stage
21222,news
20902,pop
20155,portal
19829,www.dev
19056,sandbox
19052,fr
18851,love
18732,web
18630,pop3
16974,my
16769,members
16139,1
16054,crm
15983,www.shop
15946,www.mail
15857,sexy
15332,home
15322,de
15078,gay
14948,prod
14730,media
14519,autoconfig
14439,poczta
14118,vpn
14049,us
13952,info
13394,aws
13077,mds
13054,core
12956,apps
12832,ccpjr
12699,office
12639,letest
12485,old
12266,p
12261,uk
11954,ipv6
11949,stats
11941,sip
11765,ru
11696,gitlab
11592,es
11551,intranet
11543,files
11300,chat
11118,img
11016,www.m
10859,login
10580,email
10572,cms
10243,images
9686,preview
9685,piwik
9642,www.demo
9391,jp
9193,owncloud
9188,preprod
9126,www2
9056,docs
8975,data
8794,uat
8701,*.1
8680,bot
8664,int
8422,agent
8330,site
8259,www.wp
8259,s
8228,dashboard
8100,cp
8031,at
7987,i
7979,clients
7967,help
7919,it
7883,co
7827,ssl
7818,tools
7751,auth
7725,www.new
7706,live
7658,host
7570,go
7492,www.webmail
7453,www.forum
7369,client
7344,services
7329,v2
7322,nextcloud
7300,a
7271,net
7262,video
7222,fna
7138,sdp
7127,download
7118,stg
6952,cn
6875,photos
6808,service
6784,hosting
6772,s1
6751,owa
6734,jobs
6667,www.admin
6664,yak
6606,www.cloud
6591,pt
6562,analytics
6509,r
6478,testing
