# Generated 2018-03-17 18:00:12.158088
count,subdomain
48614139,*
17857787,www
3028619,mail
1918819,webdisk
1904370,webmail
1795114,cpanel
784033,autodiscover
140299,dev
98518,test
92680,m
91666,blog
72900,api
71034,shop
59083,mdp
57476,admin
57005,whm
54711,staging
49119,com
45905,cloud
42561,demo
39280,smtp
39003,app
36318,new
35524,tls
32199,support
30613,mobile
29945,ftp
28359,cdn
27805,beta
26448,qa
25532,secure
24374,forum
23890,imap
22941,mbox12
22662,en
22392,static
21359,store
21274,www.blog
20977,wp
20966,mgames
20775,gameflex
20607,liveupdate
20400,multidomain-prober
20236,www.test
19759,status
19563,eu
18971,remote
18774,git
18452,server
17860,stage
17835,wiki
17407,news
16737,sni
16348,pop
16287,fr
16214,portal
15334,www.dev
15266,ftl
15171,love
15076,sandbox
14390,pop3
14120,web
13970,my
13119,members
13094,www.mail
13057,mds
12967,sexy
12720,ccpjr
12659,de
12632,letest
12615,www.shop
12519,home
12390,crm
11852,info
11628,1
11568,prod
11195,gay
11168,us
11156,poczta
10890,media
10782,autoconfig
10440,sip
10387,apps
10360,office
9983,uk
9730,es
9656,stats
9589,intranet
9556,gitlab
9556,old
9534,ru
9533,vpn
9479,files
9205,img
9078,chat
8724,login
8680,www.m
8514,images
8415,email
8286,cms
8058,bot
8057,jp
7987,piwik
7919,preview
7587,owncloud
7394,data
7325,docs
7318,www2
7297,www.demo
7264,uat
7245,preprod
7077,int
7002,fna
6948,www.wp
6782,dashboard
6661,yak
6632,s
6622,help
6585,site
6543,at
6484,it
6447,auth
6438,i
6410,ipv6
6352,cp
6279,v2
6240,live
6180,ssl
6150,unrevoked
6114,clients
6114,co
6110,*.1
6032,host
6007,www.forum
5986,go
5959,a
5953,services
5921,s1
5895,sdp
5893,nextcloud
5869,www.webmail
5868,content
5831,www.new
5779,stg
5757,vinz
5755,owa
5713,cn
5710,mysql
5670,client
5665,net
5564,helloworld-tobrutest
5514,aws
5493,jobs
5492,pt
5427,download
5415,service
5378,staging1
5376,www.server
5357,video
5334,analytics
5333,hosting
5314,virtd
5290,jenkins
5253,photos
5205,www.cloud
5156,testing
5152,www.remote
5090,www.admin
5086,panel
5004,nl
4993,p
4919,www.news
4892,amp
4863,corp
4862,www.store
4810,vps
4776,r
4735,org
4681,plex
4591,ci
4588,wordpress
4577,sl
4531,dl
4523,phpmyadmin
4512,registry
4511,tw
4509,mx
4486,c
4438,www.beta
4424,gallery
4403,www.staging
4402,projects
4368,push
4354,events
4339,ag
4310,redmine
4236,online
4224,assets
4198,nas
4197,jira
4177,www.app
4134,development
4120,au
4082,dms
