# Generated 2020-07-16 10:09:49.082526
count,subdomain
23317461,www
8627992,*
5505086,mail
4255703,webmail
4005871,cpanel
3999305,webdisk
2202481,autodiscover
1590236,sni
583044,cpcontacts
583001,cpcalendars
307248,com
271975,dev
265612,test
203450,m
186177,staging
169421,blog
137213,shop
131469,vpn
118078,api
114038,demo
104778,whm
85383,ftl
79531,admin
79333,store
70917,app
69762,storage
66581,database
64679,tls
62263,cloud
60296,ftp
57266,ipv6
52735,mesh
50746,web
50741,smtp
50166,beta
49187,magento
48678,eu
47999,azurecertificateservice
47425,us
47113,old
45758,prod
45373,en
42692,new
40527,1
38355,multidomain-prober
35927,support
35771,www.test
34505,us3
34437,core
34196,p
33549,mobile
32717,www.dev
32221,cdn
32210,es
31940,pop
31821,org
31776,wp
31407,stage
30692,secure
30440,in
30188,us2
29984,www.blog
29761,acmeproxy-md
28909,forum
28559,crm
28023,portal
27061,eu2
26767,wap
26400,net
26146,mdp
25977,co
25946,office
25443,*.1
24961,admin-eu
24868,containers
24864,admin-us
24754,worker
24281,wordpress
23963,redirect
23571,br
23153,cloudapp
22728,wiki
22661,admin-us2
22631,static
22610,de
22475,www.mail
21998,media
21185,fr
20867,uk
20578,imap
20532,gcp
20295,gameflex
20294,mgames
19860,r
19719,www.shop
19707,liveupdate
19601,sandbox
19574,stg
19444,loadtesting
19425,ap
19278,kafka
19074,my
18975,qa
18786,azure
18746,git
18594,autoconfig
18454,server
18160,email
18034,jp
17707,home
17662,apps
17161,status
17141,*.r
17127,anycast
17125,news
17119,au
17079,ssl
17064,*.prod.ftl
17064,*.ftl
17064,anycast.ftl
17064,*.staging.ftl
17003,info
16892,www.demo
16769,us-east-1
16184,preview
15973,aws
15826,www.m
15657,remote
15639,testing
15543,usdemo
15302,chat
14724,ba
14714,account
14490,a
14388,cms
13991,*.blog
13908,mds
13898,login
13692,postgres
13680,*.ba
13635,go
13467,magento2
13433,geneva
13412,www.new
13400,acmeproxy-md-dev
13374,atlas
13371,www.beta
13353,uat
13309,ru
13181,ss
13060,site
12640,scm
12616,it
12583,files
12491,gitlab
12410,help
12403,dashboard
12375,nl
12297,docs
12174,azurewebsites
12054,file
12026,sites
11952,multisan
11946,www.staging
11882,intranet
11825,phpmyadmin
11723,blob
11674,img
11472,sunshop
11466,mx
11413,preprod
11287,tools
11242,www2
11209,cache
11072,admin-us3
11032,admin-eu2
10889,c4
10723,clients
10633,live
10633,stats
10627,*.us
10625,redis
10453,i
10438,registry
10366,staging1
10320,table
10253,queue
10124,nextcloud
10107,www.webmail
10089,ctn
9996,cn
9980,mcasino
9964,bastion
9923,www.app
9854,ca
9849,gtr-dev
9747,metricsclient
9746,sitechecklist
9698,mysql
9577,members
9545,*.us3
9404,dfs
9390,images
9367,control
9291,online
9229,le
9148,www.admin
9134,catalog
9111,development
8974,assets
8966,pages
8943,*.us2
