# Generated 2018-01-23 11:00:08.355914
count,subdomain
30542824,*
12766188,www
2239828,mail
1423481,webdisk
1401104,webmail
1327278,cpanel
585228,autodiscover
88903,dev
67420,m
66413,test
64202,blog
50380,api
47609,shop
42362,mdp
41709,whm
39609,admin
34849,staging
32280,com
31611,cloud
29110,demo
27038,smtp
26897,app
26313,tls
21392,support
20823,mbox12
20288,ftp
19488,cdn
18779,secure
18688,beta
16906,forum
16521,imap
16241,new
16239,en
14900,static
14713,www.blog
14626,mobile
14276,eu
14240,store
13618,server
13586,remote
13388,www.test
12413,git
12181,wiki
12069,stage
11604,status
11497,pop
11455,news
11417,sandbox
11279,portal
11002,fr
10741,wp
10437,www.dev
10079,pop3
9995,my
9902,www.mail
9738,web
9486,members
9242,qa
8678,www.shop
8600,home
8436,crm
8270,sni
8185,de
7914,mgames
7860,love
7757,gameflex
7624,liveupdate
7613,mds
7604,media
7394,poczta
7380,autoconfig
7195,us
6977,uk
6903,sip
6897,es
6874,apps
6838,vpn
6835,stats
6824,info
6809,ru
6806,fna
6801,intranet
6800,sexy
6613,files
6583,office
6555,old
6413,gitlab
6223,www.m
6215,img
6146,chat
6133,login
5986,images
5960,jp
5928,gay
5910,cms
5894,email
5750,prod
5577,piwik
5544,preview
5453,int
5408,owncloud
5327,data
5298,www2
5174,v2
5107,unrevoked
5064,www.demo
5053,bot
4911,preprod
4877,docs
4732,uat
4593,site
4547,auth
4535,host
4506,s
4492,letest
4427,live
4379,at
4372,cn
4370,cp
4370,help
4280,www.webmail
4232,owa
4218,clients
4203,dashboard
4153,services
4152,www.forum
4151,mysql
4135,www.server
4129,sdp
4098,pt
4049,co
4035,a
4014,www.new
3987,amp
3983,go
3978,www.remote
3949,s1
3943,ssl
3918,nextcloud
3903,p
3885,content
3852,it
3823,client
3787,dms
3777,aws
3776,hosting
3747,vinz
3730,ipv6
3708,analytics
3678,stg
3675,jobs
3664,net
3648,www.cloud
3628,download
3621,video
3586,jenkins
3534,tw
3521,staging1
3491,panel
3483,service
3471,ag
3451,vps
3416,testing
3406,i
3303,ax
3283,org
3252,www.admin
3229,wats
3219,photos
3214,plex
3173,www.store
3171,ci
3166,c
3109,dl
3070,dav
3067,mx
3059,events
3051,phpmyadmin
3039,corp
3028,wordpress
3023,virtd
2990,www.staging
2987,gallery
2987,dispatcher
2984,www.news
2984,push
2972,online
2967,www.beta
2942,fcell
2933,staticmaps
2931,www.app
2931,ads
2917,projects
2916,nas
2916,helloworld-tobrutest
2904,assets
2894,development
2876,registry
2846,www.wp
2840,redmine
2831,sites
2816,nl
2778,jira
2762,server1
2755,au
2689,t
2686,moodle
2684,community
2679,hp
2672,www.en
2655,www.api
2647,manage
2586,m.en
2584,lyncdiscover
2566,tools
2538,stanchion-e9ab536-1512074607
2526,dev2
2518,forums
2507,redirector
2505,test2
2491,loja
2485,exchange
2467,billing
2457,wap
2440,ww
2425,erp
2420,portfolio
2405,db
2404,lab
2397,webdav
2388,ws
2386,1
2359,training
2359,docker
2356,local
2348,connect
2341,box
2338,meet
2336,lists
2307,www.support
2293,tienda
2287,storage
2277,rsc
2277,vod
2276,pro
2272,w
2268,photo
2258,ca
2252,www1
2249,staging2
2245,blogs
2226,pay
2222,mysql10
2217,newsletter
2215,mysql02
