# Generated 2020-03-27 23:11:16.022829
count,subdomain
19796693,www
7592492,*
4664377,mail
3590444,webmail
3381681,cpanel
3377634,webdisk
1818772,autodiscover
1353158,sni
226312,test
212101,dev
209432,com
174177,m
170290,cpcontacts
170177,cpcalendars
141982,blog
125475,staging
115305,vpn
113033,shop
94061,api
90194,whm
89710,demo
75805,ftl
65861,admin
65723,store
57404,app
56321,tls
55492,storage
53133,database
49331,cloud
48793,ipv6
45450,ftp
43964,beta
43056,azurecertificateservice
39528,magento
38944,web
38355,multidomain-prober
37522,smtp
36637,prod
36056,old
35048,new
34740,1
34394,eu
33211,en
31454,mobile
31280,p
31079,us
30023,support
29560,www.test
28664,core
27745,acmeproxy-md
27008,wp
26865,www.dev
26774,cdn
26710,secure
26135,mdp
25641,in
25595,stage
25348,www.blog
24702,forum
23527,crm
23381,wap
23077,portal
22309,es
22199,*.1
21883,pop
20885,wordpress
20600,us3
20497,worker
20427,org
20244,gameflex
20243,mgames
20035,redirect
19705,liveupdate
19472,wiki
19213,www.mail
19117,office
19001,static
18359,net
18263,cloudapp
18094,co
17677,de
17493,r
17036,imap
16868,media
16673,us2
16396,www.shop
15852,fr
15830,my
15789,qa
15705,containers
15505,ssl
15456,sandbox
15257,git
15240,server
15205,anycast
15203,*.r
15150,*.prod.ftl
15150,*.ftl
15150,anycast.ftl
15150,*.staging.ftl
14827,eu2
14766,email
14739,home
14536,autoconfig
14433,kafka
14397,uk
14302,apps
14275,news
14248,br
13832,mds
13800,info
13767,www.m
13763,www.demo
13464,remote
13293,preview
13200,us-east-1
13030,chat
12757,stg
12489,admin-eu
12376,ba
12270,testing
12259,account
12119,www.beta
12100,cms
12034,a
12000,acmeproxy-md-dev
11956,postgres
11796,*.blog
11788,ss
11761,status
11685,atlas
11650,usdemo
11556,*.ba
11513,login
11453,scm
11407,admin-us
11269,azurewebsites
11060,www.new
11044,uat
10828,go
10762,site
10697,help
10517,ru
10412,dashboard
10335,sunshop
10071,admin-us2
10036,aws
10013,nl
10009,gitlab
9989,docs
9930,files
9926,mcasino
9900,img
9871,intranet
9756,blob
9746,sitechecklist
9729,phpmyadmin
9729,mx
9580,www2
9539,www.staging
9491,registry
9483,geneva
9460,it
9418,i
9409,preprod
9394,file
9323,sites
9319,metricsclient
9261,au
8948,clients
8934,jp
8895,tools
8820,stats
8643,staging1
8527,magento2
8510,cn
