# Generated 2021-03-27 19:14:31.169977
count,subdomain
28848712,www
10651259,*
6625094,mail
5121274,webmail
4801050,cpanel
4787036,webdisk
2692859,autodiscover
1867953,sni
1337893,cpcontacts
1337778,cpcalendars
438014,com
376793,dev
338536,test
299764,staging
250498,blog
246282,m
196186,mesh
183316,shop
164829,api
164046,demo
157471,vpn
124217,whm
109859,store
107676,admin
97391,storage
96733,ftl
96268,app
92253,ftp
89756,smtp
89466,database
85725,cloud
81031,tls
73367,old
71751,magento
70868,ipv6
68672,web
68063,en
66112,eu
65585,azurecertificateservice
64518,pop
64386,us
63745,prod
62403,beta
59936,es
59877,azure
57412,new
51227,gcp
50702,bastion
50183,1
48464,support
47871,us3
46642,ap
46220,www.test
45736,org
44388,core
44015,us2
42423,stage
42286,www.dev
42073,cdn
41843,cloudapp
41804,containers
40802,wp
40374,p
39999,eu2
39267,crm
39064,secure
38643,br
38355,multidomain-prober
37924,admin-eu
37730,admin-us
37585,portal
37484,office
37200,www.blog
37122,net
36882,mobile
36242,co
36190,admin-us2
35342,forum
34093,kafka
33965,in
32875,media
32480,worker
31859,stg
31689,de
30965,au
30646,fr
30520,sandbox
30462,wap
30370,acmeproxy-md
30241,*.1
30223,wordpress
29891,multisan
29712,redirect
29558,my
29479,jp
29360,uk
28720,imap
28660,static
28580,wiki
28013,www.mail
27726,cache
27489,us-east-1
27160,autoconfig
27004,redis
26792,status
26192,mdp
25447,apps
25042,www.shop
24573,gtr-dev
24473,qa
24170,git
23938,email
23807,server
23503,ctn
23389,aws
23333,home
23221,r
22128,info
22077,www.demo
21999,news
21931,testing
21727,admin-eu2
21517,usdemo
21497,ssl
21468,admin-us3
21240,atlas
20990,a
20676,remote
20643,account
20632,hanacloud
20428,magento2
20403,mgames
20386,gameflex
19749,cms
19709,liveupdate
19693,chat
19567,preview
19455,loadtesting
19418,*.r
19409,us-w
19404,anycast
19331,*.prod.ftl
19331,*.ftl
19331,anycast.ftl
19331,*.staging.ftl
19035,ba
18977,www.m
18730,us-e
18608,test-5
18549,go
18446,test-3
18195,test-4
18171,test-1
18118,*.blog
18088,test-2
18003,login
17968,ru
17898,us-west-2
17785,it
17764,le
17687,*.ba
17553,www.new
17528,mx
17307,gitlab
17149,nl
17135,site
16940,files
16702,geneva
16683,file
16649,sites
16645,dashboard
16429,www.staging
16416,docs
16411,postgres
16371,help
16241,preprod
16083,uat
15999,hostmaster
15991,blob
15622,ww1
15502,ss
15346,www.beta
15332,intranet
15278,scm
15206,img
15161,live
15146,c4
15002,table
14912,us-south
14803,phpmyadmin
14238,stats
14225,dal09
14097,tools
14084,nextcloud
14082,queue
13965,mds
13889,ca
13768,www2
13736,clients
13637,azurewebsites
13635,www.app
13500,acmeproxy-md-dev
13443,int
13317,staging1
13255,st
13253,sunshop
13115,westus2
12969,online
12967,control
12818,www.webmail
12741,dfs
12676,members
12668,cn
12640,staging2
12632,auth
12555,trakal
12433,mysql
12408,i
12346,assets
12224,cloudax
12219,registry
12151,scep
12144,*.www
12141,panel
12100,ww25
12090,www.admin
11933,deb-web-api
11925,*.us
11862,pt
11725,virtd
11644,images
11625,pages
11623,development
11556,www.api
11397,geo
11378,edu
11345,gts
11243,service
11231,cp
11211,video
11136,*.us3
11128,db
11120,pr
11071,oca
10982,lp
10981,*.1.oca
10955,corp
10935,k8s
10910,s
10849,jobs
10735,*.us2
10674,www.store
10661,data
10634,ui
10580,westeurope
10575,s1
10566,catalog
10538,backup
10466,c1
10323,loja
10280,ar
10232,people
10181,*.eu
10151,download
10135,cicd
10103,*.mail
10101,*.admin-eu
10091,*.redis.cache
10072,mcasino
10059,pop3
10009,*.geo.redis.cache
9929,metricsclient
9890,pl
9855,client
9748,services
9746,sitechecklist
9736,*.blog.office
9728,*.admin-us
9707,photos
9646,e2e
9617,*.office
9528,v2
9510,erp
9472,lab
9450,s3
9411,builder
9379,painel
9375,cart
9348,www.old
9348,dev2
9342,hosting
9231,owa
9211,t
9157,projects
9139,sip
8991,operations
8983,*.admin-us2
8927,internal
8883,grafana
8882,at
8872,dan
8777,portfolio
8726,www.cloud
8712,*.eu2
8670,host
8628,search
8593,bot
8581,fna
8569,gallery
8543,www.forum
8516,newsletter
8516,test2
8504,web01
8490,testonly
8483,eu-west-1
8482,mailadmin
8480,mbox
8466,web04
8441,billing
8402,secretstore
8401,testonly.secretstore
8382,c
8354,public
8342,gov
8316,events
8189,www.crm
8159,training
8137,2
8119,vps
8088,infra
8063,link
8048,develop
7983,analytics
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7910,jenkins
7850,owncloud
7816,ingress
7808,moodle
7756,www.support
7720,ufn
7682,sql
7648,helpdesk
7590,cs
7548,connect
7544,pma
7527,web03
7509,d
7507,gmb
7505,ci
7480,website
7474,si
7464,sms
7445,id
7378,eastus1-a
7353,apjdemo
7283,plex
7225,sg
7210,mboss
7198,sd2
7178,tv
7144,direct
7098,ap-southeast-2
7097,poczta
7073,mail.mail
7068,mta-sts
7031,promo
6949,test1
6948,m200c381
6947,c3
6937,teste
6931,az
6916,backend
6901,manage
6888,hosts
6870,2019
6867,w
6862,pro
6862,www.en
6857,booking
6853,marketing
6845,jira
6830,c2
6806,gtr
6802,tw
6797,forms
6795,temp
6744,comune
6726,keyvault
6705,e
6694,music
6688,learn
6686,nas
6640,*.blog.painel
6636,server1
6628,samlspsso
6570,tienda
6561,Tenant
6528,forums
6524,landing
6505,Tenant.geneva.keyvault.redis.cache
6483,dev1
6469,westeurope1-a
6450,web05
6441,code
6431,community
6345,alpha
6286,correo
6276,tr
6272,cdo
6272,io
6245,atlas-test
6219,hana
6188,www.portal
6134,b2b
6106,proxy
6101,dl
6075,meet
6039,monitor
6032,fast
6028,update
6025,gateway
6025,respond
5984,box
5973,us-east
5966,ms
5964,design
5955,ad
5952,travel
5931,www.mail.mail
5929,next
5898,survey
5883,production
5876,2018
5875,web02
5867,local
5846,www.wp
5843,www.email
5826,hr
5806,pay
5803,www.staging1
5798,unifi
5791,docker
5776,school
5770,3
5764,archive
5736,p1
5731,master
5722,v1
5721,traefik
5692,exchange
5690,ws
5653,eng
5649,us-2
5640,secondary
5640,microsoft
5636,sales
5592,lms
5586,private
5568,content
5561,qq
5549,academy
5547,zeus
5539,event
5510,drive
5505,dev-aws
5500,cfnlaunchpadcanarytest
5498,social
5489,gmnconfirmacion
5489,*.us-west-2.es
5471,ch
5461,ro
5453,*.admin
5430,consul
5420,b
5417,business
5404,be
5370,photo
5355,no
5342,ip
5340,elearning
5336,vinz
5321,piwik
5320,newsite
5312,order
5298,ax
5292,se
5279,consent
5225,hub
5202,www1
5191,www.web
5183,careers
5177,www.staging2
5170,portainer
5145,vip
5142,cb-gclb-test-prod
5136,eu-2
5125,upload
5121,canary
5112,gw
5090,express
5074,member
5074,qualitylearning
5065,h
5020,srv
5018,nc
4969,metricsclient.geneva.core
4968,www.media
4964,www.server
4957,cz
4953,*.consent
4950,card
4911,*.us-east-1.es
4910,accounts
4907,book
4902,monitoring
4895,review
4890,share
4888,demo2
4886,pos
4873,www.sitechecklist
4863,staff
4847,partner
4842,redmine
4842,tracking
4821,project
4818,ads
4804,chatbot
4784,build
4781,me
4780,staging3
4779,sistema
4765,books
4762,tickets
4739,alt
4727,demo1
4717,doc
4711,ns1
4696,ww
4691,hu
4668,acc
4655,platform
4645,ml
4598,digital
4591,work
4583,hs1
4559,ie
4557,rs2
4543,library
4526,neu
4524,get
4517,hs2
4513,hs3
4498,courses
4486,x
4467,eu-central-1
4443,vpce
4404,developer
4403,prueba
4393,server2
4366,www.wiki
4366,northcentralus
4353,shoot
4340,mg
4334,woodpecker
4324,kibana
4305,barny
4282,www.secure
4271,2017
4270,hds-devb.dev
4270,hds-devb
4268,mkt
4262,track
4256,publish
4253,4
4249,prometheus
4247,zh
4246,vault
4245,push
4245,k8s-hana
4237,test-5.staging
4212,about
4204,inside
4200,facebook
4200,play
4198,tech
4196,ag
4189,test-3.staging
4166,cert
4157,test3
4151,test-4.staging
4147,extranet
4141,webshop
4140,cc
4137,blogs
4132,game
4116,www.news
4115,devices
4112,wedding
4101,test-3.staging.us-e
4094,v6
4090,test-2.staging
4089,cl
4085,join
4076,manager
4072,boutique
4072,test-1.staging
4049,fi
4046,lists
4026,eastus
4017,us-east-2
3996,resources
3992,system
3987,sonarr
3987,test-2.staging.us-w
3985,*.dev
3984,v
3984,radio
3970,tbe
3961,test-1.staging.us-e
3946,speedtest
3937,team
3933,ww7
3926,dk
3922,cm
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3902,test-2.staging.us-e
3878,outlook
3873,clientes
3872,vcenter
3871,test-5.staging.us-w
3871,test-4.staging.us-w
3855,test-3.staging.us-w
3835,m200c390
3827,s2
3826,test-1.staging.us-w
3823,pre
3823,google
3808,migratedcanary
3801,electronics
3801,abc
3797,www.my
3779,seo
3776,ssladmin2
3774,invoice
3770,*.gcp
3766,ja
3765,homologacao
3762,gestion
3761,0
3756,ns2
3740,ds
3732,studio
3705,student
3698,ap-southeast-1
3685,map
3676,gamma
3667,www.cdn
3667,www.wordpress
3651,www.www
3647,radarr
3602,partners
3593,console
3588,intern
3582,otsz
3580,testymuc
3575,dev3
3573,free
3530,mail2
3516,club
3511,powertools
3509,ats
3497,adm
3496,tst
3496,biz
3490,mailer
3480,gclbs
3453,sklep
3452,register
3448,sso
3447,2016
3444,calendar
3444,cursos
3431,www.site
3428,legacy
3427,apparel-uk
3425,apparel-de
3421,environments
3420,reports
3403,test-5.staging.us-e
3380,m.en
3377,main
3370,bbs
3368,sys
3360,test-4.staging.us-e
3357,cas
3356,www.stage
3356,eshop
3355,notes
3349,pvt
3345,downloads
3337,links
3327,g
3323,media1
3321,contact
3318,chi
3312,eu-4
3302,www.static
3302,stat
3300,soporte
3290,wx
3290,ns
3286,cv
3282,fb
3281,endpointsportal
3280,dns
3276,test-5.staging.jp
3268,ww2
3264,payment
3262,c5
3258,codex
3239,hdl
3238,pp
3233,electronics-eu
3233,electronics-us
3233,electronics-uk
3233,test-3.staging.jp
3232,electronics-de
3232,sub
3227,saas
3226,oc
3226,sharepoint
3223,global
3222,www.mobile
3219,videos
3217,matomo
3209,conference
3209,backoffice
3204,reseller
3198,v1-prober
3196,westus
3188,family
3183,origin
3180,mx1
3179,image
3178,ci-aws
3176,stream
3173,*.sql
3167,devops
3159,eu-de
3156,l
3155,rss
3151,www.testing
3145,conteudo
3144,agent
3140,ticket
3140,dash
3136,test-1.staging.jp
3126,www.portfolio
3124,apple
3117,*.a
3111,geonature
3109,customer
3100,matrix
3099,hotel
3097,mautic
3097,ipv4
3096,integration
3096,nsxManager
3095,2015
3079,test-2.staging.jp
3078,eastus2-a
3076,test-4.staging.jp
3071,lyncdiscover
3066,confluence
3064,amazon
3063,www.info
3050,www.loja
3046,pruebas
3046,labs
3034,intra
3023,pm
3020,start
3014,english
3005,pub
3001,nexus
3001,full
2998,test-5.staging.au
2990,www.members
2988,certificate-manager
2986,art
2985,za
2984,5
2982,games
2980,apply
2978,2020
2976,cdn1
2972,*.azure
2969,xyz
2967,hk
2962,payments
2951,test-4.staging.au
2948,prodbvt
2942,f
2934,ac
2929,parceiros
2918,card.westeurope.cloudapp
2915,market
2912,sk
2909,artifactory
2900,ts
2893,cast
2891,collabora
2890,hp
2889,cb
2887,hello
2874,expertwitness
2873,auto
2871,www.intranet
2864,sp
2860,tv2
2857,bg
2855,mc
2854,sync
2844,u0005331m0100jp
2833,eu-west-2
2827,nz
2825,photography
2820,amp
2815,lk
2815,xwa
2814,rsc
2809,www.remote
2806,lime
2803,www.login
2800,form
2799,k
2799,access
2796,click
2792,staging4
2789,sm
2788,ecommerce
2782,managedhsm
2780,campus
2771,vlp
2766,ma
2740,untitled-album
2739,rcs
2737,love
2737,svc
2736,cdn2
2736,xas
2733,citio
2732,orders
2728,ex
2727,cf
2727,testsite
2717,students
2715,gr
2710,repo
2707,www.files
2707,westus2-a
2704,sqltest-eg1
2702,ir
2700,demos
2693,wholesale
2690,open
2690,quiz
2685,tests
2679,iot
2661,svn
2660,mail1
2659,ead
2659,am
2655,nmd
2653,learning
2652,*.database
2651,kb
2650,fs
2639,devel
2637,irc
2637,z1
2633,mediso
2632,maps
2630,hotels
2628,*.staging
2627,central
2625,user
2623,firebird
2619,cfnlaunchpadcanar
2618,wl
2614,joomla
2612,ap-northeast-1
2600,ww16
2599,security
2597,wp1
2594,mailing
2585,www.clients
2583,www.cms
2576,rs
2574,elasticsearch
2571,prd
2571,mijn
2564,ua
2563,checkout
2562,tvui
2561,www.apps
2560,th
2558,kunden
2546,www.home
2545,try
2544,health
2540,post
2539,sv
2517,affiliates
2512,www.lp
2509,assess
2506,sc
2503,www.catalog
2492,fmi
2491,*.trakal
2487,v2-prober
2486,i2
2483,eu-3
2483,demo3
2462,www.sandbox
2459,drupal
2459,westus1-a
2458,education
2454,food
2454,suporte
2451,scp-ci
2445,zabbix
2444,cloudfront
2437,ha
2433,sentry
2425,mail.dev
2415,ops
2413,cluster
2410,spb
2409,foto
2407,bitwarden
2403,odoo
2398,v3
2390,model-t
2383,tccwest
2382,offers
2379,playground
2372,novo
2372,eu-gb
2367,*.admin-eu2
2364,js
2355,www.test2
2343,our-wedding
