# Generated 2019-05-18 19:46:02.634737
count,subdomain
6458226,www
3040537,*
1552933,mail
1164621,webmail
1100230,webdisk
1100107,cpanel
570050,autodiscover
407219,sni
88152,test
58346,dev
56368,m
51216,vpn
47096,com
42632,blog
36300,storage
30796,whm
30724,staging
28763,api
24655,tls
24454,shop
23525,demo
20120,admin
18933,beta
18898,web
17946,ftl
17758,ipv6
16812,app
14896,database
14243,cloud
14123,core
13954,secure
12600,multidomain-prober
10932,smtp
10769,ssl
10715,ftp
10574,new
10240,1
10197,store
9672,support
9671,www.test
9431,prod
8922,www.dev
8883,p
8837,cdn
8823,redirect
8536,wp
8500,acmeproxy-md
8455,wap
8221,mdp
7995,www.blog
7930,mobile
7687,forum
7687,stage
7635,en
7535,crm
7247,worker
7217,www.mail
7064,blob
6856,portal
6796,www.beta
6741,br
6658,wordpress
6404,static
6202,*.1
5726,sitechecklist
5683,pop
5621,imap
5556,queue
5363,old
5328,wiki
5300,acmeproxy-md-dev
5299,mds
5233,in
5228,www.shop
5213,file
5121,git
5082,table
5076,media
5044,my
5012,eu
4919,www.m
4886,chat
4765,dfs
4752,remote
4642,es
4579,us
4576,server
4537,qa
4500,sandbox
4492,news
4456,home
4431,de
4410,www.demo
4384,fr
4348,apps
4315,cms
4306,geneva
4300,r
4289,metricsclient
4274,email
4245,azurewebsites
4235,co
4060,i
4035,gameflex
4035,mgames
4020,org
3998,liveupdate
3765,uk
3732,site
3683,sd2
3669,net
3632,help
3604,anycast
3591,*.r
3582,*.prod.ftl
3582,*.ftl
3582,anycast.ftl
3582,*.staging.ftl
3544,info
3487,status
3466,www.new
3408,registry
3394,www2
3378,autoconfig
3374,account
3325,usdemo
3260,img
3230,login
3193,uat
3189,gitlab
3113,jp
3065,files
3063,testonly
3053,go
3047,gmb
3037,testonly.secretstore
3037,secretstore
3030,docs
3013,intranet
2987,office
2987,sip
2978,aws
2972,gmnconfirmacion
2972,a
2962,ru
2958,nl
2910,clients
2900,dashboard
2895,deb-web-api
2893,mx
2888,preprod
2863,www.sitechecklist
2844,www.staging
2841,cicd
2824,preview
2803,samlspsso
2781,stats
2757,bot
2753,www.webmail
2738,ba
2728,lab
2689,images
2662,postgres
2628,testing
